id,digit
4847,1
4848,1
4849,2
4850,6
4851,4
4852,2
4853,2
4854,4
4855,3
4856,6
4857,9
4858,4
4859,9
4860,3
4861,5
4862,2
4863,1
4864,1
4865,2
4866,9
4867,5
4868,2
4869,1
4870,4
4871,2
4872,1
4873,1
4874,4
4875,2
4876,2
4877,3
4878,4
4879,2
4880,2
4881,5
4882,1
4883,5
4884,2
4885,9
4886,1
4887,3
4888,9
4889,3
4890,9
4891,9
4892,2
4893,9
4894,6
4895,7
4896,3
4897,2
4898,9
4899,6
4900,9
4901,5
4902,2
4903,2
4904,2
4905,9
4906,9
4907,1
4908,4
4909,7
4910,9
4911,2
4912,3
4913,2
4914,5
4915,5
4916,1
4917,2
4918,2
4919,1
4920,2
4921,5
4922,1
4923,9
4924,1
4925,1
4926,9
4927,1
4928,5
4929,5
4930,6
4931,4
4932,1
4933,2
4934,2
4935,1
4936,9
4937,2
4938,2
4939,6
4940,2
4941,2
4942,6
4943,2
4944,6
4945,6
4946,6
4947,1
4948,2
4949,2
4950,2
4951,3
4952,1
4953,3
4954,9
4955,1
4956,2
4957,5
4958,2
4959,6
4960,9
4961,2
4962,3
4963,2
4964,2
4965,9
4966,2
4967,1
4968,5
4969,3
4970,6
4971,1
4972,9
4973,1
4974,3
4975,3
4976,1
4977,2
4978,2
4979,2
4980,1
4981,5
4982,6
4983,4
4984,2
4985,1
4986,4
4987,2
4988,5
4989,9
4990,2
4991,1
4992,3
4993,1
4994,2
4995,3
4996,2
4997,1
4998,3
4999,6
5000,1
5001,1
5002,1
5003,7
5004,9
5005,4
5006,4
5007,3
5008,9
5009,2
5010,6
5011,9
5012,7
5013,6
5014,1
5015,2
5016,3
5017,1
5018,1
5019,7
5020,2
5021,6
5022,5
5023,6
5024,2
5025,1
5026,0
5027,2
5028,4
5029,5
5030,6
5031,9
5032,2
5033,6
5034,2
5035,7
5036,3
5037,3
5038,1
5039,2
5040,9
5041,5
5042,1
5043,9
5044,1
5045,5
5046,6
5047,2
5048,5
5049,2
5050,2
5051,5
5052,2
5053,6
5054,6
5055,2
5056,4
5057,1
5058,2
5059,9
5060,4
5061,6
5062,6
5063,5
5064,3
5065,5
5066,5
5067,6
5068,9
5069,2
5070,3
5071,2
5072,5
5073,6
5074,0
5075,2
5076,6
5077,3
5078,4
5079,9
5080,9
5081,7
5082,2
5083,1
5084,1
5085,1
5086,2
5087,1
5088,1
5089,1
5090,2
5091,1
5092,6
5093,3
5094,2
5095,4
5096,1
5097,2
5098,2
5099,1
5100,6
5101,9
5102,9
5103,1
5104,2
5105,1
5106,3
5107,4
5108,2
5109,2
5110,1
5111,2
5112,1
5113,5
5114,4
5115,1
5116,1
5117,2
5118,3
5119,4
5120,2
5121,6
5122,2
5123,1
5124,1
5125,2
5126,1
5127,3
5128,2
5129,9
5130,2
5131,2
5132,1
5133,3
5134,2
5135,2
5136,1
5137,3
5138,1
5139,6
5140,6
5141,3
5142,2
5143,1
5144,0
5145,2
5146,5
5147,2
5148,1
5149,9
5150,1
5151,4
5152,2
5153,7
5154,6
5155,3
5156,1
5157,9
5158,1
5159,6
5160,1
5161,3
5162,6
5163,4
5164,1
5165,9
5166,2
5167,2
5168,2
5169,2
5170,2
5171,1
5172,3
5173,2
5174,1
5175,4
5176,2
5177,2
5178,1
5179,6
5180,9
5181,1
5182,7
5183,1
5184,6
5185,1
5186,5
5187,5
5188,6
5189,3
5190,3
5191,2
5192,5
5193,4
5194,5
5195,2
5196,9
5197,2
5198,1
5199,5
5200,5
5201,6
5202,1
5203,2
5204,3
5205,2
5206,1
5207,5
5208,6
5209,1
5210,2
5211,1
5212,2
5213,2
5214,2
5215,2
5216,1
5217,2
5218,3
5219,3
5220,2
5221,4
5222,1
5223,3
5224,2
5225,1
5226,3
5227,2
5228,3
5229,3
5230,1
5231,5
5232,1
5233,2
5234,2
5235,1
5236,6
5237,2
5238,6
5239,6
5240,3
5241,1
5242,4
5243,2
5244,1
5245,1
5246,1
5247,1
5248,2
5249,9
5250,4
5251,1
5252,9
5253,3
5254,3
5255,7
5256,2
5257,6
5258,6
5259,3
5260,3
5261,3
5262,1
5263,2
5264,9
5265,1
5266,2
5267,1
5268,2
5269,2
5270,1
5271,2
5272,2
5273,1
5274,1
5275,3
5276,1
5277,9
5278,9
5279,1
5280,2
5281,1
5282,9
5283,0
5284,6
5285,6
5286,9
5287,3
5288,9
5289,2
5290,2
5291,2
5292,1
5293,2
5294,6
5295,2
5296,3
5297,9
5298,1
5299,2
5300,1
5301,2
5302,2
5303,9
5304,2
5305,9
5306,1
5307,2
5308,2
5309,3
5310,6
5311,3
5312,1
5313,1
5314,2
5315,1
5316,9
5317,9
5318,5
5319,5
5320,7
5321,1
5322,9
5323,6
5324,4
5325,1
5326,9
5327,2
5328,9
5329,5
5330,5
5331,2
5332,1
5333,5
5334,4
5335,2
5336,3
5337,5
5338,2
5339,2
5340,3
5341,1
5342,2
5343,3
5344,2
5345,2
5346,1
5347,2
5348,1
5349,2
5350,1
5351,1
5352,2
5353,2
5354,9
5355,2
5356,2
5357,6
5358,6
5359,1
5360,1
5361,9
5362,6
5363,7
5364,4
5365,2
5366,1
5367,7
5368,2
5369,6
5370,9
5371,9
5372,2
5373,3
5374,9
5375,1
5376,4
5377,2
5378,2
5379,2
5380,2
5381,1
5382,2
5383,1
5384,6
5385,2
5386,2
5387,2
5388,3
5389,9
5390,2
5391,2
5392,7
5393,9
5394,2
5395,1
5396,2
5397,2
5398,2
5399,9
5400,1
5401,6
5402,5
5403,7
5404,1
5405,2
5406,2
5407,3
5408,9
5409,9
5410,3
5411,3
5412,2
5413,2
5414,2
5415,5
5416,1
5417,7
5418,1
5419,2
5420,1
5421,1
5422,9
5423,9
5424,5
5425,1
5426,5
5427,2
5428,3
5429,2
5430,1
5431,3
5432,2
5433,6
5434,1
5435,2
5436,1
5437,7
5438,2
5439,2
5440,1
5441,6
5442,2
5443,1
5444,3
5445,1
5446,6
5447,3
5448,2
5449,3
5450,1
5451,2
5452,2
5453,6
5454,5
5455,2
5456,3
5457,1
5458,6
5459,2
5460,9
5461,2
5462,2
5463,1
5464,1
5465,1
5466,1
5467,4
5468,6
5469,2
5470,6
5471,9
5472,2
5473,2
5474,4
5475,1
5476,2
5477,2
5478,2
5479,2
5480,3
5481,3
5482,1
5483,2
5484,4
5485,6
5486,1
5487,2
5488,2
5489,2
5490,3
5491,1
5492,1
5493,9
5494,3
5495,5
5496,4
5497,2
5498,6
5499,1
5500,2
5501,9
5502,1
5503,1
5504,2
5505,1
5506,1
5507,2
5508,2
5509,2
5510,2
5511,2
5512,5
5513,9
5514,1
5515,2
5516,2
5517,2
5518,9
5519,2
5520,2
5521,2
5522,1
5523,1
5524,9
5525,5
5526,9
5527,2
5528,2
5529,1
5530,2
5531,2
5532,2
5533,3
5534,2
5535,2
5536,6
5537,5
5538,9
5539,3
5540,9
5541,3
5542,2
5543,2
5544,1
5545,4
5546,3
5547,2
5548,1
5549,2
5550,1
5551,2
5552,1
5553,1
5554,3
5555,2
5556,3
5557,1
5558,1
5559,4
5560,9
5561,2
5562,1
5563,9
5564,2
5565,1
5566,6
5567,2
5568,6
5569,6
5570,3
5571,0
5572,1
5573,4
5574,1
5575,3
5576,1
5577,2
5578,9
5579,7
5580,5
5581,2
5582,7
5583,7
5584,3
5585,2
5586,1
5587,3
5588,2
5589,2
5590,5
5591,2
5592,2
5593,6
5594,1
5595,5
5596,2
5597,1
5598,1
5599,2
5600,7
5601,2
5602,9
5603,1
5604,3
5605,2
5606,6
5607,2
5608,5
5609,5
5610,3
5611,2
5612,2
5613,9
5614,6
5615,2
5616,2
5617,2
5618,1
5619,4
5620,4
5621,1
5622,9
5623,1
5624,2
5625,9
5626,9
5627,3
5628,2
5629,2
5630,3
5631,9
5632,6
5633,1
5634,2
5635,6
5636,1
5637,1
5638,9
5639,1
5640,2
5641,1
5642,2
5643,2
5644,3
5645,5
5646,2
5647,7
5648,2
5649,1
5650,9
5651,1
5652,3
5653,6
5654,1
5655,3
5656,3
5657,9
5658,1
5659,7
5660,1
5661,2
5662,2
5663,6
5664,3
5665,2
5666,4
5667,0
5668,2
5669,1
5670,1
5671,9
5672,2
5673,6
5674,1
5675,7
5676,1
5677,3
5678,6
5679,1
5680,2
5681,1
5682,1
5683,2
5684,1
5685,2
5686,3
5687,3
5688,2
5689,2
5690,1
5691,1
5692,2
5693,2
5694,4
5695,2
5696,6
5697,2
5698,7
5699,6
5700,3
5701,1
5702,1
5703,1
5704,2
5705,3
5706,2
5707,2
5708,1
5709,2
5710,9
5711,2
5712,5
5713,1
5714,6
5715,6
5716,1
5717,1
5718,6
5719,2
5720,3
5721,1
5722,9
5723,9
5724,5
5725,2
5726,2
5727,2
5728,1
5729,1
5730,3
5731,5
5732,6
5733,7
5734,5
5735,9
5736,1
5737,2
5738,3
5739,9
5740,5
5741,3
5742,3
5743,0
5744,2
5745,3
5746,2
5747,1
5748,9
5749,2
5750,3
5751,9
5752,2
5753,3
5754,2
5755,2
5756,3
5757,5
5758,1
5759,2
5760,4
5761,1
5762,1
5763,7
5764,1
5765,3
5766,9
5767,6
5768,1
5769,5
5770,2
5771,1
5772,3
5773,2
5774,2
5775,9
5776,2
5777,1
5778,1
5779,0
5780,4
5781,1
5782,3
5783,9
5784,0
5785,9
5786,1
5787,9
5788,2
5789,1
5790,1
5791,4
5792,2
5793,1
5794,5
5795,2
5796,2
5797,3
5798,2
5799,3
5800,6
5801,1
5802,7
5803,9
5804,1
5805,3
5806,2
5807,2
5808,9
5809,3
5810,9
5811,2
5812,9
5813,4
5814,2
5815,3
5816,2
5817,2
5818,2
5819,2
5820,6
5821,7
5822,2
5823,2
5824,9
5825,2
5826,2
5827,2
5828,3
5829,9
5830,2
5831,9
5832,2
5833,4
5834,9
5835,2
5836,6
5837,1
5838,6
5839,7
5840,2
5841,2
5842,4
5843,1
5844,1
5845,1
5846,2
5847,1
5848,7
5849,1
5850,3
5851,5
5852,9
5853,2
5854,5
5855,9
5856,2
5857,3
5858,2
5859,2
5860,2
5861,2
5862,9
5863,2
5864,5
5865,2
5866,1
5867,2
5868,9
5869,1
5870,3
5871,2
5872,2
5873,2
5874,6
5875,9
5876,2
5877,1
5878,1
5879,6
5880,2
5881,3
5882,1
5883,2
5884,1
5885,1
5886,1
5887,2
5888,9
5889,9
5890,2
5891,1
5892,2
5893,1
5894,2
5895,9
5896,3
5897,6
5898,6
5899,9
5900,6
5901,9
5902,1
5903,3
5904,1
5905,2
5906,7
5907,6
5908,1
5909,1
5910,1
5911,2
5912,1
5913,2
5914,1
5915,2
5916,1
5917,3
5918,1
5919,5
5920,2
5921,9
5922,2
5923,1
5924,7
5925,2
5926,3
5927,1
5928,7
5929,9
5930,3
5931,2
5932,9
5933,2
5934,2
5935,2
5936,9
5937,5
5938,2
5939,4
5940,9
5941,1
5942,9
5943,2
5944,5
5945,2
5946,1
5947,2
5948,4
5949,2
5950,9
5951,2
5952,1
5953,1
5954,2
5955,2
5956,2
5957,9
5958,3
5959,1
5960,3
5961,2
5962,2
5963,3
5964,9
5965,2
5966,3
5967,1
5968,1
5969,1
5970,6
5971,1
5972,2
5973,2
5974,1
5975,3
5976,3
5977,1
5978,3
5979,1
5980,9
5981,2
5982,1
5983,7
5984,3
5985,5
5986,4
5987,2
5988,2
5989,1
5990,9
5991,2
5992,3
5993,1
5994,5
5995,7
5996,7
5997,2
5998,9
5999,1
6000,2
6001,2
6002,9
6003,3
6004,1
6005,2
6006,2
6007,3
6008,6
6009,1
6010,2
6011,1
6012,6
6013,2
6014,9
6015,1
6016,1
6017,9
6018,2
6019,2
6020,2
6021,1
6022,4
6023,2
6024,9
6025,1
6026,7
6027,3
6028,9
6029,2
6030,2
6031,0
6032,1
6033,3
6034,7
6035,3
6036,4
6037,2
6038,2
6039,9
6040,1
6041,1
6042,2
6043,1
6044,2
6045,3
6046,9
6047,2
6048,2
6049,0
6050,3
6051,2
6052,2
6053,9
6054,3
6055,4
6056,6
6057,2
6058,7
6059,2
6060,6
6061,2
6062,2
6063,1
6064,9
6065,3
6066,2
6067,1
6068,9
6069,9
6070,2
6071,2
6072,9
6073,2
6074,2
6075,2
6076,2
6077,5
6078,2
6079,1
6080,9
6081,2
6082,2
6083,2
6084,3
6085,2
6086,3
6087,1
6088,2
6089,3
6090,1
6091,4
6092,1
6093,2
6094,3
6095,3
6096,9
6097,2
6098,3
6099,3
6100,1
6101,3
6102,5
6103,3
6104,3
6105,3
6106,2
6107,3
6108,9
6109,6
6110,2
6111,9
6112,2
6113,9
6114,6
6115,0
6116,7
6117,4
6118,9
6119,2
6120,5
6121,2
6122,6
6123,3
6124,2
6125,1
6126,6
6127,7
6128,2
6129,4
6130,2
6131,7
6132,5
6133,1
6134,1
6135,5
6136,2
6137,6
6138,1
6139,1
6140,1
6141,3
6142,2
6143,2
6144,1
6145,2
6146,3
6147,2
6148,1
6149,1
6150,3
6151,6
6152,2
6153,2
6154,2
6155,2
6156,2
6157,0
6158,1
6159,1
6160,2
6161,9
6162,6
6163,6
6164,3
6165,1
6166,2
6167,5
6168,2
6169,6
6170,2
6171,2
6172,6
6173,9
6174,6
6175,1
6176,2
6177,2
6178,1
6179,1
6180,5
6181,1
6182,3
6183,1
6184,9
6185,3
6186,1
6187,5
6188,9
6189,2
6190,1
6191,9
6192,1
6193,9
6194,2
6195,2
6196,9
6197,1
6198,2
6199,7
6200,2
6201,2
6202,2
6203,9
6204,9
6205,9
6206,1
6207,2
6208,6
6209,1
6210,4
6211,3
6212,2
6213,2
6214,2
6215,3
6216,9
6217,2
6218,6
6219,6
6220,2
6221,4
6222,1
6223,2
6224,2
6225,2
6226,0
6227,1
6228,5
6229,2
6230,2
6231,3
6232,5
6233,2
6234,9
6235,1
6236,4
6237,9
6238,3
6239,2
6240,2
6241,9
6242,2
6243,2
6244,7
6245,2
6246,3
6247,3
6248,2
6249,5
6250,9
6251,9
6252,3
6253,2
6254,7
6255,6
6256,2
6257,2
6258,6
6259,5
6260,2
6261,9
6262,2
6263,9
6264,9
6265,5
6266,2
6267,1
6268,6
6269,2
6270,1
6271,5
6272,2
6273,9
6274,9
6275,1
6276,1
6277,6
6278,7
6279,1
6280,1
6281,9
6282,3
6283,2
6284,1
6285,5
6286,2
6287,2
6288,2
6289,2
6290,7
6291,1
6292,6
6293,2
6294,5
6295,5
6296,7
6297,2
6298,2
6299,2
6300,2
6301,5
6302,1
6303,3
6304,1
6305,1
6306,4
6307,1
6308,2
6309,6
6310,2
6311,3
6312,6
6313,7
6314,9
6315,1
6316,5
6317,3
6318,1
6319,1
6320,6
6321,3
6322,9
6323,3
6324,4
6325,2
6326,3
6327,9
6328,3
6329,1
6330,2
6331,1
6332,1
6333,2
6334,1
6335,1
6336,6
6337,9
6338,2
6339,2
6340,1
6341,2
6342,4
6343,3
6344,4
6345,5
6346,2
6347,1
6348,1
6349,2
6350,5
6351,3
6352,3
6353,9
6354,5
6355,3
6356,1
6357,2
6358,4
6359,1
6360,1
6361,1
6362,2
6363,6
6364,1
6365,9
6366,9
6367,2
6368,2
6369,5
6370,2
6371,6
6372,4
6373,6
6374,1
6375,2
6376,6
6377,3
6378,0
6379,0
6380,9
6381,2
6382,2
6383,5
6384,3
6385,6
6386,1
6387,9
6388,3
6389,9
6390,1
6391,9
6392,1
6393,2
6394,1
6395,9
6396,9
6397,2
6398,2
6399,2
6400,2
6401,6
6402,1
6403,2
6404,6
6405,2
6406,1
6407,3
6408,2
6409,2
6410,2
6411,3
6412,2
6413,2
6414,2
6415,1
6416,6
6417,3
6418,6
6419,3
6420,9
6421,1
6422,2
6423,2
6424,9
6425,3
6426,6
6427,2
6428,9
6429,2
6430,1
6431,2
6432,1
6433,6
6434,9
6435,2
6436,2
6437,4
6438,1
6439,5
6440,1
6441,7
6442,2
6443,9
6444,9
6445,1
6446,7
6447,2
6448,2
6449,9
6450,3
6451,1
6452,2
6453,2
6454,1
6455,9
6456,1
6457,6
6458,2
6459,9
6460,2
6461,3
6462,6
6463,9
6464,1
6465,6
6466,1
6467,1
6468,2
6469,9
6470,1
6471,2
6472,1
6473,6
6474,2
6475,2
6476,5
6477,9
6478,1
6479,5
6480,1
6481,1
6482,9
6483,4
6484,5
6485,2
6486,2
6487,6
6488,2
6489,9
6490,1
6491,2
6492,2
6493,2
6494,9
6495,3
6496,1
6497,2
6498,2
6499,1
6500,3
6501,3
6502,6
6503,2
6504,6
6505,1
6506,2
6507,2
6508,4
6509,2
6510,9
6511,5
6512,2
6513,2
6514,1
6515,2
6516,1
6517,2
6518,2
6519,2
6520,1
6521,1
6522,1
6523,1
6524,1
6525,6
6526,2
6527,2
6528,2
6529,2
6530,1
6531,4
6532,2
6533,9
6534,2
6535,6
6536,6
6537,9
6538,2
6539,9
6540,6
6541,5
6542,3
6543,5
6544,2
6545,6
6546,1
6547,6
6548,3
6549,7
6550,9
6551,3
6552,2
6553,2
6554,9
6555,6
6556,2
6557,2
6558,6
6559,4
6560,3
6561,2
6562,2
6563,1
6564,3
6565,9
6566,1
6567,1
6568,3
6569,0
6570,1
6571,9
6572,9
6573,2
6574,7
6575,3
6576,6
6577,1
6578,2
6579,3
6580,2
6581,3
6582,1
6583,7
6584,4
6585,2
6586,5
6587,1
6588,2
6589,3
6590,2
6591,3
6592,3
6593,2
6594,2
6595,2
6596,1
6597,1
6598,2
6599,2
6600,1
6601,1
6602,1
6603,4
6604,2
6605,7
6606,2
6607,2
6608,1
6609,2
6610,6
6611,6
6612,1
6613,2
6614,2
6615,9
6616,2
6617,1
6618,2
6619,1
6620,5
6621,9
6622,2
6623,2
6624,9
6625,6
6626,2
6627,2
6628,3
6629,6
6630,2
6631,2
6632,1
6633,2
6634,5
6635,6
6636,6
6637,2
6638,5
6639,1
6640,1
6641,5
6642,2
6643,2
6644,1
6645,1
6646,1
6647,1
6648,1
6649,1
6650,2
6651,1
6652,7
6653,9
6654,2
6655,9
6656,1
6657,1
6658,3
6659,9
6660,3
6661,4
6662,2
6663,9
6664,4
6665,9
6666,1
6667,5
6668,0
6669,1
6670,7
6671,9
6672,9
6673,1
6674,4
6675,3
6676,2
6677,1
6678,6
6679,1
6680,2
6681,2
6682,2
6683,7
6684,2
6685,9
6686,6
6687,2
6688,1
6689,1
6690,7
6691,9
6692,5
6693,4
6694,2
6695,1
6696,2
6697,6
6698,1
6699,1
6700,4
6701,5
6702,9
6703,3
6704,3
6705,9
6706,9
6707,1
6708,6
6709,1
6710,2
6711,1
6712,1
6713,3
6714,1
6715,2
6716,2
6717,1
6718,2
6719,1
6720,4
6721,2
6722,1
6723,5
6724,1
6725,9
6726,2
6727,5
6728,2
6729,1
6730,3
6731,9
6732,6
6733,1
6734,7
6735,9
6736,5
6737,2
6738,9
6739,1
6740,3
6741,9
6742,9
6743,2
6744,2
6745,1
6746,7
6747,2
6748,1
6749,2
6750,1
6751,2
6752,4
6753,2
6754,4
6755,2
6756,1
6757,1
6758,9
6759,2
6760,3
6761,7
6762,1
6763,7
6764,6
6765,5
6766,3
6767,3
6768,2
6769,2
6770,6
6771,3
6772,1
6773,9
6774,5
6775,2
6776,7
6777,2
6778,9
6779,2
6780,2
6781,6
6782,2
6783,2
6784,9
6785,4
6786,1
6787,3
6788,3
6789,1
6790,7
6791,6
6792,3
6793,6
6794,2
6795,7
6796,2
6797,2
6798,5
6799,2
6800,1
6801,9
6802,1
6803,2
6804,2
6805,2
6806,3
6807,2
6808,1
6809,5
6810,1
6811,2
6812,1
6813,6
6814,0
6815,2
6816,6
6817,9
6818,9
6819,3
6820,9
6821,1
6822,6
6823,1
6824,2
6825,7
6826,2
6827,2
6828,7
6829,1
6830,3
6831,2
6832,2
6833,1
6834,3
6835,9
6836,7
6837,2
6838,9
6839,1
6840,3
6841,9
6842,5
6843,2
6844,1
6845,5
6846,2
6847,3
6848,5
6849,1
6850,3
6851,7
6852,9
6853,1
6854,6
6855,3
6856,3
6857,3
6858,9
6859,2
6860,9
6861,2
6862,2
6863,3
6864,5
6865,9
6866,5
6867,1
6868,2
6869,6
6870,9
6871,9
6872,2
6873,3
6874,2
6875,9
6876,2
6877,1
6878,9
6879,2
6880,9
6881,2
6882,9
6883,2
6884,9
6885,2
6886,0
6887,4
6888,2
6889,3
6890,4
6891,2
6892,1
6893,3
6894,2
6895,2
6896,9
6897,1
6898,5
6899,3
6900,9
6901,7
6902,1
6903,2
6904,9
6905,1
6906,1
6907,9
6908,3
6909,3
6910,4
6911,1
6912,3
6913,1
6914,2
6915,1
6916,2
6917,9
6918,2
6919,2
6920,9
6921,2
6922,3
6923,1
6924,3
6925,3
6926,9
6927,1
6928,2
6929,6
6930,1
6931,3
6932,6
6933,0
6934,1
6935,1
6936,9
6937,0
6938,3
6939,6
6940,9
6941,1
6942,0
6943,2
6944,2
6945,1
6946,9
6947,2
6948,1
6949,1
6950,1
6951,1
6952,2
6953,9
6954,2
6955,1
6956,6
6957,2
6958,4
6959,2
6960,5
6961,9
6962,6
6963,1
6964,2
6965,6
6966,2
6967,9
6968,9
6969,4
6970,3
6971,2
6972,4
6973,9
6974,3
6975,2
6976,9
6977,2
6978,1
6979,9
6980,2
6981,2
6982,3
6983,2
6984,2
6985,1
6986,2
6987,5
6988,6
6989,2
6990,3
6991,2
6992,1
6993,1
6994,9
6995,2
6996,5
6997,3
6998,6
6999,1
7000,7
7001,4
7002,5
7003,3
7004,2
7005,1
7006,2
7007,2
7008,9
7009,7
7010,5
7011,2
7012,5
7013,3
7014,1
7015,2
7016,2
7017,9
7018,1
7019,2
7020,9
7021,3
7022,7
7023,2
7024,1
7025,6
7026,7
7027,1
7028,4
7029,2
7030,5
7031,9
7032,2
7033,2
7034,9
7035,9
7036,2
7037,2
7038,3
7039,1
7040,1
7041,3
7042,9
7043,2
7044,5
7045,2
7046,3
7047,3
7048,3
7049,2
7050,9
7051,3
7052,9
7053,7
7054,1
7055,1
7056,9
7057,5
7058,3
7059,0
7060,3
7061,9
7062,6
7063,2
7064,6
7065,4
7066,3
7067,2
7068,2
7069,5
7070,5
7071,2
7072,2
7073,2
7074,4
7075,9
7076,1
7077,2
7078,6
7079,2
7080,1
7081,7
7082,1
7083,5
7084,2
7085,2
7086,3
7087,2
7088,5
7089,9
7090,1
7091,1
7092,9
7093,2
7094,3
7095,6
7096,3
7097,5
7098,2
7099,9
7100,5
7101,5
7102,9
7103,2
7104,9
7105,6
7106,2
7107,2
7108,2
7109,3
7110,9
7111,1
7112,7
7113,2
7114,1
7115,2
7116,2
7117,1
7118,2
7119,2
7120,2
7121,2
7122,1
7123,1
7124,2
7125,2
7126,2
7127,6
7128,3
7129,9
7130,3
7131,2
7132,2
7133,4
7134,3
7135,3
7136,1
7137,1
7138,3
7139,1
7140,1
7141,1
7142,1
7143,5
7144,1
7145,1
7146,1
7147,3
7148,0
7149,5
7150,6
7151,9
7152,1
7153,4
7154,6
7155,1
7156,4
7157,1
7158,2
7159,9
7160,2
7161,2
7162,9
7163,9
7164,1
7165,2
7166,2
7167,2
7168,4
7169,3
7170,9
7171,2
7172,3
7173,2
7174,9
7175,7
7176,5
7177,9
7178,2
7179,1
7180,9
7181,2
7182,5
7183,1
7184,2
7185,7
7186,5
7187,2
7188,3
7189,1
7190,1
7191,6
7192,6
7193,9
7194,3
7195,1
7196,9
7197,5
7198,3
7199,1
7200,6
7201,2
7202,4
7203,9
7204,1
7205,4
7206,9
7207,9
7208,3
7209,2
7210,1
7211,1
7212,2
7213,2
7214,3
7215,2
7216,1
7217,6
7218,2
7219,2
7220,1
7221,2
7222,3
7223,9
7224,9
7225,1
7226,2
7227,2
7228,2
7229,1
7230,1
7231,1
7232,2
7233,6
7234,2
7235,9
7236,6
7237,3
7238,6
7239,5
7240,4
7241,2
7242,1
7243,2
7244,2
7245,2
7246,4
7247,2
7248,9
7249,1
7250,2
7251,1
7252,9
7253,2
7254,1
7255,2
7256,3
7257,3
7258,2
7259,9
7260,2
7261,2
7262,1
7263,9
7264,9
7265,1
7266,9
7267,1
7268,9
7269,2
7270,1
7271,1
7272,4
7273,5
7274,6
7275,3
7276,6
7277,2
7278,7
7279,1
7280,6
7281,3
7282,1
7283,2
7284,4
7285,1
7286,5
7287,3
7288,1
7289,2
7290,9
7291,6
7292,1
7293,2
7294,2
7295,3
7296,2
7297,9
7298,6
7299,1
7300,2
7301,2
7302,9
7303,4
7304,9
7305,2
7306,6
7307,9
7308,4
7309,6
7310,2
7311,2
7312,1
7313,6
7314,2
7315,2
7316,4
7317,9
7318,1
7319,3
7320,2
7321,1
7322,9
7323,7
7324,2
7325,7
7326,1
7327,3
7328,2
7329,2
7330,3
7331,9
7332,7
7333,1
7334,5
7335,2
7336,4
7337,1
7338,1
7339,1
7340,9
7341,5
7342,3
7343,6
7344,1
7345,1
7346,9
7347,3
7348,7
7349,5
7350,9
7351,6
7352,2
7353,1
7354,3
7355,1
7356,1
7357,2
7358,6
7359,2
7360,0
7361,3
7362,1
7363,2
7364,3
7365,5
7366,7
7367,5
7368,1
7369,9
7370,2
7371,2
7372,1
7373,2
7374,2
7375,6
7376,5
7377,1
7378,9
7379,6
7380,2
7381,9
7382,2
7383,5
7384,4
7385,6
7386,2
7387,3
7388,9
7389,6
7390,1
7391,3
7392,9
7393,1
7394,7
7395,9
7396,3
7397,5
7398,1
7399,2
7400,2
7401,1
7402,1
7403,9
7404,1
7405,1
7406,2
7407,9
7408,2
7409,9
7410,5
7411,2
7412,4
7413,6
7414,3
7415,7
7416,2
7417,3
7418,3
7419,2
7420,1
7421,3
7422,2
7423,2
7424,9
7425,4
7426,2
7427,2
7428,3
7429,2
7430,7
7431,1
7432,2
7433,9
7434,2
7435,9
7436,1
7437,1
7438,2
7439,4
7440,2
7441,1
7442,3
7443,9
7444,9
7445,2
7446,5
7447,1
7448,7
7449,3
7450,0
7451,9
7452,5
7453,6
7454,4
7455,9
7456,2
7457,2
7458,2
7459,1
7460,6
7461,2
7462,6
7463,2
7464,1
7465,3
7466,3
7467,2
7468,1
7469,3
7470,9
7471,2
7472,7
7473,2
7474,2
7475,3
7476,3
7477,1
7478,2
7479,2
7480,2
7481,7
7482,9
7483,1
7484,2
7485,2
7486,5
7487,6
7488,1
7489,3
7490,1
7491,5
7492,2
7493,4
7494,4
7495,8
7496,4
7497,2
7498,3
7499,1
7500,9
7501,1
7502,2
7503,9
7504,1
7505,9
7506,6
7507,1
7508,3
7509,9
7510,2
7511,3
7512,2
7513,6
7514,4
7515,2
7516,2
7517,9
7518,4
7519,5
7520,1
7521,1
7522,3
7523,1
7524,6
7525,3
7526,2
7527,3
7528,5
7529,9
7530,2
7531,6
7532,5
7533,9
7534,2
7535,2
7536,9
7537,3
7538,6
7539,2
7540,2
7541,2
7542,2
7543,7
7544,3
7545,1
7546,3
7547,2
7548,1
7549,3
7550,2
7551,2
7552,1
7553,2
7554,1
7555,7
7556,2
7557,6
7558,1
7559,6
7560,1
7561,1
7562,1
7563,9
7564,1
7565,6
7566,4
7567,9
7568,9
7569,1
7570,7
7571,1
7572,2
7573,3
7574,3
7575,9
7576,5
7577,5
7578,2
7579,2
7580,2
7581,5
7582,6
7583,3
7584,2
7585,3
7586,2
7587,2
7588,1
7589,1
7590,2
7591,2
7592,3
7593,2
7594,2
7595,1
7596,0
7597,1
7598,2
7599,1
7600,3
7601,7
7602,1
7603,3
7604,2
7605,1
7606,2
7607,4
7608,9
7609,1
7610,9
7611,9
7612,2
7613,6
7614,1
7615,9
7616,4
7617,3
7618,2
7619,2
7620,2
7621,6
7622,9
7623,9
7624,5
7625,3
7626,3
7627,2
7628,2
7629,9
7630,2
7631,1
7632,3
7633,3
7634,1
7635,1
7636,9
7637,9
7638,9
7639,4
7640,7
7641,3
7642,2
7643,6
7644,2
7645,2
