id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day7_10h30m,20.0,37.290000915527344,46.349998474121094,57.38999938964844,66.18000030517578,72.13999938964844,75.0199966430664,78.2699966430664,80.9800033569336
21.csv_Day7_11h00m,16.100000381469727,36.060001373291016,43.84000015258789,56.619998931884766,67.5999984741211,74.30000305175781,77.44999694824219,81.7699966430664,84.73999786376953
21.csv_Day7_11h30m,17.850000381469727,38.25,48.310001373291016,61.79999923706055,71.55000305175781,77.76000213623047,80.44999694824219,84.01000213623047,87.37999725341797
21.csv_Day7_12h00m,16.010000228881836,37.150001525878906,45.709999084472656,60.040000915527344,71.8499984741211,78.75,81.9800033569336,86.30999755859375,89.72000122070312
21.csv_Day7_12h30m,15.800000190734863,32.849998474121094,41.68000030517578,54.9900016784668,65.9000015258789,73.94999694824219,78.76000213623047,83.83999633789062,86.62000274658203
21.csv_Day7_13h00m,12.779999732971191,29.219999313354492,39.709999084472656,52.459999084472656,63.400001525878906,72.36000061035156,77.54000091552734,82.04000091552734,85.08000183105469
21.csv_Day7_13h30m,11.869999885559082,26.989999771118164,38.279998779296875,50.439998626708984,60.189998626708984,68.77999877929688,73.66999816894531,78.23999786376953,81.12999725341797
21.csv_Day7_14h00m,8.3100004196167,21.670000076293945,35.380001068115234,42.63999938964844,51.09000015258789,59.810001373291016,65.8499984741211,70.41000366210938,73.87000274658203
21.csv_Day7_14h30m,6.559999942779541,18.700000762939453,34.720001220703125,38.20000076293945,44.75,52.83000183105469,60.18000030517578,64.3499984741211,67.51000213623047
21.csv_Day7_15h00m,4.25,15.899999618530273,32.4900016784668,32.81999969482422,36.93000030517578,44.439998626708984,51.93000030517578,55.959999084472656,58.36000061035156
21.csv_Day7_15h30m,3.859999895095825,13.0600004196167,29.940000534057617,30.290000915527344,32.81999969482422,39.68000030517578,44.529998779296875,48.380001068115234,50.849998474121094
21.csv_Day7_16h00m,3.299999952316284,10.270000457763672,25.979999542236328,27.139999389648438,29.3799991607666,35.61000061035156,39.81999969482422,42.5099983215332,44.84000015258789
21.csv_Day7_16h30m,2.259999990463257,8.050000190734863,21.579999923706055,22.239999771118164,22.09000015258789,27.25,30.440000534057617,32.779998779296875,34.5
21.csv_Day7_17h00m,4.0,4.71999979019165,12.949999809265137,14.850000381469727,16.6299991607666,19.6200008392334,21.899999618530273,24.770000457763672,26.049999237060547
21.csv_Day7_17h30m,4.010000228881836,4.210000038146973,10.0600004196167,10.119999885559082,11.289999961853027,12.420000076293945,14.40999984741211,16.56999969482422,17.299999237060547
21.csv_Day7_18h00m,0.36000001430511475,2.869999885559082,5.699999809265137,4.96999979019165,5.679999828338623,5.679999828338623,6.820000171661377,7.340000152587891,8.680000305175781
21.csv_Day7_18h30m,0.0,0.2800000011920929,0.7799999713897705,1.6200000047683716,1.850000023841858,1.0,0.009999999776482582,1.100000023841858,0.0
21.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
21.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h30m,-0.0,1.5099999904632568,1.909999966621399,1.440000057220459,2.549999952316284,8.640000343322754,14.829999923706055,18.139999389648438,17.65999984741211
21.csv_Day8_6h00m,0.8799999952316284,1.9900000095367432,4.239999771118164,4.110000133514404,11.149999618530273,14.859999656677246,23.770000457763672,29.0,35.959999084472656
21.csv_Day8_6h30m,1.350000023841858,4.460000038146973,7.909999847412109,10.149999618530273,17.75,26.5,35.310001373291016,46.68000030517578,53.810001373291016
21.csv_Day8_7h00m,6.900000095367432,13.15999984741211,16.979999542236328,22.200000762939453,30.190000534057617,36.959999084472656,37.52000045776367,47.84000015258789,61.349998474121094
21.csv_Day8_7h30m,7.079999923706055,15.84000015258789,21.149999618530273,29.829999923706055,34.91999816894531,33.43000030517578,33.880001068115234,35.380001068115234,35.439998626708984
21.csv_Day8_8h00m,11.010000228881836,19.649999618530273,27.489999771118164,33.9900016784668,39.61000061035156,42.40999984741211,43.84000015258789,44.88999938964844,45.95000076293945
21.csv_Day8_8h30m,18.540000915527344,35.630001068115234,42.22999954223633,45.90999984741211,50.439998626708984,52.290000915527344,53.40999984741211,53.72999954223633,55.2599983215332
21.csv_Day8_9h00m,14.050000190734863,28.079999923706055,38.540000915527344,46.5,54.0099983215332,58.95000076293945,60.88999938964844,61.95000076293945,63.459999084472656
21.csv_Day8_9h30m,14.850000381469727,23.739999771118164,38.189998626708984,48.939998626708984,54.040000915527344,57.779998779296875,61.279998779296875,63.209999084472656,63.91999816894531
21.csv_Day8_10h00m,12.40999984741211,19.219999313354492,32.349998474121094,46.54999923706055,54.43000030517578,60.400001525878906,63.91999816894531,64.7699966430664,66.0
21.csv_Day8_10h30m,16.209999084472656,30.399999618530273,44.84000015258789,58.72999954223633,64.33999633789062,72.61000061035156,76.73999786376953,79.55000305175781,80.9800033569336
21.csv_Day8_11h00m,13.470000267028809,29.209999084472656,45.34000015258789,59.0099983215332,65.37000274658203,73.33000183105469,79.70999908447266,82.25,85.0199966430664
21.csv_Day8_11h30m,15.680000305175781,31.579999923706055,47.5099983215332,61.83000183105469,68.79000091552734,77.30000305175781,81.9800033569336,85.06999969482422,86.87999725341797
21.csv_Day8_12h00m,13.920000076293945,31.260000228881836,47.65999984741211,62.47999954223633,69.33999633789062,77.12999725341797,84.02999877929688,86.83000183105469,89.58999633789062
21.csv_Day8_12h30m,13.930000305175781,25.260000228881836,44.52000045776367,62.209999084472656,69.68000030517578,75.30000305175781,81.66000366210938,84.38999938964844,86.06999969482422
21.csv_Day8_13h00m,14.020000457763672,21.309999465942383,40.849998474121094,62.0099983215332,68.2699966430664,74.56999969482422,81.30000305175781,83.31999969482422,85.30000305175781
21.csv_Day8_13h30m,13.279999732971191,19.8700008392334,38.47999954223633,58.849998474121094,65.0199966430664,71.4000015258789,77.66000366210938,79.6500015258789,81.55000305175781
21.csv_Day8_14h00m,9.579999923706055,14.720000267028809,28.979999542236328,40.13999938964844,52.880001068115234,64.7300033569336,70.62000274658203,73.22000122070312,75.87000274658203
21.csv_Day8_14h30m,6.96999979019165,11.890000343322754,23.020000457763672,32.029998779296875,45.709999084472656,58.18000030517578,63.880001068115234,66.6500015258789,69.22000122070312
21.csv_Day8_15h00m,3.859999895095825,8.020000457763672,16.09000015258789,23.700000762939453,35.689998626708984,48.9900016784668,55.34000015258789,57.529998779296875,60.08000183105469
21.csv_Day8_15h30m,3.359999895095825,7.429999828338623,13.619999885559082,20.100000381469727,30.989999771118164,43.79999923706055,48.720001220703125,50.63999938964844,51.83000183105469
21.csv_Day8_16h00m,2.930000066757202,6.309999942779541,11.149999618530273,17.299999237060547,25.809999465942383,37.33000183105469,41.52000045776367,44.369998931884766,45.040000915527344
21.csv_Day8_16h30m,0.8899999856948853,3.2699999809265137,6.449999809265137,12.069999694824219,18.170000076293945,27.81999969482422,30.670000076293945,33.54999923706055,34.47999954223633
21.csv_Day8_17h00m,0.6200000047683716,2.6500000953674316,5.739999771118164,11.380000114440918,16.059999465942383,18.700000762939453,22.200000762939453,24.229999542236328,25.549999237060547
21.csv_Day8_17h30m,0.8100000023841858,2.1500000953674316,4.309999942779541,8.579999923706055,12.119999885559082,12.25,14.460000038146973,16.1299991607666,16.899999618530273
21.csv_Day8_18h00m,1.409999966621399,3.1500000953674316,2.869999885559082,5.119999885559082,6.0,5.53000020980835,6.53000020980835,7.78000020980835,7.699999809265137
21.csv_Day8_18h30m,-0.0,0.2199999988079071,0.8199999928474426,1.8899999856948853,0.7300000190734863,1.0399999618530273,1.25,0.03999999910593033,0.8999999761581421
21.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_5h30m,1.340000033378601,1.690000057220459,3.549999952316284,3.619999885559082,4.099999904632568,4.46999979019165,4.550000190734863,4.800000190734863,5.420000076293945
22.csv_Day7_6h00m,3.9000000953674316,8.649999618530273,9.869999885559082,11.380000114440918,11.6899995803833,12.0600004196167,12.569999694824219,12.579999923706055,12.75
22.csv_Day7_6h30m,9.489999771118164,15.920000076293945,17.329999923706055,17.559999465942383,18.670000076293945,19.260000228881836,19.700000762939453,20.06999969482422,20.31999969482422
22.csv_Day7_7h00m,8.079999923706055,18.450000762939453,22.020000457763672,24.06999969482422,25.479999542236328,26.559999465942383,27.549999237060547,28.0,29.540000915527344
22.csv_Day7_7h30m,16.790000915527344,29.09000015258789,30.940000534057617,33.0099983215332,34.66999816894531,36.65999984741211,36.95000076293945,37.459999084472656,39.43000030517578
22.csv_Day7_8h00m,15.0,29.520000457763672,33.529998779296875,37.970001220703125,40.970001220703125,44.20000076293945,45.130001068115234,46.47999954223633,48.029998779296875
22.csv_Day7_8h30m,29.959999084472656,45.33000183105469,45.43000030517578,50.0099983215332,52.939998626708984,55.81999969482422,55.81999969482422,57.34000015258789,58.970001220703125
22.csv_Day7_9h00m,30.68000030517578,50.16999816894531,51.869998931884766,59.68000030517578,64.1500015258789,66.4000015258789,67.3499984741211,67.97000122070312,69.76000213623047
22.csv_Day7_9h30m,48.65999984741211,66.36000061035156,64.97000122070312,71.1500015258789,74.93000030517578,76.54000091552734,76.77999877929688,77.19999694824219,78.62000274658203
22.csv_Day7_10h00m,27.68000030517578,48.689998626708984,60.650001525878906,71.47000122070312,76.38999938964844,79.08000183105469,81.08000183105469,82.58000183105469,84.5999984741211
22.csv_Day7_10h30m,33.0099983215332,54.15999984741211,65.37000274658203,76.3499984741211,81.27999877929688,83.93000030517578,85.56999969482422,87.22000122070312,89.7699966430664
22.csv_Day7_11h00m,28.100000381469727,50.959999084472656,69.75,79.77999877929688,85.0199966430664,87.9000015258789,90.38999938964844,91.87999725341797,94.55999755859375
22.csv_Day7_11h30m,34.54999923706055,57.0099983215332,73.66000366210938,83.22000122070312,88.56999969482422,91.08000183105469,93.37000274658203,94.55000305175781,96.76000213623047
22.csv_Day7_12h00m,34.59000015258789,56.689998626708984,74.55000305175781,83.63999938964844,89.12999725341797,91.83999633789062,94.12000274658203,95.41000366210938,97.20999908447266
22.csv_Day7_12h30m,34.599998474121094,56.599998474121094,74.05999755859375,83.06999969482422,88.51000213623047,91.19999694824219,93.37000274658203,94.55000305175781,96.22000122070312
22.csv_Day7_13h00m,32.470001220703125,55.29999923706055,71.05999755859375,80.56999969482422,86.37000274658203,89.22000122070312,91.36000061035156,92.33999633789062,93.87000274658203
22.csv_Day7_13h30m,31.889999389648438,54.310001373291016,69.2699966430664,78.2300033569336,83.81999969482422,86.4800033569336,88.0999984741211,88.8499984741211,89.9800033569336
22.csv_Day7_14h00m,29.719999313354492,53.56999969482422,62.900001525878906,72.58999633789062,79.12000274658203,81.5199966430664,83.18000030517578,83.72000122070312,84.56999969482422
22.csv_Day7_14h30m,28.809999465942383,48.61000061035156,59.16999816894531,67.08999633789062,73.11000061035156,75.08000183105469,76.4800033569336,77.01000213623047,77.41999816894531
22.csv_Day7_15h00m,23.739999771118164,39.349998474121094,49.95000076293945,58.86000061035156,63.38999938964844,66.05999755859375,67.80000305175781,68.66999816894531,69.6500015258789
22.csv_Day7_15h30m,20.280000686645508,35.22999954223633,45.2599983215332,52.380001068115234,55.90999984741211,58.38999938964844,59.59000015258789,60.560001373291016,61.310001373291016
22.csv_Day7_16h00m,15.979999542236328,27.530000686645508,35.880001068115234,40.31999969482422,44.400001525878906,47.75,49.04999923706055,50.209999084472656,51.31999969482422
22.csv_Day7_16h30m,12.510000228881836,22.25,29.770000457763672,33.43000030517578,36.540000915527344,38.65999984741211,39.900001525878906,40.650001525878906,41.529998779296875
22.csv_Day7_17h00m,6.210000038146973,14.569999694824219,18.299999237060547,20.84000015258789,25.360000610351562,27.469999313354492,29.0,29.899999618530273,30.530000686645508
22.csv_Day7_17h30m,5.130000114440918,10.75,14.890000343322754,16.06999969482422,17.649999618530273,18.670000076293945,19.719999313354492,20.420000076293945,20.690000534057617
22.csv_Day7_18h00m,2.75,4.340000152587891,5.199999809265137,8.65999984741211,9.25,9.619999885559082,10.970000267028809,11.109999656677246,11.199999809265137
22.csv_Day7_18h30m,0.30000001192092896,0.5299999713897705,1.850000023841858,1.4900000095367432,1.7899999618530273,2.680000066757202,3.25,3.440000057220459,3.7200000286102295
22.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,2.0899999141693115,3.4200000762939453,3.9600000381469727,3.7300000190734863,4.5,4.769999980926514,4.789999961853027,5.150000095367432,5.53000020980835
22.csv_Day8_6h00m,4.110000133514404,9.1899995803833,11.699999809265137,11.949999809265137,12.859999656677246,13.220000267028809,12.90999984741211,13.100000381469727,13.220000267028809
22.csv_Day8_6h30m,6.650000095367432,13.829999923706055,17.479999542236328,18.399999618530273,19.260000228881836,19.90999984741211,19.709999084472656,20.40999984741211,19.989999771118164
22.csv_Day8_7h00m,8.470000267028809,13.40999984741211,19.899999618530273,24.139999389648438,24.950000762939453,27.649999618530273,27.760000228881836,28.479999542236328,29.639999389648438
22.csv_Day8_7h30m,16.75,21.790000915527344,29.25,33.099998474121094,34.79999923706055,36.84000015258789,37.5099983215332,38.099998474121094,39.5099983215332
22.csv_Day8_8h00m,15.34000015258789,24.059999465942383,31.90999984741211,38.58000183105469,42.20000076293945,44.33000183105469,45.72999954223633,46.900001525878906,48.349998474121094
22.csv_Day8_8h30m,25.440000534057617,37.720001220703125,44.97999954223633,51.290000915527344,52.869998931884766,54.939998626708984,56.060001373291016,57.70000076293945,58.900001525878906
22.csv_Day8_9h00m,27.68000030517578,39.93000030517578,50.47999954223633,58.83000183105469,62.56999969482422,65.95999908447266,67.05999755859375,68.0,69.69000244140625
22.csv_Day8_9h30m,36.130001068115234,53.560001373291016,63.060001373291016,70.66999816894531,73.9000015258789,76.26000213623047,76.95999908447266,77.63999938964844,78.4000015258789
22.csv_Day8_10h00m,30.610000610351562,41.540000915527344,56.029998779296875,66.20999908447266,73.48999786376953,79.54000091552734,81.38999938964844,81.98999786376953,83.44999694824219
22.csv_Day8_10h30m,34.45000076293945,47.029998779296875,61.20000076293945,71.80000305175781,78.29000091552734,84.6500015258789,86.5,87.12000274658203,87.83999633789062
22.csv_Day8_11h00m,33.58000183105469,46.20000076293945,60.84000015258789,71.55000305175781,80.02999877929688,88.01000213623047,90.66000366210938,91.12000274658203,92.93000030517578
22.csv_Day8_11h30m,35.93000030517578,50.7400016784668,66.2699966430664,76.2699966430664,84.38999938964844,91.77999877929688,93.75,94.05000305175781,95.31999969482422
22.csv_Day8_12h00m,34.77000045776367,50.56999969482422,65.73999786376953,75.94000244140625,84.2699966430664,92.05999755859375,93.9000015258789,94.58999633789062,95.36000061035156
22.csv_Day8_12h30m,34.599998474121094,50.220001220703125,65.44999694824219,75.44999694824219,83.7699966430664,91.38999938964844,92.97000122070312,93.66000366210938,94.37999725341797
22.csv_Day8_13h00m,32.47999954223633,47.36000061035156,63.2599983215332,72.7699966430664,81.58000183105469,88.83000183105469,90.37999725341797,91.29000091552734,92.44999694824219
22.csv_Day8_13h30m,31.43000030517578,45.9900016784668,61.52000045776367,70.69000244140625,79.33000183105469,85.56999969482422,87.02999877929688,87.87000274658203,89.0999984741211
22.csv_Day8_14h00m,28.649999618530273,43.599998474121094,57.599998474121094,66.16999816894531,74.5199966430664,79.31999969482422,81.44999694824219,82.58999633789062,84.2699966430664
22.csv_Day8_14h30m,26.049999237060547,40.15999984741211,53.2400016784668,60.93000030517578,68.3499984741211,72.97000122070312,75.08000183105469,76.0999984741211,77.4000015258789
22.csv_Day8_15h00m,22.149999618530273,35.52000045776367,45.52000045776367,53.83000183105469,58.560001373291016,62.709999084472656,66.12999725341797,67.79000091552734,69.5
22.csv_Day8_15h30m,18.030000686645508,29.770000457763672,38.86000061035156,46.189998626708984,51.119998931884766,55.09000015258789,57.959999084472656,59.45000076293945,60.810001373291016
22.csv_Day8_16h00m,12.149999618530273,20.329999923706055,29.049999237060547,34.77000045776367,39.560001373291016,44.16999816894531,47.45000076293945,49.400001525878906,51.040000915527344
22.csv_Day8_16h30m,7.809999942779541,15.739999771118164,23.209999084472656,28.6299991607666,31.510000228881836,36.2400016784668,38.68000030517578,40.08000183105469,41.29999923706055
22.csv_Day8_17h00m,4.179999828338623,10.1899995803833,16.700000762939453,19.479999542236328,21.06999969482422,23.920000076293945,27.790000915527344,28.940000534057617,30.31999969482422
22.csv_Day8_17h30m,3.2699999809265137,7.449999809265137,12.109999656677246,13.369999885559082,15.34000015258789,17.31999969482422,18.770000457763672,19.6299991607666,20.81999969482422
22.csv_Day8_18h00m,1.0399999618530273,2.5199999809265137,5.71999979019165,6.739999771118164,7.429999828338623,9.479999542236328,10.710000038146973,11.6899995803833,11.09000015258789
22.csv_Day8_18h30m,0.38999998569488525,1.7400000095367432,1.7200000286102295,2.4700000286102295,2.640000104904175,2.940000057220459,3.869999885559082,3.950000047683716,3.619999885559082
22.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_5h00m,1.2300000190734863,0.5699999928474426,1.2999999523162842,2.4100000858306885,2.4200000762939453,2.5199999809265137,2.640000104904175,2.819999933242798,3.130000114440918
23.csv_Day7_5h30m,3.140000104904175,5.900000095367432,7.059999942779541,7.090000152587891,8.489999771118164,9.130000114440918,9.020000457763672,9.770000457763672,10.109999656677246
23.csv_Day7_6h00m,6.090000152587891,11.0600004196167,11.720000267028809,14.3100004196167,15.020000457763672,16.450000762939453,16.549999237060547,17.850000381469727,18.270000457763672
23.csv_Day7_6h30m,10.760000228881836,19.760000228881836,20.239999771118164,22.610000610351562,23.84000015258789,24.670000076293945,25.15999984741211,26.110000610351562,26.940000534057617
23.csv_Day7_7h00m,13.829999923706055,24.3799991607666,27.149999618530273,28.979999542236328,32.150001525878906,34.38999938964844,35.400001525878906,35.95000076293945,37.02000045776367
23.csv_Day7_7h30m,22.8700008392334,35.029998779296875,36.349998474121094,38.81999969482422,42.029998779296875,43.59000015258789,43.869998931884766,44.79999923706055,45.31999969482422
23.csv_Day7_8h00m,25.219999313354492,34.97999954223633,42.540000915527344,46.97999954223633,50.630001068115234,53.06999969482422,53.08000183105469,54.130001068115234,55.22999954223633
23.csv_Day7_8h30m,31.8700008392334,40.5099983215332,52.7400016784668,56.599998474121094,59.529998779296875,61.52000045776367,60.900001525878906,62.34000015258789,63.95000076293945
23.csv_Day7_9h00m,28.809999465942383,38.83000183105469,53.369998931884766,59.40999984741211,64.45999908447266,67.88999938964844,68.97000122070312,70.58999633789062,72.4800033569336
23.csv_Day7_9h30m,35.75,46.90999984741211,63.43000030517578,70.45999908447266,73.37000274658203,76.06999969482422,75.5199966430664,77.5999984741211,79.0
23.csv_Day7_10h00m,26.239999771118164,41.540000915527344,55.029998779296875,65.30999755859375,73.68000030517578,78.5199966430664,81.12000274658203,83.41000366210938,86.13999938964844
23.csv_Day7_10h30m,27.649999618530273,44.689998626708984,58.54999923706055,68.08000183105469,77.0,82.77999877929688,85.19000244140625,88.08000183105469,90.77999877929688
23.csv_Day7_11h00m,22.770000457763672,43.06999969482422,55.43000030517578,68.05000305175781,77.66999816894531,84.12000274658203,87.45999908447266,91.73999786376953,94.37000274658203
