id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
8.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
8.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
8.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
8.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_0h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
9.csv_Day7_0h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
9.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
9.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
9.csv_Day7_2h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
9.csv_Day7_2h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
9.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
9.csv_Day7_3h30m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
9.csv_Day7_4h00m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
9.csv_Day7_4h30m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
9.csv_Day7_5h00m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
9.csv_Day7_5h30m,0.10000000149011612,0.6700000166893005,0.6399999856948853,1.059999942779541,1.4199999570846558,1.3200000524520874,1.5499999523162842,2.3299999237060547,3.5799999237060547
9.csv_Day7_6h00m,1.3300000429153442,3.4600000381469727,3.0299999713897705,7.670000076293945,8.180000305175781,11.09000015258789,9.699999809265137,11.40999984741211,11.649999618530273
9.csv_Day7_6h30m,3.1600000858306885,7.349999904632568,11.229999542236328,17.079999923706055,19.1200008392334,21.709999084472656,19.459999084472656,21.260000228881836,21.75
9.csv_Day7_7h00m,7.579999923706055,14.390000343322754,20.479999542236328,27.579999923706055,29.329999923706055,33.36000061035156,31.239999771118164,33.7400016784668,32.29999923706055
9.csv_Day7_7h30m,9.510000228881836,18.040000915527344,26.65999984741211,34.880001068115234,36.43000030517578,40.970001220703125,39.540000915527344,41.529998779296875,39.099998474121094
9.csv_Day7_8h00m,15.609999656677246,28.889999389648438,33.22999954223633,43.65999984741211,49.27000045776367,53.900001525878906,53.209999084472656,54.2599983215332,48.86000061035156
9.csv_Day7_8h30m,17.299999237060547,32.06999969482422,37.380001068115234,48.779998779296875,55.15999984741211,60.040000915527344,59.689998626708984,60.72999954223633,53.779998779296875
9.csv_Day7_9h00m,22.65999984741211,42.029998779296875,42.45000076293945,54.849998474121094,67.45999908447266,68.94000244140625,68.55999755859375,69.7699966430664,63.0099983215332
9.csv_Day7_9h30m,23.709999084472656,44.16999816894531,45.880001068115234,58.459999084472656,72.05000305175781,72.87000274658203,73.04000091552734,73.83999633789062,66.4000015258789
9.csv_Day7_10h00m,26.709999084472656,51.06999969482422,48.15999984741211,63.11000061035156,78.72000122070312,78.87000274658203,80.58999633789062,80.87999725341797,74.12999725341797
9.csv_Day7_10h30m,27.31999969482422,52.41999816894531,50.380001068115234,65.0199966430664,81.54000091552734,81.33999633789062,83.19999694824219,83.44999694824219,76.13999938964844
9.csv_Day7_11h00m,29.049999237060547,56.2599983215332,51.91999816894531,67.55000305175781,85.7300033569336,85.05000305175781,86.44000244140625,87.5,80.37000274658203
9.csv_Day7_11h30m,29.290000915527344,56.84000015258789,52.959999084472656,68.44999694824219,87.11000061035156,86.16999816894531,87.62999725341797,88.70999908447266,81.29000091552734
9.csv_Day7_12h00m,29.809999465942383,57.88999938964844,53.33000183105469,69.0999984741211,88.13999938964844,87.04000091552734,88.41000366210938,89.70999908447266,82.2699966430664
9.csv_Day7_12h30m,29.3799991607666,57.88999938964844,53.540000915527344,68.9800033569336,88.19000244140625,86.61000061035156,87.80999755859375,89.5,82.12000274658203
9.csv_Day7_13h00m,29.020000457763672,56.41999816894531,52.47999954223633,67.77999877929688,86.22000122070312,85.26000213623047,86.66999816894531,87.70999908447266,80.8499984741211
9.csv_Day7_13h30m,28.260000228881836,55.58000183105469,51.36000061035156,66.45999908447266,84.66999816894531,83.3499984741211,84.54000091552734,85.9000015258789,79.45999908447266
9.csv_Day7_14h00m,26.389999389648438,51.560001373291016,49.310001373291016,63.220001220703125,79.5999984741211,79.0,80.61000061035156,81.04000091552734,74.95999908447266
9.csv_Day7_14h30m,25.489999771118164,49.970001220703125,46.900001525878906,60.880001068115234,76.52999877929688,75.93000030517578,77.30999755859375,77.93000030517578,72.54000091552734
9.csv_Day7_15h00m,18.530000686645508,42.720001220703125,40.18000030517578,51.9900016784668,64.80000305175781,64.02999877929688,64.73999786376953,68.1500015258789,62.66999816894531
9.csv_Day7_15h30m,17.899999618530273,39.56999969482422,36.900001525878906,48.279998779296875,59.970001220703125,59.38999938964844,60.2599983215332,62.22999954223633,57.86000061035156
9.csv_Day7_16h00m,16.440000534057617,31.100000381469727,34.40999984741211,44.95000076293945,52.720001220703125,55.22999954223633,55.0,56.84000015258789,50.779998779296875
9.csv_Day7_16h30m,13.729999542236328,27.5,28.6299991607666,38.029998779296875,45.36000061035156,46.09000015258789,46.25,48.5099983215332,43.91999816894531
9.csv_Day7_17h00m,6.840000152587891,17.520000457763672,17.299999237060547,25.610000610351562,28.020000457763672,28.280000686645508,29.850000381469727,32.72999954223633,31.010000228881836
9.csv_Day7_17h30m,5.389999866485596,11.710000038146973,13.199999809265137,18.65999984741211,21.3799991607666,21.540000915527344,22.639999389648438,24.920000076293945,23.8799991607666
9.csv_Day7_18h00m,1.6200000047683716,4.179999828338623,4.230000019073486,8.390000343322754,9.350000381469727,10.720000267028809,10.069999694824219,12.289999961853027,13.3100004196167
9.csv_Day7_18h30m,0.3100000023841858,0.8600000143051147,0.47999998927116394,0.9599999785423279,1.3899999856948853,1.850000023841858,1.9299999475479126,3.930000066757202,3.990000009536743
9.csv_Day7_19h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,-0.0,0.11999999731779099
9.csv_Day7_19h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,-0.0,0.07000000029802322
9.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07999999821186066
9.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07999999821186066
9.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07999999821186066
9.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07999999821186066
9.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.03999999910593033,0.0,0.07999999821186066
9.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.03999999910593033,0.0,0.07999999821186066
9.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.03999999910593033,0.0,0.07999999821186066
9.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.03999999910593033,0.0,0.07999999821186066
9.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_0h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_3h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_4h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_5h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_5h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
10.csv_Day7_6h00m,0.03999999910593033,0.4699999988079071,0.3100000023841858,0.07000000029802322,1.149999976158142,0.6499999761581421,1.0299999713897705,0.9700000286102295,0.6399999856948853
10.csv_Day7_6h30m,1.8300000429153442,4.489999771118164,3.140000104904175,7.130000114440918,7.360000133514404,9.960000038146973,7.550000190734863,8.970000267028809,7.900000095367432
10.csv_Day7_7h00m,5.03000020980835,9.020000457763672,7.75,14.039999961853027,15.050000190734863,19.75,15.289999961853027,16.799999237060547,22.90999984741211
10.csv_Day7_7h30m,6.670000076293945,12.479999542236328,13.079999923706055,20.889999389648438,22.719999313354492,29.09000015258789,24.389999389648438,25.59000015258789,31.170000076293945
10.csv_Day7_8h00m,11.680000305175781,22.459999084472656,19.56999969482422,28.84000015258789,33.59000015258789,38.720001220703125,34.2599983215332,35.41999816894531,40.599998474121094
10.csv_Day7_8h30m,13.359999656677246,25.40999984741211,25.18000030517578,35.79999923706055,40.18000030517578,46.939998626708984,42.04999923706055,42.84000015258789,46.0
10.csv_Day7_9h00m,19.649999618530273,36.13999938964844,28.969999313354492,43.459999084472656,51.25,55.36000061035156,51.959999084472656,50.86000061035156,56.790000915527344
10.csv_Day7_9h30m,20.829999923706055,38.31999969482422,32.959999084472656,48.11000061035156,56.56999969482422,61.31999969482422,58.18000030517578,56.290000915527344,60.150001525878906
10.csv_Day7_10h00m,25.860000610351562,47.560001373291016,36.45000076293945,53.59000015258789,65.19999694824219,68.80000305175781,66.0,65.06999969482422,69.22000122070312
10.csv_Day7_10h30m,22.1299991607666,47.2400016784668,41.279998779296875,55.72999954223633,70.56999969482422,68.80999755859375,69.55999755859375,72.2300033569336,66.44999694824219
10.csv_Day7_11h00m,18.360000610351562,47.599998474121094,38.29999923706055,53.540000915527344,66.88999938964844,64.62999725341797,68.58999633789062,75.66999816894531,66.30999755859375
10.csv_Day7_11h30m,24.270000457763672,53.2599983215332,45.650001525878906,61.52000045776367,78.48999786376953,75.56999969482422,76.01000213623047,79.70999908447266,73.33000183105469
10.csv_Day7_12h00m,19.989999771118164,50.310001373291016,41.2599983215332,57.869998931884766,72.27999877929688,68.43000030517578,70.22000122070312,75.45999908447266,69.30000305175781
10.csv_Day7_12h30m,13.109999656677246,32.0099983215332,28.709999084472656,39.060001373291016,46.2400016784668,46.97999954223633,49.540000915527344,61.029998779296875,51.310001373291016
10.csv_Day7_13h00m,9.050000190734863,17.790000915527344,21.299999237060547,31.440000534057617,37.66999816894531,38.25,39.619998931884766,47.220001220703125,63.630001068115234
10.csv_Day7_13h30m,10.600000381469727,25.489999771118164,24.34000015258789,32.439998626708984,37.83000183105469,39.18000030517578,41.599998474121094,51.220001220703125,43.27000045776367
10.csv_Day7_14h00m,17.229999542236328,43.72999954223633,35.470001220703125,50.349998474121094,62.900001525878906,60.34000015258789,62.45000076293945,66.77999877929688,60.689998626708984
10.csv_Day7_14h30m,14.729999542236328,38.380001068115234,30.43000030517578,43.59000015258789,54.029998779296875,52.400001525878906,56.0,60.099998474121094,53.709999084472656
10.csv_Day7_15h00m,9.720000267028809,23.850000381469727,21.520000457763672,29.889999389648438,34.83000183105469,37.310001373291016,39.63999938964844,47.59000015258789,41.83000183105469
10.csv_Day7_15h30m,6.230000019073486,13.979999542236328,14.029999732971191,19.579999923706055,22.8799991607666,24.040000915527344,26.459999084472656,32.40999984741211,27.450000762939453
10.csv_Day7_16h00m,2.559999942779541,5.409999847412109,6.179999828338623,11.050000190734863,13.350000381469727,16.579999923706055,22.8799991607666,30.1299991607666,41.33000183105469
10.csv_Day7_16h30m,3.180000066757202,6.369999885559082,8.0600004196167,13.5,16.510000228881836,18.540000915527344,23.729999542236328,30.510000228881836,39.70000076293945
10.csv_Day7_17h00m,2.6600000858306885,5.21999979019165,5.840000152587891,10.380000114440918,12.930000305175781,16.420000076293945,23.530000686645508,30.270000457763672,42.58000183105469
10.csv_Day7_17h30m,1.2000000476837158,2.2799999713897705,2.8399999141693115,4.179999828338623,6.139999866485596,7.400000095367432,14.550000190734863,19.81999969482422,37.27000045776367
10.csv_Day7_18h00m,0.009999999776482582,0.23000000417232513,0.25999999046325684,0.23999999463558197,1.350000023841858,0.3700000047683716,4.260000228881836,9.65999984741211,15.479999542236328
10.csv_Day7_18h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_19h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_19h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
10.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_22h30m,-0.0,0.0,0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,-0.0,0.07999999821186066
10.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
