id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
10.csv_Day8_15h30m,32.539917373657225,38.31747207641602,41.17568130493164,41.19056777954102,41.196170806884766,41.22547073364258,41.317186737060545,41.50825729370117,41.75634078979492
10.csv_Day8_16h00m,26.335456466674806,29.55740852355957,30.82808570861816,30.838066482543944,30.842416763305664,30.872497940063475,31.0132755279541,31.31448402404785,31.959305572509766
10.csv_Day8_16h30m,20.33839740753174,22.649570083618165,23.350012588500977,23.356015396118167,23.359376907348633,23.363446426391604,23.535071182250974,23.938032150268555,24.903729248046876
10.csv_Day8_17h00m,13.511499023437501,15.014903450012207,15.278886985778808,15.28367347717285,15.285520553588867,15.285660171508788,15.408141136169434,15.694805335998536,16.275224685668945
10.csv_Day8_17h30m,6.599486541748047,7.320966529846192,7.328273391723633,7.330894088745118,7.331794738769531,7.416476058959962,7.637934017181396,8.059846591949462,8.634993171691896
10.csv_Day8_18h00m,3.5086268544197083,4.308460235595703,4.310241317749023,4.310757350921631,4.310872554779053,4.422154521942138,4.490442180633545,4.626316356658935,4.87810525894165
10.csv_Day8_18h30m,0.7183771312236786,0.8038068890571595,0.8053815960884094,0.8075511693954468,0.8075512647628784,0.8530923128128052,0.9567516803741454,1.1079044103622437,1.3023291110992432
10.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.005779581516981122,0.08267659470438964,0.23864005804061894
10.csv_Day8_19h30m,0.011127813160419464,0.04263549521565437,0.06525039374828338,0.0709541380405426,0.07298263907432556,0.08466358184814451,0.08890043348073959,0.08980200737714768,0.09113453775644302
10.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08283325433731087
10.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012448838353157054
10.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02690881192684176
10.csv_Day8_21h30m,0.0,0.2736957728862763,0.5566551625728606,0.7121291995048523,0.7310521006584167,0.7564656615257264,0.7629780530929566,0.7633729934692384,0.7649524927139283
10.csv_Day8_22h00m,0.4734997868537903,0.5194174408912658,0.5313296437263488,0.532477855682373,0.5368385314941406,0.5373860359191894,0.5377249717712402,0.5430414915084839,0.559105396270752
10.csv_Day8_22h30m,0.0,0.014021977409720422,0.0580079074949026,0.11208539307117463,0.12056766450405121,0.12082048356533051,0.12234147340059282,0.12341582328081131,0.14850862324237826
10.csv_Day8_23h00m,0.0,0.4376846909523011,0.8405991673469544,1.007406973838806,1.0078901052474976,1.0084311246871949,1.0105012893676757,1.0141860961914062,1.0237701177597045
10.csv_Day8_23h30m,0.0,0.056424826383590705,0.29957973361015316,0.6128728866577149,0.6328153610229492,0.6468615055084228,0.650904369354248,0.6512834072113036,0.6515579104423523
11.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161153480410576
11.csv_Day7_0h30m,0.0,0.007846250385046006,0.047825302928686135,0.10266133844852447,0.11351616680622101,0.11727586090564728,0.11826413571834564,0.11851188242435455,0.19474951028823861
11.csv_Day7_1h00m,0.0,0.015046924352645876,0.02595373690128326,0.027279934659600255,0.027331547811627388,0.029362212494015695,0.03470092713832855,0.05400532111525537,0.12717435956001286
11.csv_Day7_1h30m,0.44828692674636844,0.4891945838928222,0.5077180981636047,0.5344594597816468,0.5389798283576965,0.5392503380775452,0.5397266983985901,0.5422714829444886,0.6911582708358766
11.csv_Day7_2h00m,0.0057662069797515874,0.06191350817680359,0.1019404649734497,0.10972488224506378,0.11952380836009979,0.11965933740139008,0.1208339676260948,0.1243250474333763,0.2516575813293458
11.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011271218210458766
11.csv_Day7_3h30m,0.005664205551147461,0.18568353056907655,0.30583190321922304,0.30897396206855776,0.31506505608558655,0.31914253830909733,0.3203110933303833,0.32058467864990237,0.34500588774681096
11.csv_Day7_4h00m,0.562361341714859,0.6188230514526367,0.6387423992156982,0.6389618754386901,0.6391584277153015,0.6392671942710877,0.640013861656189,0.6671416282653808,0.7437496542930603
11.csv_Day7_4h30m,0.02474864721298218,0.03638899475336075,0.040031106770038606,0.04084798097610474,0.04407554864883423,0.05662437677383422,0.1059482395648956,0.13900596499443055,0.20009641647338872
11.csv_Day7_5h00m,1.1402953743934632,1.3449800729751589,1.3601680994033813,1.3730249404907227,1.3746061325073242,1.3747832298278808,1.3753778219223023,1.4384106397628784,1.5686218738555908
11.csv_Day7_5h30m,6.106716823577881,6.638871192932129,6.817619895935058,6.91045389175415,6.956802845001221,6.976714801788329,6.987061214447021,6.99083890914917,7.017808532714843
11.csv_Day7_6h00m,13.406288528442383,14.65018196105957,14.980562591552735,15.013834571838379,15.040215492248535,15.051867866516114,15.055592918395995,15.075193977355957,15.147631645202637
11.csv_Day7_6h30m,21.441452026367188,23.069548797607425,23.394651031494142,23.4866641998291,23.528322219848633,23.54784736633301,23.553969192504884,23.569327926635744,23.609861755371092
11.csv_Day7_7h00m,30.093285751342773,31.510435485839842,31.550916290283205,31.5881649017334,31.61440086364746,31.61649284362793,31.828617095947266,32.1053825378418,32.562200927734374
11.csv_Day7_7h30m,38.82497940063477,40.34446258544922,40.4208267211914,40.47752151489258,40.51411819458008,40.51665725708008,40.72020034790039,41.24559860229492,42.254450988769534
11.csv_Day7_8h00m,47.157379150390625,48.77516479492188,48.811465454101565,48.8716537475586,48.91413116455078,48.91730499267578,49.272160339355466,49.985314941406244,51.42201385498047
11.csv_Day7_8h30m,55.66784591674804,57.312413787841805,57.339786529541016,57.38893814086914,57.43466567993164,57.43966140747071,57.88686599731445,58.85985794067383,60.503899383544926
11.csv_Day7_9h00m,62.94624328613281,64.907177734375,64.94020080566406,64.96555786132812,65.01910400390625,65.02421264648437,65.56333465576172,66.53273468017579,68.3632568359375
11.csv_Day7_9h30m,68.43035888671875,70.24306793212891,70.35830535888672,70.42559814453125,70.48516845703125,70.48877563476563,70.93062744140624,72.33908386230469,74.86273651123047
11.csv_Day7_10h00m,71.85042572021484,73.40444641113281,73.4826416015625,73.55143585205079,73.61444854736328,73.61800689697266,74.18466491699219,75.6189697265625,78.16105499267579
11.csv_Day7_10h30m,72.26590881347657,74.16876983642578,74.2885238647461,74.35368957519532,74.42051696777344,74.42212219238282,74.79225006103516,76.35892486572266,78.50221252441406
11.csv_Day7_11h00m,73.40892333984375,75.0529556274414,75.19590606689454,75.26989135742188,75.3372802734375,75.33834838867188,75.68146667480468,77.24552307128906,79.50679931640624
11.csv_Day7_11h30m,74.00938262939454,74.93357238769532,75.00545959472657,75.05903472900391,75.12860870361328,75.12907257080079,75.70895538330078,77.91781768798828,80.73565826416015
11.csv_Day7_12h00m,72.393505859375,73.60519714355469,73.72270202636719,73.7796646118164,73.84391021728516,73.84405670166015,74.24218292236328,75.98879547119141,78.26491241455078
11.csv_Day7_12h30m,71.70453796386718,72.64889373779297,72.82730255126953,72.88580780029297,72.94243621826172,72.94442596435547,73.25780029296875,74.9033416748047,77.0678466796875
11.csv_Day7_13h00m,68.5220962524414,69.47430267333985,69.58262786865234,69.61863250732422,69.67424774169922,69.6748275756836,70.04867248535156,71.00479736328126,72.34209747314453
11.csv_Day7_13h30m,62.90652313232422,64.13542785644532,64.25460815429688,64.29657745361328,64.34662628173828,64.34700469970703,64.67810821533203,65.57334747314454,66.73635559082031
11.csv_Day7_14h00m,59.53619537353516,60.549555969238284,60.63770599365235,60.66264572143555,60.70882797241211,60.70938949584961,61.07435150146484,62.33482055664062,64.06494903564453
11.csv_Day7_14h30m,54.864801025390626,55.81078491210937,55.90679931640625,55.945500946044916,55.99081039428711,55.991701507568365,56.24845733642579,57.127140808105466,58.34795455932617
11.csv_Day7_15h00m,48.68105621337891,49.03774795532227,49.136864471435544,49.16882553100586,49.20756149291992,49.20861129760742,49.431603240966794,50.40606155395508,51.68141098022461
11.csv_Day7_15h30m,43.181687927246095,43.412993621826175,43.46882095336914,43.4948013305664,43.522056579589844,43.52321929931641,43.81761169433594,44.31090240478515,44.81750717163086
11.csv_Day7_16h00m,35.93246841430664,36.48783569335937,36.551019287109376,36.57569427490235,36.60132598876953,36.60182342529297,36.79314880371094,37.215057373046875,37.684320068359376
11.csv_Day7_16h30m,30.06917419433594,30.399946212768555,30.42611198425293,30.44548988342285,30.46696662902832,30.467651748657225,30.674845504760743,30.91479072570801,31.083306503295898
11.csv_Day7_17h00m,20.991326522827148,21.46765899658203,21.499022674560546,21.508625030517578,21.520465850830078,21.520946502685547,21.635194015502933,21.749988174438478,21.847073364257813
11.csv_Day7_17h30m,14.315153121948242,14.895827293395996,14.970479011535645,15.041679573059083,15.090115547180176,15.095633125305175,15.104994773864746,15.110319709777832,15.416219329833986
11.csv_Day7_18h00m,9.541057777404784,10.320231437683105,10.630642509460449,10.729532051086425,10.791600227355957,10.807319068908692,10.81690273284912,10.821070671081543,10.844732666015625
11.csv_Day7_18h30m,4.713088369369507,5.138348579406738,5.226309967041016,5.239311981201172,5.2433624267578125,5.246187973022461,5.246953010559082,5.277259445190429,5.356995677947999
11.csv_Day7_19h00m,1.3317620754241943,1.3892231225967406,1.4035526037216188,1.4047545194625854,1.4048460721969604,1.4049218893051147,1.4665189981460571,1.544699215888977,1.6498941898345947
11.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019366317987442035,0.05176567733287811
11.csv_Day7_20h00m,0.0,0.0,0.0013363447971642013,0.005885052867233755,0.01606181636452675,0.020161128789186477,0.021294154971837998,0.0733523361384869,0.20785006880760198
11.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205890774726873,0.24647612571716315
11.csv_Day7_21h00m,0.0,0.09852124750614168,0.16446783244609833,0.16525969207286836,0.16683261096477509,0.16891948878765106,0.17164235413074494,0.19314448535442352,0.22369169890880586
11.csv_Day7_21h30m,0.0017066806554794313,0.004892467707395555,0.007530542463064194,0.009591711312532426,0.013044405728578568,0.013231999427080154,0.03441040888428687,0.20019144341349615,0.5274675369262696
11.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781738996505739
11.csv_Day7_22h30m,0.0,0.0,0.006375545263290404,0.020792238414287574,0.04020573943853378,0.040494580566883084,0.04661815389990806,0.05177521780133247,0.05365015342831612
11.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08946787714958199,0.2724492192268372
11.csv_Day7_23h30m,0.0,0.00817798599600792,0.016526707261800763,0.02248181849718094,0.028921879827976227,0.034970815479755404,0.03786178976297379,0.03928667902946473,0.08041090369224552
11.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835406780242925
11.csv_Day8_1h00m,0.0,0.0,0.0,0.006272837519645696,0.031364187598228455,0.06310332715511321,0.07124055624008178,0.07360783219337463,0.07700060456991195
11.csv_Day8_1h30m,0.0,0.0195254422724247,0.07263020053505896,0.13397031426429748,0.13880398869514465,0.14302338957786562,0.14410160183906556,0.18344988822937014,0.2552545964717865
11.csv_Day8_2h00m,0.1197615548968315,0.13552431464195253,0.13969088792800904,0.13993777632713317,0.14002779126167297,0.14026629328727722,0.140488862991333,0.23110622763633737,0.37104936838150027
11.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042583614587783855,0.014650433510541919
11.csv_Day8_3h00m,0.09301771521568299,0.19265276193618777,0.24458548724651338,0.2461231678724289,0.24620001018047333,0.25984915196895597,0.2896711647510528,0.3251013338565827,0.36476045250892636
11.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.10285818278789514,0.3453319519758226,0.6826598286628723
11.csv_Day8_4h00m,0.0,0.3858803272247315,0.6463434219360351,0.6526440858840942,0.6585894823074341,0.6586822748184203,0.6598708748817443,0.6607225060462951,0.6628300547599792
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025488948822021507,0.2285094499588014
11.csv_Day8_5h00m,0.7800632596015931,0.8699025869369507,1.0088976621627808,1.1443085670471191,1.186234474182129,1.1942042350769042,1.1974380016326904,1.1998430252075196,1.202370047569275
11.csv_Day8_5h30m,5.028594923019409,6.198459625244141,6.766117668151855,6.776250743865966,6.780913829803467,6.782915782928467,6.802653789520264,6.816956233978271,6.8430712699890135
11.csv_Day8_6h00m,12.05165195465088,13.366947174072266,14.022669982910156,14.361567878723145,14.368512153625488,14.391121864318848,14.401600265502928,14.406024932861328,14.44131259918213
11.csv_Day8_6h30m,19.63163909912109,21.052656173706055,21.67736930847168,22.025464248657226,22.028444290161133,22.05129737854004,22.064216995239256,22.070936965942384,22.167038345336913
11.csv_Day8_7h00m,27.32416343688965,29.237926483154297,30.2826171875,30.858409881591797,30.874103546142578,30.886827850341795,30.898834609985354,30.906972122192386,31.01542320251465
11.csv_Day8_7h30m,36.574611282348634,38.43336715698242,38.97626266479492,39.14559631347656,39.15989685058594,39.176516723632815,39.18535919189453,39.223141479492185,39.40475006103516
11.csv_Day8_8h00m,44.38459243774414,46.99229431152344,47.9374496459961,47.96507873535157,47.99029541015625,47.99801330566406,48.002000427246095,48.307366943359376,48.76990585327148
11.csv_Day8_8h30m,51.99831848144531,54.56339950561524,55.55124740600586,55.57201995849609,55.596214294433594,55.60458526611328,55.62960510253906,55.77128601074219,56.07634353637695
11.csv_Day8_9h00m,58.88844680786133,61.59126892089844,62.6397705078125,62.65630187988281,62.65660095214844,62.681115722656244,62.69493942260742,62.72167434692383,62.93003845214844
11.csv_Day8_9h30m,62.55109329223633,66.03868865966797,68.07980041503906,68.08828887939453,68.11026763916016,68.12364044189454,68.21447143554687,68.5339569091797,69.10461883544922
11.csv_Day8_10h00m,66.47931671142578,68.83699951171874,70.32579956054687,70.33504943847656,70.34745788574219,70.36034851074218,70.3964111328125,70.68580627441406,71.24430847167969
11.csv_Day8_10h30m,66.87924499511719,68.98199310302735,70.02628631591796,70.03739929199219,70.05271911621094,70.05440979003906,70.16488800048828,70.33002471923828,70.71642761230468
11.csv_Day8_11h00m,67.56890869140625,69.5591079711914,70.5902114868164,70.59827423095703,70.61307525634766,70.62209014892578,70.66414184570313,70.88858337402344,71.38040771484376
11.csv_Day8_11h30m,69.46199951171874,70.72705535888672,70.73709259033203,70.75179595947266,70.76615142822266,70.86991729736329,71.03714294433594,71.50079650878907,72.14432678222657
11.csv_Day8_12h00m,66.68576354980469,68.2005599975586,68.41348114013672,68.68076934814454,68.68256378173828,68.69912872314453,68.7202163696289,68.74239044189453,69.08602447509766
11.csv_Day8_12h30m,64.69644241333008,66.91605682373047,67.52528839111329,67.93209686279297,67.9384994506836,67.94836883544922,67.9841293334961,68.02319793701173,68.35526123046876
11.csv_Day8_13h00m,63.22891845703125,65.61223449707032,66.13331604003906,66.15799713134766,66.16059112548828,66.17268218994141,66.20682373046876,66.26993103027344,66.6109619140625
11.csv_Day8_13h30m,58.321771240234376,60.33625106811523,60.912027740478514,61.70278244018555,61.7120475769043,61.71756210327148,61.74952621459961,61.794199371337896,62.103457641601565
11.csv_Day8_14h00m,54.28132781982422,56.11059722900391,56.79636840820312,57.16855087280273,57.17501449584961,57.18313827514648,57.20991821289063,57.274844360351565,57.61366195678711
11.csv_Day8_14h30m,50.74770812988281,52.48084259033203,52.9096923828125,53.11082077026367,53.112178802490234,53.122859954833984,53.144188690185544,53.200174713134764,53.491204833984376
11.csv_Day8_15h00m,44.72886047363281,46.310420227050784,46.983056640624994,47.21509704589843,47.216552734375,47.226049804687506,47.24922485351563,47.29066314697266,47.54668197631836
11.csv_Day8_15h30m,38.71548080444336,40.26681900024414,41.3556999206543,41.98910751342774,41.98971176147461,41.99870223999024,42.00731506347656,42.051954650878905,42.28047332763672
11.csv_Day8_16h00m,31.882923126220703,33.78277359008789,34.91974868774414,35.21052703857422,35.21344757080078,35.21851654052735,35.22167892456055,35.22306442260742,35.3388168334961
11.csv_Day8_16h30m,26.600952911376954,27.935300064086917,29.020065689086916,29.346240234375003,29.372711181640625,29.38191680908203,29.385004425048827,29.388840484619138,29.507284545898436
11.csv_Day8_17h00m,19.1462760925293,19.921486663818357,20.495774841308595,20.7005859375,20.70909881591797,20.714212036132814,20.716059112548827,20.718229675292967,20.783131027221682
11.csv_Day8_17h30m,12.629095840454102,13.797479438781739,14.455763816833496,14.641946029663087,14.744592666625977,14.750652694702149,14.755968284606933,14.76002140045166,14.765151405334473
11.csv_Day8_18h00m,8.71264009475708,9.686470603942873,10.080703926086425,10.126075744628906,10.19051742553711,10.216304016113282,10.227665901184082,10.231633186340332,10.254531478881837
11.csv_Day8_18h30m,4.4867432594299315,5.30780725479126,5.822794246673584,5.897792625427246,5.968728065490723,5.9766645431518555,5.978857231140137,5.979611396789551,5.997077083587646
11.csv_Day8_19h00m,1.299019384384155,1.3487646102905273,1.3862483024597168,1.4112903356552124,1.4309653043746948,1.4668798208236695,1.4766509532928467,1.4774390697479247,1.4778588294982908
11.csv_Day8_19h30m,0.0,0.1612530827522278,0.29779475927352905,0.34369464516639714,0.3530564606189728,0.3535992920398712,0.35433694124221804,0.35496033430099483,0.37259005904197695
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035711836069822343,0.034735276550054574
11.csv_Day8_20h30m,0.01682267040014267,0.050529893487691886,0.08466042578220367,0.11033367216587067,0.12624968588352203,0.12649984657764435,0.12660456895828248,0.13218405842781067,0.17213831543922425
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.04236011505126952,0.06115070730447769,0.12938458472490316,0.24867548346519472
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06359553933143622
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h30m,0.1378631979227066,0.1393749535083771,0.1541589260101318,0.17640332877635956,0.17789332568645477,0.17884697616100312,0.1792135000228882,0.2456259667873383,0.41525770425796515
11.csv_Day8_23h00m,0.007153658568859101,0.010616008006036282,0.1050541056320071,0.24521045982837678,0.24590303003787994,0.2477969080209732,0.24844629466533663,0.2655070573091507,0.29093643426895144
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922948122024541,0.2490346670150758
12.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025959306955337547,0.07567972540855408
12.csv_Day7_1h00m,0.0694261908531189,0.2878590703010559,0.44088302254676814,0.4719824194908142,0.48254162073135376,0.4826252818107605,0.4837303102016449,0.4883922517299652,0.4973414659500122
12.csv_Day7_1h30m,0.0,0.1041077345609665,0.2583538144826889,0.4003162860870361,0.45912063121795654,0.4635798215866089,0.4647925734519958,0.4652268052101135,0.4681986510753632
12.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.13968972265720359,0.3845670372247697,0.6129175543785095
12.csv_Day7_2h30m,0.43195258677005766,0.517462968826294,0.5186121940612793,0.5187046647071838,0.5189068913459778,0.530554974079132,0.5541239738464355,0.6236451625823975,0.7293146133422851
12.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013299770653247845,0.023741251975297948
12.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.011738848686218259,0.09964857101440425,0.1942999601364136,0.31336559057235724
12.csv_Day7_4h30m,0.0,0.05787394344806672,0.10169992446899415,0.10963451266288757,0.10991275310516357,0.11248629093170165,0.11363127082586288,0.12699329704046253,0.1698605537414551
12.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056961894035339404
12.csv_Day7_5h30m,0.21379847526550294,0.3315626382827759,0.4880332946777343,0.6586870551109314,0.6597363352775574,0.6620889544487,0.6627134442329407,0.6717409491539001,0.7035708785057069
12.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_6h30m,0.8305102825164795,0.8804668903350831,0.8820767402648926,0.8835102438926696,0.8873388171195984,0.9475849509239196,1.0495416164398192,1.4542767047882084,2.0896666049957275
12.csv_Day7_7h00m,7.618161773681641,8.354188156127929,8.369546127319335,8.379288673400879,8.380291938781738,8.439792823791503,8.493377685546875,8.875569534301757,9.739418983459473
12.csv_Day7_7h30m,15.954056739807129,16.86399040222168,16.879800033569335,16.8928466796875,16.893951416015625,17.086270141601563,17.3144775390625,17.979979705810546,19.10711326599121
12.csv_Day7_8h00m,25.772904586791995,27.141695404052733,27.16249389648437,27.1806640625,27.180953979492188,27.417926025390628,27.74030647277832,28.219694900512696,29.412776184082034
12.csv_Day7_8h30m,34.60788269042969,35.888091278076175,35.901580047607425,35.92028732299805,35.92112350463867,36.13046493530273,36.39275588989258,37.02101821899414,38.631534576416016
12.csv_Day7_9h00m,44.487333679199224,46.59629364013672,46.62530670166016,46.652973937988286,46.65326690673828,46.97317657470703,47.44711456298828,48.22596893310547,50.035238647460936
12.csv_Day7_9h30m,52.580414581298825,54.89212570190429,54.91108169555663,54.93961105346679,54.94016647338867,55.27444992065429,55.776023101806636,56.48178939819336,57.822550201416014
12.csv_Day7_10h00m,59.71925201416016,61.980735778808594,62.005908203125,62.03898162841797,62.039329528808594,62.352680969238286,62.968108367919925,63.78964614868164,65.45579681396484
12.csv_Day7_10h30m,66.10433883666992,68.89938354492188,68.9228515625,68.94921112060547,68.94927215576172,69.4167709350586,70.12356567382812,71.12685852050781,72.16556243896484
12.csv_Day7_11h00m,71.10059127807618,73.99486389160157,74.01897888183595,74.03816223144531,74.03837585449219,74.47543640136719,75.18456420898437,76.13819885253906,77.19231414794922
12.csv_Day7_11h30m,73.2761962890625,76.12266693115234,76.14947052001953,76.17776184082031,76.17802429199219,76.60133361816406,77.36893615722656,78.33471984863282,79.29658508300781
12.csv_Day7_12h00m,73.76252746582031,76.95228424072266,76.97874908447265,77.00686798095703,77.00711822509766,77.45633697509766,78.12379455566406,79.25520629882813,80.48897247314454
12.csv_Day7_12h30m,72.36457290649415,75.42527770996094,75.44850463867188,75.47327575683593,75.47328186035156,75.85519104003906,76.38522338867188,77.00354309082032,77.53855438232422
12.csv_Day7_13h00m,68.8940803527832,71.67944641113282,71.70256958007812,71.71078491210938,71.71127319335938,72.08947143554687,72.63369140625,73.08056640625,73.45536499023437
12.csv_Day7_13h30m,65.43118515014649,68.47073669433594,68.4921142578125,68.51147155761718,68.51252746582031,68.87516784667969,69.04889831542968,69.32358093261719,69.69341430664063
12.csv_Day7_14h00m,59.87192764282227,62.769582366943354,62.79055709838867,62.798616027832026,62.799842834472656,63.02576446533203,63.3522087097168,63.750212860107425,64.37671813964843
12.csv_Day7_14h30m,52.97140655517578,55.198517608642575,55.21587600708008,55.22331314086914,55.22359085083008,55.45361404418945,55.82449569702149,56.26966171264648,56.98185501098633
12.csv_Day7_15h00m,44.46193618774414,46.165800476074224,46.1817123413086,46.193519592285156,46.194175720214844,46.35746307373047,46.61561737060547,47.13574829101563,47.764260864257814
12.csv_Day7_15h30m,34.230160522460935,35.04144287109375,35.05310211181641,35.05476837158203,35.05780792236328,35.210566711425784,35.35447463989258,35.887122344970706,37.2413444519043
12.csv_Day7_16h00m,26.118933486938474,27.040839767456056,27.051009750366212,27.06389083862305,27.06429672241211,27.187926483154296,27.356417083740233,27.741014099121095,28.441144180297854
12.csv_Day7_16h30m,17.428990364074707,17.8806396484375,17.888306427001954,17.89897041320801,17.89971351623535,17.986394119262695,18.071195602416992,18.58799934387207,19.5989559173584
12.csv_Day7_17h00m,9.279012870788574,9.80686550140381,9.843600654602051,9.85057029724121,9.85120964050293,9.851470565795898,9.856761169433593,10.024955749511719,10.808071327209474
12.csv_Day7_17h30m,2.6309212923049925,2.9519041538238526,2.953875112533569,2.9567503452301027,2.966758966445923,3.021487092971802,3.0801469802856447,3.159738636016846,3.6560184478759767
12.csv_Day7_18h00m,0.09820768833160401,0.1233323872089386,0.12438941597938538,0.12553714215755463,0.12607698142528534,0.14131420552730561,0.17467385530471802,0.2961275815963746,0.5077126383781434
12.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_19h30m,0.05919041633605957,0.10060653984546662,0.13426947295665742,0.15873930752277374,0.1611151248216629,0.16960943043231963,0.17210813164710997,0.172383314371109,0.18802208304405216
12.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134365081787113,1.045590376853943
12.csv_Day7_20h30m,0.0,0.07456512451171876,0.17057856917381287,0.2609261333942413,0.3444962203502655,0.3525579392910004,0.36554893255233767,0.37319585084915163,0.37373999357223514
12.csv_Day7_21h00m,0.04156948029994965,0.080317522585392,0.11430266201496123,0.1447158545255661,0.17588047683238983,0.17625724971294404,0.1766277015209198,0.17696271538734437,0.2549689888954163
12.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06848747134208685,0.20923172235488896
12.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941128015518191
12.csv_Day7_22h30m,0.0032425910234451295,0.004084090888500214,0.004436524212360382,0.006369525939226153,0.012110341340303421,0.04331465736031531,0.09963234663009642,0.2149029195308686,0.3504495024681092
12.csv_Day7_23h00m,0.11589415371417999,0.11911998689174652,0.11953224539756775,0.12255164384841918,0.13386988639831543,0.14924776554107666,0.18059116303920744,0.2829659432172776,0.47579600811004646
12.csv_Day7_23h30m,0.10100366733968258,0.15062914788722992,0.19888820350170133,0.24383825063705444,0.24696111679077148,0.25586633682250975,0.26347029209136963,0.26777694225311277,0.26897600293159485
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714513778686525,0.42986968755722044
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599075317382816,0.12397395372390747
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018434222042560594
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391547679901138,0.4434055209159852
12.csv_Day8_2h30m,0.21728338338434697,0.2696497321128845,0.2698264241218567,0.2714497268199921,0.2771621644496918,0.2916851222515106,0.3617391228675842,0.4484110236167908,0.5880441904067994
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024258743226528188
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h00m,0.0,0.0,0.09054788351058958,0.23376393914222718,0.26334086060523987,0.2719420254230499,0.27416403889656066,0.2755995452404022,0.27952353954315184
12.csv_Day8_4h30m,0.0,0.13689137399196627,0.23886912763118745,0.2551573872566223,0.25600939989089966,0.2568487524986267,0.26322094798088075,0.2789035618305206,0.31789844632148745
12.csv_Day8_5h00m,0.0,0.21040674448013308,0.3519452691078186,0.3539053738117218,0.35414162278175354,0.3572280704975128,0.3712788701057434,0.43062452077865604,0.5063949584960937
