id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
14.csv_Day8_22h00m,0.0,0.0,0.0,-2.078057050704956,-0.7855232357978821,-2.0088887214660645,58.7486457824707,9.34660530090332,-0.8053911328315735
14.csv_Day8_22h30m,0.0,0.0,0.0,-2.134587049484253,-1.387772798538208,-1.4749385118484497,60.049251556396484,-0.05753246694803238,-0.9260439276695251
14.csv_Day8_23h00m,0.0,0.0,0.0,-0.5434243083000183,-0.25571364164352417,-0.18528608977794647,54.549598693847656,10.098073959350586,-0.6617680191993713
14.csv_Day8_23h30m,0.0,0.0,0.0,-0.23670290410518646,-0.6703590154647827,-0.798933744430542,61.47404098510742,1.6158065795898438,-2.3367435932159424
15.csv_Day7_0h00m,0.0,0.0,0.0,-1.0390346050262451,-0.8117397427558899,-0.6841413974761963,71.41409301757812,0.9946449995040894,-0.2491348534822464
15.csv_Day7_0h30m,0.0,0.0,0.0,-1.0322819948196411,-0.5302618145942688,-0.7145920395851135,75.92577362060547,-0.19290336966514587,-0.8794633150100708
15.csv_Day7_1h00m,0.0,0.0,0.0,-1.2753738164901733,-0.6515933275222778,-0.3630131185054779,65.12008666992188,1.241168737411499,-1.9555025100708008
15.csv_Day7_1h30m,0.0,0.0,0.0,-1.360108733177185,-2.25555682182312,-0.41570162773132324,70.17878723144531,0.8580704927444458,-0.5094720721244812
15.csv_Day7_2h00m,0.0,0.0,0.0,-0.2609822452068329,-1.2818015813827515,-0.062163062393665314,71.53986358642578,-0.8851255774497986,-1.165968894958496
15.csv_Day7_2h30m,0.0,0.0,0.0,-1.6898521184921265,-1.9755830764770508,-0.9226546287536621,69.13958740234375,-0.35842862725257874,-0.4623993933200836
15.csv_Day7_3h00m,0.0,0.0,0.0,-0.47601303458213806,-1.3401298522949219,-0.5159792900085449,65.34302520751953,5.238962650299072,-0.6954054236412048
15.csv_Day7_3h30m,0.0,0.0,0.0,-1.308213233947754,-1.3745495080947876,-1.653377890586853,69.66094970703125,-0.2697373032569885,-2.568580150604248
15.csv_Day7_4h00m,0.0,0.0,0.0,-0.7106161117553711,-0.8620838522911072,-0.8125795722007751,73.33611297607422,-0.6861030459403992,-2.1900041103363037
15.csv_Day7_4h30m,0.0,0.0,0.0,-2.4789085388183594,-0.30815523862838745,-0.5251234769821167,61.6605224609375,-0.6123144030570984,-0.5931429862976074
15.csv_Day7_5h00m,0.0,0.0,0.0,2.947272539138794,11.634860038757324,-0.7917524576187134,71.35643005371094,6.962636947631836,-1.0491288900375366
15.csv_Day7_5h30m,0.0,0.0,0.0,13.911131858825684,144.09539794921875,-0.294046550989151,61.47541809082031,8.466609001159668,-0.09087255597114563
15.csv_Day7_6h00m,0.0,0.0,0.0,45.87348556518555,253.42022705078125,-0.4664556682109833,55.69471740722656,1.8952924013137817,13.002174377441406
15.csv_Day7_6h30m,0.0,0.0,0.0,62.393978118896484,280.7217712402344,-1.325060248374939,50.22963333129883,5.018285751342773,18.11379623413086
15.csv_Day7_7h00m,0.0,0.0,0.0,91.58158874511719,295.0759582519531,-1.825886607170105,49.823158264160156,12.908801078796387,16.449623107910156
15.csv_Day7_7h30m,0.0,0.0,0.0,91.40803527832031,341.6733703613281,-0.770086944103241,44.45200729370117,16.554536819458008,27.94933319091797
15.csv_Day7_8h00m,0.0,0.0,0.0,129.90782165527344,345.4491271972656,-0.540664553642273,44.32181167602539,12.462185859680176,30.665456771850586
15.csv_Day7_8h30m,0.0,0.0,0.0,140.75717163085938,336.64593505859375,-0.32786494493484497,48.414955139160156,17.3726806640625,28.152128219604492
15.csv_Day7_9h00m,0.0,0.0,0.0,174.9938507080078,348.96954345703125,-0.6066513061523438,46.65276336669922,8.976973533630371,39.576412200927734
15.csv_Day7_9h30m,0.0,0.0,0.0,185.2577667236328,329.5116882324219,-0.7342221140861511,39.27627182006836,13.75912857055664,44.37211608886719
15.csv_Day7_10h00m,0.0,0.0,0.0,226.44715881347656,314.4517517089844,2.276684284210205,45.66640853881836,12.800551414489746,52.58639144897461
15.csv_Day7_10h30m,0.0,0.0,0.0,267.7865295410156,247.5955810546875,-0.14599761366844177,38.13860321044922,10.813664436340332,43.556434631347656
15.csv_Day7_11h00m,0.0,0.0,0.0,253.15045166015625,200.67315673828125,-0.348775714635849,34.16133117675781,15.382711410522461,41.34407043457031
15.csv_Day7_11h30m,0.0,0.0,0.0,299.05029296875,184.63455200195312,2.6637654304504395,37.975276947021484,17.798294067382812,43.25236129760742
15.csv_Day7_12h00m,0.0,0.0,0.0,278.11761474609375,155.4163055419922,-0.276014119386673,39.86042785644531,21.4908390045166,37.38007736206055
15.csv_Day7_12h30m,0.0,0.0,0.0,269.3214416503906,195.75439453125,-0.37113603949546814,37.73183059692383,16.082963943481445,42.45902633666992
15.csv_Day7_13h00m,0.0,0.0,0.0,289.744140625,170.54893493652344,-0.06961645185947418,36.99275207519531,12.60843276977539,40.143280029296875
15.csv_Day7_13h30m,0.0,0.0,0.0,258.018798828125,147.34571838378906,-0.49736347794532776,42.9096565246582,12.096475601196289,33.26375198364258
15.csv_Day7_14h00m,0.0,0.0,0.0,235.84487915039062,153.96229553222656,-1.1562365293502808,34.665802001953125,19.29608154296875,35.98963165283203
15.csv_Day7_14h30m,0.0,0.0,0.0,195.0240936279297,134.6505584716797,-0.2995609939098358,38.608551025390625,9.211374282836914,32.58445739746094
15.csv_Day7_15h00m,0.0,0.0,0.0,177.0342559814453,134.9921417236328,-0.3918147087097168,41.667457580566406,17.8381404876709,25.582916259765625
15.csv_Day7_15h30m,0.0,0.0,0.0,151.85218811035156,187.0101318359375,-0.3002658486366272,37.53536605834961,10.511770248413086,30.867107391357422
15.csv_Day7_16h00m,0.0,0.0,0.0,126.30918884277344,207.28065490722656,-0.7547129988670349,33.509830474853516,10.407238960266113,28.20840072631836
15.csv_Day7_16h30m,0.0,0.0,0.0,89.15009307861328,192.93028259277344,-0.5375308990478516,42.9738883972168,16.581907272338867,23.735336303710938
15.csv_Day7_17h00m,0.0,0.0,0.0,64.0701675415039,120.67280578613281,-0.7202186584472656,48.7946891784668,14.494766235351562,8.51633071899414
15.csv_Day7_17h30m,0.0,0.0,0.0,43.59159851074219,144.17311096191406,-0.5210902094841003,48.50608444213867,17.21094512939453,11.112266540527344
15.csv_Day7_18h00m,0.0,0.0,0.0,41.592552185058594,101.7465591430664,-0.5183756947517395,55.375213623046875,8.406965255737305,-0.26818886399269104
15.csv_Day7_18h30m,0.0,0.0,0.0,8.35422420501709,60.482120513916016,-1.163573145866394,59.24644470214844,5.537302494049072,-0.9370940327644348
15.csv_Day7_19h00m,0.0,0.0,0.0,-0.10517051070928574,-0.592771053314209,-0.7237035632133484,67.4483642578125,1.8465501070022583,-0.7738745808601379
15.csv_Day7_19h30m,0.0,0.0,0.0,-1.0511231422424316,-1.0919095277786255,-1.1962281465530396,71.36428833007812,2.565639019012451,-1.026309609413147
15.csv_Day7_20h00m,0.0,0.0,0.0,-0.44721874594688416,-0.42207804322242737,-1.3166844844818115,65.65038299560547,14.253680229187012,-0.7755388617515564
15.csv_Day7_20h30m,0.0,0.0,0.0,-1.4104193449020386,-0.8179163336753845,-0.41722971200942993,63.1109504699707,10.547260284423828,8.876542091369629
15.csv_Day7_21h00m,0.0,0.0,0.0,-0.9327972531318665,-0.5229930877685547,-0.390269935131073,76.61579132080078,-0.11097732931375504,-0.8621380925178528
15.csv_Day7_21h30m,0.0,0.0,0.0,-0.3683675229549408,-2.037318468093872,-0.7206052541732788,65.23130798339844,-0.12810026109218597,-1.161743402481079
15.csv_Day7_22h00m,0.0,0.0,0.0,-0.7546136379241943,-0.39787694811820984,-1.828075647354126,69.90747833251953,5.366506576538086,-1.0549111366271973
15.csv_Day7_22h30m,0.0,0.0,0.0,-2.149803638458252,-1.0092887878417969,-0.771294116973877,70.27711486816406,4.0495195388793945,-0.7456395626068115
15.csv_Day7_23h00m,0.0,0.0,0.0,-0.5184934139251709,-1.0469106435775757,-1.5557063817977905,70.2232666015625,-0.00794682651758194,-0.5472111105918884
15.csv_Day7_23h30m,0.0,0.0,0.0,-0.8151533007621765,-1.9711449146270752,-0.9803124666213989,74.389892578125,3.6565732955932617,-1.6874788999557495
15.csv_Day8_0h00m,0.0,0.0,0.0,-2.08699631690979,-0.6477299332618713,-0.6928793787956238,67.16399383544922,-0.06890471279621124,-1.4294432401657104
15.csv_Day8_0h30m,0.0,0.0,0.0,-1.7421619892120361,-1.043618083000183,-1.3495243787765503,63.381465911865234,3.553738594055176,-0.34210848808288574
15.csv_Day8_1h00m,0.0,0.0,0.0,-2.859722852706909,-0.8383405804634094,-0.7869808077812195,69.25860595703125,7.049365043640137,-0.6789889335632324
15.csv_Day8_1h30m,0.0,0.0,0.0,-0.7710029482841492,-1.2084137201309204,4.208911895751953,76.93769836425781,2.585419178009033,-1.1603082418441772
15.csv_Day8_2h00m,0.0,0.0,0.0,-1.8871043920516968,-1.549697756767273,-0.5922788381576538,82.09761047363281,6.086706161499023,-2.0262839794158936
15.csv_Day8_2h30m,0.0,0.0,0.0,-1.4918889999389648,-0.8700717091560364,-0.5186516642570496,73.03289031982422,-0.17118768393993378,-1.3368208408355713
15.csv_Day8_3h00m,0.0,0.0,0.0,-1.0151207447052002,-0.1828991025686264,-0.7853057980537415,67.80732727050781,-0.11395815759897232,-0.5118720531463623
15.csv_Day8_3h30m,0.0,0.0,0.0,-1.2738720178604126,-2.167998790740967,-1.2201249599456787,73.02616882324219,-0.05892595648765564,-0.6221421957015991
15.csv_Day8_4h00m,0.0,0.0,0.0,-2.0088860988616943,-1.4736727476119995,-0.17573677003383636,71.02037811279297,-0.1278899610042572,-1.4979006052017212
15.csv_Day8_4h30m,0.0,0.0,0.0,-1.4676209688186646,-1.2085659503936768,-0.3738868832588196,67.4753189086914,3.2447688579559326,-2.0596508979797363
15.csv_Day8_5h00m,0.0,0.0,0.0,-0.12252414226531982,26.336030960083008,-1.5540428161621094,63.01725769042969,-0.20676028728485107,-1.2690645456314087
15.csv_Day8_5h30m,0.0,0.0,0.0,22.615779876708984,192.50343322753906,-0.26658332347869873,61.12450408935547,-0.43516531586647034,-1.1040040254592896
15.csv_Day8_6h00m,0.0,0.0,0.0,49.094146728515625,296.741455078125,-0.07721018046140671,62.53511047363281,8.994247436523438,1.4725285768508911
15.csv_Day8_6h30m,0.0,0.0,0.0,61.32986831665039,380.27923583984375,-0.5024926662445068,46.47064208984375,11.464129447937012,22.4713134765625
15.csv_Day8_7h00m,0.0,0.0,0.0,80.52540588378906,383.1106872558594,-1.242531657218933,50.52487564086914,12.891439437866211,19.92729949951172
15.csv_Day8_7h30m,0.0,0.0,0.0,97.35264587402344,449.43292236328125,-0.19850818812847137,43.98505401611328,13.175338745117188,35.873680114746094
15.csv_Day8_8h00m,0.0,0.0,0.0,120.572509765625,448.33563232421875,-0.40665775537490845,38.26606750488281,20.15172004699707,36.59436798095703
15.csv_Day8_8h30m,0.0,0.0,0.0,138.83517456054688,445.3507385253906,-0.23116378486156464,33.68424987792969,11.481202125549316,39.99439239501953
15.csv_Day8_9h00m,0.0,0.0,0.0,164.4259033203125,451.54083251953125,-0.22548137605190277,35.40373992919922,5.757462501525879,42.70722579956055
15.csv_Day8_9h30m,0.0,0.0,0.0,186.11045837402344,412.9212951660156,-1.019225001335144,30.254838943481445,20.114534378051758,51.555606842041016
15.csv_Day8_10h00m,0.0,0.0,0.0,207.67544555664062,367.6407775878906,-0.3097473084926605,38.01857376098633,13.817386627197266,49.65227508544922
15.csv_Day8_10h30m,0.0,0.0,0.0,274.1646728515625,311.4006652832031,-0.17434124648571014,31.16200828552246,24.057044982910156,57.02602005004883
15.csv_Day8_11h00m,0.0,0.0,0.0,275.35321044921875,295.6806335449219,-0.6610001921653748,35.03318786621094,23.152006149291992,51.1092643737793
15.csv_Day8_11h30m,0.0,0.0,0.0,313.8659362792969,255.96434020996094,-0.6463403105735779,39.17519760131836,17.157691955566406,52.17953872680664
15.csv_Day8_12h00m,0.0,0.0,0.0,286.4249572753906,228.50436401367188,-0.6637160778045654,30.8989315032959,15.676163673400879,46.754356384277344
15.csv_Day8_12h30m,0.0,0.0,0.0,268.7090148925781,273.1560363769531,-0.5820860266685486,31.264387130737305,19.780948638916016,57.84147262573242
15.csv_Day8_13h00m,0.0,0.0,0.0,264.4502258300781,297.9753112792969,-0.2795201241970062,33.567325592041016,17.013105392456055,54.684120178222656
15.csv_Day8_13h30m,0.0,0.0,0.0,269.7957458496094,249.0890655517578,3.7526674270629883,36.52693557739258,15.842756271362305,51.420780181884766
15.csv_Day8_14h00m,0.0,0.0,0.0,276.87738037109375,214.33375549316406,-0.8613182902336121,34.34218215942383,17.634023666381836,38.00055694580078
15.csv_Day8_14h30m,0.0,0.0,0.0,212.01141357421875,222.28948974609375,2.588693857192993,33.53744888305664,18.328227996826172,29.593828201293945
15.csv_Day8_15h00m,0.0,0.0,0.0,181.4087371826172,208.9011688232422,-0.8848215937614441,30.339141845703125,17.368314743041992,25.35466194152832
15.csv_Day8_15h30m,0.0,0.0,0.0,146.6187286376953,224.60830688476562,-0.11595864593982697,34.93085479736328,17.703662872314453,22.008455276489258
15.csv_Day8_16h00m,0.0,0.0,0.0,110.40094757080078,244.96046447753906,-0.11903824657201767,36.65800476074219,20.272476196289062,20.50739288330078
15.csv_Day8_16h30m,0.0,0.0,0.0,106.2124252319336,246.04075622558594,-1.400439977645874,38.523128509521484,22.609106063842773,18.190359115600586
15.csv_Day8_17h00m,0.0,0.0,0.0,74.28302001953125,178.29034423828125,-1.1617918014526367,42.78325271606445,11.93222713470459,9.743295669555664
15.csv_Day8_17h30m,0.0,0.0,0.0,53.63430404663086,155.8525390625,-0.5071174502372742,41.91748809814453,16.83382797241211,14.289121627807617
15.csv_Day8_18h00m,0.0,0.0,0.0,37.35400390625,109.23046112060547,-0.8578459024429321,53.76768112182617,4.097188949584961,-0.16043391823768616
15.csv_Day8_18h30m,0.0,0.0,0.0,16.64394187927246,49.9966926574707,-0.9661063551902771,58.13013458251953,7.32879114151001,-0.9152868390083313
15.csv_Day8_19h00m,0.0,0.0,0.0,2.812082052230835,-0.399926096200943,-1.9344043731689453,59.16251754760742,10.556246757507324,-1.080405592918396
15.csv_Day8_19h30m,0.0,0.0,0.0,-0.846706211566925,-1.927682876586914,-0.7468574047088623,71.24082946777344,7.011849403381348,-1.2472786903381348
15.csv_Day8_20h00m,0.0,0.0,0.0,-0.8287766575813293,-1.0963165760040283,-0.7184459567070007,64.14942932128906,6.795668125152588,-0.2318194955587387
15.csv_Day8_20h30m,0.0,0.0,0.0,-1.827284812927246,-0.5331130623817444,2.3918914794921875,64.44561767578125,12.577838897705078,-1.4695128202438354
15.csv_Day8_21h00m,0.0,0.0,0.0,-0.22746098041534424,-0.9763191342353821,-1.1326801776885986,62.906429290771484,7.303067684173584,-1.0566118955612183
15.csv_Day8_21h30m,0.0,0.0,0.0,-1.7053524255752563,-0.6907976865768433,-1.69451105594635,70.38182830810547,10.577387809753418,-1.6869560480117798
15.csv_Day8_22h00m,0.0,0.0,0.0,-1.25416100025177,-0.3561004400253296,-0.7522796392440796,67.02210235595703,-0.08389513939619064,-1.471595287322998
15.csv_Day8_22h30m,0.0,0.0,0.0,-1.732046365737915,-0.6081153750419617,-0.6447040438652039,67.08965301513672,-0.06444159895181656,-1.2900208234786987
15.csv_Day8_23h00m,0.0,0.0,0.0,-0.7220768332481384,-1.3555545806884766,8.13866138458252,70.09583282470703,11.364675521850586,-0.7292560935020447
15.csv_Day8_23h30m,0.0,0.0,0.0,-0.4113595187664032,-0.9274240732192993,-0.7785012722015381,73.84790802001953,-0.1259056180715561,-1.7799179553985596
16.csv_Day7_0h00m,0.0,0.0,0.0,-0.5143588185310364,-0.7204188704490662,-1.193677544593811,49.61579132080078,-1.2834336757659912,-0.9471169710159302
16.csv_Day7_0h30m,0.0,0.0,0.0,-1.5154831409454346,-0.9532011151313782,-0.3840588629245758,40.089786529541016,-0.8704097867012024,-0.7767399549484253
16.csv_Day7_1h00m,0.0,0.0,0.0,-1.593682050704956,-0.9844234585762024,-0.051440220326185226,43.524845123291016,-1.2273913621902466,-0.6815690398216248
16.csv_Day7_1h30m,0.0,0.0,0.0,-0.945901095867157,-1.445146918296814,-0.8447412848472595,43.1839714050293,-1.7727373838424683,-1.750191330909729
16.csv_Day7_2h00m,0.0,0.0,0.0,-0.8372085690498352,-0.39869755506515503,-0.8630610704421997,40.56177520751953,-2.802701950073242,-1.395607590675354
16.csv_Day7_2h30m,0.0,0.0,0.0,-1.1805654764175415,-0.5782832503318787,-0.80671626329422,42.90739822387695,-1.7911434173583984,-1.0709123611450195
16.csv_Day7_3h00m,0.0,0.0,0.0,-0.6097651124000549,-0.613996684551239,-0.4548485279083252,41.482112884521484,-1.8758472204208374,-0.5013501048088074
16.csv_Day7_3h30m,0.0,0.0,0.0,-1.134440541267395,-1.5279244184494019,-0.6691545248031616,43.255592346191406,-1.8501615524291992,-1.6410435438156128
16.csv_Day7_4h00m,0.0,0.0,0.0,-0.9503976106643677,-0.8670364618301392,1.2331387996673584,45.128501892089844,-2.344346761703491,-1.740301489830017
16.csv_Day7_4h30m,0.0,0.0,0.0,-1.1129651069641113,-0.6181150078773499,-0.9728161096572876,47.597625732421875,-1.9250234365463257,-0.5824173092842102
16.csv_Day7_5h00m,0.0,0.0,0.0,-0.8447887301445007,-3.397496461868286,-0.2631677985191345,38.885746002197266,-2.141718626022339,-0.8656779527664185
16.csv_Day7_5h30m,0.0,0.0,0.0,-0.8455125093460083,-5.5582194328308105,-0.49297094345092773,41.22589874267578,-2.011355400085449,-0.9078904986381531
16.csv_Day7_6h00m,0.0,0.0,0.0,-1.2015697956085205,-7.272517681121826,-0.147825226187706,37.427146911621094,-2.2049121856689453,-1.3523056507110596
16.csv_Day7_6h30m,0.0,0.0,0.0,-0.4920249581336975,-8.79753589630127,-0.9221035242080688,41.81760787963867,-1.323425054550171,-0.7821244597434998
16.csv_Day7_7h00m,0.0,0.0,0.0,-0.594599187374115,-0.451261967420578,-0.6080910563468933,44.5823860168457,-1.1064075231552124,-1.0687439441680908
16.csv_Day7_7h30m,0.0,0.0,0.0,23.904390335083008,153.66885375976562,-0.8411368727684021,32.79742431640625,-0.5512859225273132,-0.11058169603347778
16.csv_Day7_8h00m,0.0,0.0,0.0,31.12528419494629,344.3340148925781,-0.3351588845252991,37.60745620727539,-1.2650631666183472,10.607352256774902
16.csv_Day7_8h30m,0.0,0.0,0.0,41.834434509277344,398.2018127441406,-0.6521715521812439,33.01750183105469,-0.4681122303009033,15.29847240447998
16.csv_Day7_9h00m,0.0,0.0,0.0,47.47360610961914,432.2682800292969,-0.8105298280715942,32.48641586303711,-0.4841160774230957,12.08873462677002
16.csv_Day7_9h30m,0.0,0.0,0.0,65.55448913574219,467.8871765136719,-0.5191279649734497,28.74057388305664,-0.48808979988098145,17.947669982910156
16.csv_Day7_10h00m,0.0,0.0,0.0,76.0691146850586,480.91217041015625,-0.8614587187767029,32.65749740600586,-0.6879348158836365,26.463085174560547
16.csv_Day7_10h30m,0.0,0.0,0.0,78.67103576660156,480.6189880371094,-0.012607264332473278,28.08299446105957,-0.0459509938955307,33.695587158203125
16.csv_Day7_11h00m,0.0,0.0,0.0,82.59586334228516,504.3974304199219,-0.3238205015659332,25.122922897338867,-0.07300735265016556,24.791244506835938
16.csv_Day7_11h30m,0.0,0.0,0.0,85.79106140136719,510.7691345214844,-0.21591489017009735,31.47878646850586,5.736550331115723,22.199325561523438
16.csv_Day7_12h00m,0.0,0.0,0.0,81.75135040283203,509.6110534667969,-0.5129892230033875,30.353498458862305,8.817126274108887,27.599750518798828
16.csv_Day7_12h30m,0.0,0.0,0.0,90.65238189697266,532.0330200195312,-0.20512306690216064,31.691490173339844,-0.20366428792476654,28.2482967376709
16.csv_Day7_13h00m,0.0,0.0,0.0,96.94149780273438,505.50537109375,1.2997486591339111,24.619579315185547,0.7810221314430237,38.0621337890625
16.csv_Day7_13h30m,0.0,0.0,0.0,98.6600341796875,489.22900390625,-0.2640678584575653,30.307178497314453,3.4816410541534424,36.87022399902344
16.csv_Day7_14h00m,0.0,0.0,0.0,72.25902557373047,485.0187072753906,-0.25402671098709106,25.982973098754883,0.991238534450531,30.749874114990234
16.csv_Day7_14h30m,0.0,0.0,0.0,64.9215087890625,451.9957580566406,-1.0801047086715698,25.9544620513916,2.308349847793579,21.046586990356445
16.csv_Day7_15h00m,0.0,0.0,0.0,52.527587890625,402.32220458984375,-0.6005463600158691,36.85574722290039,-0.3511147201061249,19.2463436126709
16.csv_Day7_15h30m,0.0,0.0,0.0,53.179561614990234,387.9888916015625,-0.8035280108451843,39.30103302001953,-0.12687774002552032,18.449777603149414
16.csv_Day7_16h00m,0.0,0.0,0.0,29.17940902709961,324.9435729980469,-0.43644481897354126,32.69331741333008,-0.23402805626392365,3.8915035724639893
16.csv_Day7_16h30m,0.0,0.0,0.0,19.227092742919922,158.71632385253906,-1.2420377731323242,34.79985046386719,-0.08934776484966278,-0.47854429483413696
16.csv_Day7_17h00m,0.0,0.0,0.0,-0.09875313937664032,-1.1510566473007202,-0.5852331519126892,39.45587921142578,-0.4418775141239166,-0.6069458723068237
16.csv_Day7_17h30m,0.0,0.0,0.0,-1.489100456237793,-5.262458801269531,-0.43700024485588074,42.02950668334961,-0.5518335700035095,-0.8451077342033386
16.csv_Day7_18h00m,0.0,0.0,0.0,-1.5252612829208374,-6.632075786590576,-0.7727619409561157,45.212398529052734,-0.9440523982048035,-0.7572435140609741
16.csv_Day7_18h30m,0.0,0.0,0.0,-1.441666603088379,-4.957668781280518,-0.724552571773529,43.20808792114258,-0.7631062865257263,-0.9115619659423828
16.csv_Day7_19h00m,0.0,0.0,0.0,-1.2201467752456665,-3.7046010494232178,-0.7182958126068115,52.250152587890625,-1.2232424020767212,-0.6835948824882507
16.csv_Day7_19h30m,0.0,0.0,0.0,-1.1311445236206055,-0.7403565645217896,-0.990268349647522,42.9593391418457,-0.8646475076675415,-1.1441360712051392
16.csv_Day7_20h00m,0.0,0.0,0.0,-0.5484085083007812,-0.9614173173904419,-0.31817328929901123,42.284725189208984,-0.6991013884544373,-0.45733848214149475
16.csv_Day7_20h30m,0.0,0.0,0.0,-0.5488361716270447,-1.0325191020965576,-0.5416364073753357,43.4924201965332,-1.3846845626831055,-0.4715104103088379
16.csv_Day7_21h00m,0.0,0.0,0.0,-0.8025943040847778,-0.9759697318077087,-0.9887068867683411,47.81010055541992,-1.1971547603607178,-0.4694027602672577
16.csv_Day7_21h30m,0.0,0.0,0.0,-1.5801810026168823,-1.1986724138259888,-0.3572652339935303,46.77786636352539,-1.1772301197052002,-0.24583056569099426
16.csv_Day7_22h00m,0.0,0.0,0.0,-1.8823137283325195,-0.6141658425331116,-1.8219112157821655,49.537445068359375,-1.6554346084594727,-0.7648830413818359
16.csv_Day7_22h30m,0.0,0.0,0.0,-1.356472134590149,-0.6669504046440125,-0.508316159248352,47.22327423095703,-1.4218333959579468,-0.9165107607841492
16.csv_Day7_23h00m,0.0,0.0,0.0,-1.1768691539764404,-0.6266030073165894,-1.3670421838760376,42.96416091918945,-0.8042150735855103,-1.1432746648788452
16.csv_Day7_23h30m,0.0,0.0,0.0,-0.6288629174232483,-0.74933922290802,-0.8091150522232056,46.03276443481445,-1.6619024276733398,-0.8052911758422852
16.csv_Day8_0h00m,0.0,0.0,0.0,-1.221411108970642,-0.8626877069473267,-0.6098819375038147,54.53432083129883,-1.1888014078140259,-0.5459814071655273
16.csv_Day8_0h30m,0.0,0.0,0.0,-0.8884533047676086,-1.0368220806121826,1.3973321914672852,43.349369049072266,-1.3883250951766968,-1.2973395586013794
16.csv_Day8_1h00m,0.0,0.0,0.0,-1.9235410690307617,-1.4633632898330688,-0.6617066264152527,45.81801223754883,-1.5790390968322754,-0.5574624538421631
16.csv_Day8_1h30m,0.0,0.0,0.0,-1.072603702545166,-1.2710057497024536,-0.718621015548706,45.73847198486328,-2.20566463470459,-0.7390137910842896
16.csv_Day8_2h00m,0.0,0.0,0.0,-1.5182451009750366,-1.4666470289230347,-1.0089409351348877,46.79825210571289,-1.5953441858291626,-1.8446534872055054
16.csv_Day8_2h30m,0.0,0.0,0.0,-1.2090685367584229,-1.0683826208114624,-0.04077664390206337,47.53266143798828,-1.8976331949234009,-1.6580076217651367
16.csv_Day8_3h00m,0.0,0.0,0.0,-1.2488353252410889,-0.4795397222042084,-0.3627176880836487,50.639869689941406,-1.1819593906402588,-0.7792297005653381
16.csv_Day8_3h30m,0.0,0.0,0.0,-0.9252781271934509,-0.8902055025100708,-1.4228767156600952,47.09105682373047,-1.5797135829925537,-0.4342697262763977
16.csv_Day8_4h00m,0.0,0.0,0.0,-1.703891396522522,-1.3148092031478882,-0.7292018532752991,48.887203216552734,-1.9382423162460327,-1.9697197675704956
16.csv_Day8_4h30m,0.0,0.0,0.0,-1.0227259397506714,-1.2367602586746216,-0.6441094279289246,45.153564453125,-1.273760199546814,-1.2459527254104614
16.csv_Day8_5h00m,0.0,0.0,0.0,-2.3381659984588623,-2.8894379138946533,-1.127687931060791,46.20161056518555,-1.1517361402511597,-0.7572888731956482
16.csv_Day8_5h30m,0.0,0.0,0.0,-1.1755259037017822,-4.908168315887451,-0.4337482452392578,46.19941711425781,-1.5719575881958008,-1.0665572881698608
16.csv_Day8_6h00m,0.0,0.0,0.0,-0.5848513245582581,-6.020069599151611,-0.4206545948982239,42.95833206176758,-1.6390193700790405,-1.7321577072143555
16.csv_Day8_6h30m,0.0,0.0,0.0,-1.4519248008728027,-8.60944652557373,-0.33035001158714294,43.113853454589844,-1.7713783979415894,-0.5904332995414734
16.csv_Day8_7h00m,0.0,0.0,0.0,-0.7832234501838684,-1.2530814409255981,-1.655735969543457,48.803565979003906,-1.940891146659851,-1.0320972204208374
16.csv_Day8_7h30m,0.0,0.0,0.0,30.438716888427734,147.80947875976562,-0.6175457239151001,37.27684783935547,-1.3878086805343628,-0.6067515015602112
16.csv_Day8_8h00m,0.0,0.0,0.0,28.595062255859375,331.9680480957031,1.7501941919326782,35.033424377441406,-0.2478211224079132,7.823108196258545
16.csv_Day8_8h30m,0.0,0.0,0.0,51.958160400390625,375.65399169921875,-0.3191537857055664,37.509918212890625,-0.7928388714790344,7.795842170715332
16.csv_Day8_9h00m,0.0,0.0,0.0,59.984375,431.0220031738281,2.3973445892333984,36.95738983154297,-0.28723791241645813,10.804657936096191
16.csv_Day8_9h30m,0.0,0.0,0.0,63.52330780029297,459.21990966796875,-0.27409252524375916,33.487369537353516,-0.5995277166366577,23.824941635131836
16.csv_Day8_10h00m,0.0,0.0,0.0,80.96977996826172,468.9813537597656,-0.30122584104537964,35.4043083190918,-0.018413666635751724,29.089601516723633
16.csv_Day8_10h30m,0.0,0.0,0.0,95.17259216308594,461.143798828125,-0.24801218509674072,24.681243896484375,5.239830493927002,27.423128128051758
16.csv_Day8_11h00m,0.0,0.0,0.0,91.56513977050781,472.552978515625,-0.35557880997657776,35.6119384765625,9.090210914611816,31.72596549987793
16.csv_Day8_11h30m,0.0,0.0,0.0,102.09729766845703,489.3017883300781,-0.1653197556734085,27.304962158203125,2.1832542419433594,29.20210838317871
16.csv_Day8_12h00m,0.0,0.0,0.0,96.7115707397461,482.6457214355469,-0.24117083847522736,25.612154006958008,-0.10995375365018845,36.05459976196289
16.csv_Day8_12h30m,0.0,0.0,0.0,103.3207015991211,473.155029296875,-0.7850661277770996,28.449649810791016,-0.03892359137535095,38.21295166015625
16.csv_Day8_13h00m,0.0,0.0,0.0,114.52172088623047,464.0483093261719,-0.3807229697704315,28.8542537689209,5.910424709320068,26.905670166015625
