id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day8_17h00m,12.964751243591309,13.107041168212891,13.28676872253418,13.489472198486329,13.514381408691406,13.547172546386719,13.55576229095459,13.559255790710449,14.085374069213866
21.csv_Day8_17h30m,7.122356319427491,7.1405946731567385,7.150006484985352,7.152532863616943,7.155227184295654,7.1571375846862795,7.257595062255859,7.411537170410156,8.094827461242676
21.csv_Day8_18h00m,2.348772478103638,2.356983280181885,2.360485649108887,2.3662271022796633,2.384202718734741,2.438315916061401,2.7928524017333984,3.2125847816467283,4.128062629699707
21.csv_Day8_18h30m,0.7858814433217048,1.0260597229003907,1.0830049753189086,1.1147745370864868,1.1255799531936646,1.125603985786438,1.129451560974121,1.1505574226379394,1.4989310264587405
21.csv_Day8_19h00m,0.04208117723464966,0.11625737249851228,0.17882926762104034,0.2147920459508896,0.23783539235591888,0.2403026908636093,0.24159160554409026,0.2674994856119156,0.429931402206421
21.csv_Day8_19h30m,0.13110222816467285,0.4008601784706116,0.8267556071281432,1.2529001474380492,1.350035309791565,1.3636402368545533,1.378280210494995,1.3857892513275147,1.3858385562896727
21.csv_Day8_20h00m,0.0,0.0,0.06453928351402281,0.17627582848072054,0.23598630726337433,0.2552986532449722,0.2620579659938812,0.2634595453739166,0.26386556029319763
21.csv_Day8_20h30m,0.3369213335216045,0.7755580425262452,1.1516459226608275,1.358111810684204,1.3934338092803955,1.4037596225738525,1.4092629671096801,1.4115017175674438,1.411954116821289
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.03428629785776139,0.10264911800622939,0.19746034741401675,0.30367353558540344,0.31229925751686094,0.32126504778862,0.3258849322795868,0.3260909914970398
21.csv_Day8_22h00m,0.0,0.625394868850708,1.4386144161224363,2.047706413269043,2.1063365936279297,2.129655647277832,2.1377660751342775,2.139546775817871,2.1421687602996826
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05209642648696904,0.13253219723701476
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021328742802143117
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.1929735377430916,0.2673135817050934,0.3022766888141632,0.3149484217166901,0.3308021128177643,0.3355526983737946,0.33674776554107666,0.4002611756324769,0.5303184628486634
22.csv_Day7_1h00m,0.0,0.0,0.046564412117004385,0.16600150465965274,0.3643634021282196,0.3653669536113739,0.3672262728214264,0.36948359608650205,0.3718702673912048
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261882066726687
22.csv_Day7_2h30m,0.0,0.2738978505134583,0.6009254574775695,0.8232521414756775,0.8459846377372742,0.8951276659965515,0.9198385953903199,0.9282463550567628,0.9284863233566284
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848081111907969,0.3429377913475037
22.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022443532943725607,0.11978731155395514
22.csv_Day7_4h00m,0.5079954624176025,0.8275731444358826,1.001988708972931,1.100696611404419,1.2193500995635986,1.2194945812225342,1.219781756401062,1.2221564054489136,1.22728271484375
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042192351818084756
22.csv_Day7_5h00m,0.0,0.00923544690012932,0.1035498909652233,0.244837749004364,0.2810443043708801,0.2919247508049011,0.2947299420833588,0.2951250374317169,0.5650835990905764
22.csv_Day7_5h30m,1.6095431089401246,1.6332422494888306,1.6521278142929077,1.6682846307754515,1.6707106828689575,1.671691346168518,2.5842979907989494,3.6612144947052006,4.842878150939942
22.csv_Day7_6h00m,9.685038185119629,9.7037748336792,9.7115083694458,9.716867637634277,9.725489616394043,9.748316764831543,10.47647762298584,11.007274436950684,11.830247116088868
22.csv_Day7_6h30m,20.33104019165039,20.396998977661134,20.443401718139647,20.454300308227538,20.45677375793457,20.460126113891604,21.06316146850586,21.478468322753905,22.177038955688477
22.csv_Day7_7h00m,31.531595993041993,31.747778701782227,31.923157119750975,32.00220489501953,32.04594421386719,32.052450561523436,32.06011047363281,32.065328979492186,32.44538803100586
22.csv_Day7_7h30m,39.23306884765625,39.46478500366211,39.58631210327148,39.59358520507813,39.614227294921875,39.61689758300781,39.77599258422852,40.360504913330075,41.3785270690918
22.csv_Day7_8h00m,49.41747894287109,49.48105010986328,49.51131591796875,49.52387008666992,49.53493881225586,49.53740463256836,49.90739059448242,50.68868484497071,51.57801208496094
22.csv_Day7_8h30m,53.7902229309082,53.98860473632813,54.105796813964844,54.11678695678711,54.13662338256836,54.138649749755864,54.735748291015625,56.05174407958984,57.69333343505859
22.csv_Day7_9h00m,64.3399658203125,64.41934204101562,64.4618896484375,64.47374877929687,64.4754638671875,64.47567138671874,65.86052703857422,66.78761138916015,67.73713684082031
22.csv_Day7_9h30m,68.55850219726562,68.72058410644532,68.82831115722657,68.83930206298828,68.86109161376953,68.86145782470703,70.09817962646484,71.38923492431641,72.87047119140625
22.csv_Day7_10h00m,76.39944305419922,76.85428161621094,76.98302307128907,77.00613403320312,77.00900268554688,77.00953369140625,77.38523406982422,78.43195343017578,80.54029388427735
22.csv_Day7_10h30m,79.90506134033203,80.49264373779297,80.63975982666015,80.65870056152343,80.66947937011719,80.66993713378906,80.7770492553711,81.44153900146485,83.58533477783203
22.csv_Day7_11h00m,86.20184936523437,88.41032257080079,88.56103057861327,88.5745880126953,88.58457946777344,88.58712463378906,88.68673400878906,88.79540100097657,89.87378845214845
22.csv_Day7_11h30m,87.27706146240234,90.18584442138672,90.6081314086914,90.7492172241211,90.9999008178711,91.0043441772461,91.02501068115234,91.0393051147461,91.33523864746093
22.csv_Day7_12h00m,88.92382202148437,92.04084930419921,92.6359603881836,92.95181884765626,92.97967529296875,93.01336669921875,93.02298431396486,93.0406723022461,93.20205383300782
22.csv_Day7_12h30m,89.23951568603516,93.73892822265626,95.486474609375,97.53391876220704,97.72742462158203,97.95863800048828,98.03565368652343,98.07297058105468,98.11016235351562
22.csv_Day7_13h00m,88.52933502197266,92.94754333496094,94.43649291992188,95.90372772216796,96.32408905029297,96.38597869873047,96.40452270507812,96.40740661621093,96.43990631103514
22.csv_Day7_13h30m,82.21444396972657,86.49376983642577,88.21879119873046,89.48273468017578,89.96497344970703,90.00793609619141,90.0235107421875,90.05621032714843,90.10049591064454
22.csv_Day7_14h00m,71.69868774414063,73.04024963378907,73.51363525390626,73.94617767333985,74.41085052490234,74.43240814208984,74.48477325439453,74.53547210693358,74.56506652832032
22.csv_Day7_14h30m,62.68179473876953,62.77405395507813,62.79178924560547,62.80418853759766,62.80455780029297,62.95193634033203,63.4130615234375,63.97301483154297,64.61007995605469
22.csv_Day7_15h00m,53.9374885559082,54.15543136596679,54.28995285034179,54.29710922241211,54.30622482299805,54.30734786987305,54.83612823486328,55.282301330566405,55.787673187255855
22.csv_Day7_15h30m,48.9865104675293,49.17620697021484,49.31275939941406,49.45017623901367,49.4593620300293,49.474813079833986,49.47894134521485,49.75619049072266,50.23308410644531
22.csv_Day7_16h00m,39.669159698486325,40.97019577026367,41.451045989990234,41.60187454223633,41.605106353759766,41.63052749633789,41.63727416992188,41.716488647460935,41.96426086425782
22.csv_Day7_16h30m,32.02948226928711,32.40516510009766,32.4406723022461,32.449684906005864,32.4563102722168,32.457393646240234,32.5727897644043,32.66917343139649,33.01520767211914
22.csv_Day7_17h00m,23.32443313598633,24.187781524658206,24.391318511962893,24.441556549072267,24.450687408447266,24.453206634521486,24.454288482666016,24.4916389465332,24.780170822143553
22.csv_Day7_17h30m,13.676794052124023,14.316167259216307,14.499289894104002,14.501407814025878,14.506558418273926,14.510399055480956,14.512137413024902,14.513929176330567,15.347463607788088
22.csv_Day7_18h00m,6.200852870941162,6.207757472991943,6.212728977203369,6.220513439178466,6.222737789154053,6.297336483001709,6.391508865356445,6.997950553894043,8.470127296447755
22.csv_Day7_18h30m,4.074081802368164,4.441485977172851,4.5177003860473635,4.544096565246583,4.544228553771973,4.545853996276856,4.549158000946045,4.615781497955322,4.993244457244874
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32070028781890897
22.csv_Day7_19h30m,0.5401098310947419,0.8074396967887879,0.978354299068451,0.9803971767425538,0.9878497123718262,0.9974581241607666,1.0006837368011474,1.001806616783142,1.0029489278793335
22.csv_Day7_20h00m,0.10651507675647735,0.11512322574853898,0.11838084310293198,0.1198812797665596,0.1203564777970314,0.15953882485628126,0.25718103051185603,0.46502206921577466,0.7197521328926086
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266352891922007
22.csv_Day7_21h00m,0.1222991943359375,0.4060073256492615,0.6781020522117615,0.8544997334480287,0.9400554299354553,0.9447346329689026,0.9495917201042174,0.9547008395195007,0.9588233232498169
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,0.3958164870738983,0.3970684945583344,0.39831934571266175,0.4015596687793732,0.40907564759254456,0.4861773788928986,0.5238790154457093,0.6106685996055604,0.7856323242187501
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05455117225646978
22.csv_Day7_23h00m,0.1974564552307129,0.31991645097732546,0.3974631667137146,0.4438696146011353,0.4565986394882202,0.4581705808639527,0.45883012413978574,0.46191367506980896,0.5011044263839722
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,0.0,0.15890196561813358,0.3808769822120667,0.6162549614906312,0.8615246415138245,0.9388675332069396,0.9626321196556091,0.9683321833610535,0.9726484298706055
22.csv_Day8_0h30m,0.46052566170692444,0.6452770113945008,0.7868738770484924,0.8657220721244812,0.8813683390617371,0.8882561564445496,0.8901618957519531,0.890515398979187,0.8930742502212525
22.csv_Day8_1h00m,0.0,0.08785648941993715,0.16007155179977417,0.18081247806549072,0.18191176652908325,0.18221153020858766,0.1871671974658966,0.19333900809288024,0.23489355444908144
22.csv_Day8_1h30m,0.012977211177349091,0.04444000348448753,0.0642029732465744,0.0658426284790039,0.0666973888874054,0.06783686876296997,0.06895290613174439,0.212631317973137,0.4425445795059204
22.csv_Day8_2h00m,0.07008743882179261,0.08768905401229858,0.0883165180683136,0.09269989877939225,0.10678765922784805,0.11324576884508132,0.12092221379280091,0.15208112597465517,0.3272667646408082
22.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067499779164791164
22.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.022312273085117327,0.0743441537022591,0.20478831529617317
22.csv_Day8_3h30m,0.3168135195970535,1.0212123394012451,1.8556044101715088,2.4422050952911376,2.447169542312622,2.4576977252960206,2.4622716903686523,2.4643133163452147,2.4657168865203856
22.csv_Day8_4h00m,0.48536429405212406,0.7110504150390625,0.7914162874221802,0.8094404816627502,0.8167222142219543,0.8174256443977356,0.817740547657013,0.8179709553718567,0.8206025004386901
22.csv_Day8_4h30m,0.35337533950805666,0.44433618783950807,0.4521326541900635,0.46244333386421205,0.4673753082752228,0.4694124519824982,0.4702902555465698,0.5615610480308533,0.7419907450675965
22.csv_Day8_5h00m,1.3085691213607789,1.7923713207244871,2.137706089019775,2.268874549865723,2.4052858352661133,2.43475399017334,2.4436752796173096,2.4447511196136475,2.445044994354248
22.csv_Day8_5h30m,3.0604379653930667,3.377309560775757,3.5663103580474855,3.5787941455841064,3.579389810562134,3.5823011875152586,3.5839253902435306,3.6595989704132084,4.347646427154541
22.csv_Day8_6h00m,10.353851318359375,10.478831100463868,10.562749862670898,10.594186210632325,10.604689598083496,10.604716300964355,10.60658893585205,10.632847023010253,11.227578926086426
22.csv_Day8_6h30m,17.73963737487793,17.814701843261716,17.83985214233398,17.854567337036134,17.877649307250977,17.88118782043457,17.88251304626465,18.177193069458006,19.632963180541992
22.csv_Day8_7h00m,27.617313766479494,28.328545761108398,28.503932571411134,28.564970779418946,28.671144485473633,28.675883865356443,28.69351501464844,28.70523452758789,29.583931732177735
22.csv_Day8_7h30m,35.2539909362793,35.97969512939453,36.70640411376953,37.24069442749023,37.418270111083984,37.41959762573242,37.43879852294922,37.452197265625,38.161320495605466
22.csv_Day8_8h00m,47.44776916503906,49.43399581909179,50.41601028442383,50.70986404418945,50.79924392700195,51.055188751220705,51.13469085693359,51.15195007324219,51.16243133544921
22.csv_Day8_8h30m,54.54409408569336,56.618350982666016,57.83471908569336,58.08892822265625,58.61180114746094,58.926431274414064,59.01895446777344,59.04549865722657,59.07167205810547
22.csv_Day8_9h00m,61.460420227050776,62.89418258666993,64.01547775268554,64.6161880493164,64.90726470947266,64.92553253173828,64.9621795654297,64.98473815917968,65.05688323974609
22.csv_Day8_9h30m,63.98984756469727,64.75337524414063,65.41644897460938,65.88944854736329,66.0618667602539,66.06519927978516,66.09375457763672,66.11252899169922,67.19558563232422
22.csv_Day8_10h00m,70.65341491699219,72.80310668945313,74.37602844238282,74.78852996826171,75.0780258178711,75.09465179443359,75.11477966308594,75.12605285644531,75.47532501220704
22.csv_Day8_10h30m,67.3027130126953,68.6207992553711,69.73360443115234,70.2271957397461,70.36775970458984,70.38567352294922,70.39374084472657,70.40059509277344,71.3778305053711
22.csv_Day8_11h00m,66.57372283935547,67.38623809814453,68.13340606689454,68.70872039794922,68.8083724975586,68.81278533935547,68.81621856689453,68.8192153930664,70.33120422363281
22.csv_Day8_11h30m,67.36734924316406,68.1583740234375,68.91568908691406,69.44486083984376,69.4791259765625,69.48749389648438,69.49398956298828,69.50440521240235,71.14649505615235
22.csv_Day8_12h00m,66.08812713623047,67.06545715332031,67.79541015625,68.10121307373046,68.1076889038086,68.10876922607422,68.10922241210938,68.12344055175781,69.85834960937501
22.csv_Day8_12h30m,62.75985107421875,63.506690979003906,64.39126434326172,65.58492584228516,65.71881866455078,65.77494659423829,65.79226531982422,65.80351409912109,67.88914184570312
22.csv_Day8_13h00m,61.756710815429685,63.915585327148435,66.061865234375,67.53355407714844,67.70491027832031,67.79473571777343,67.82212677001954,67.83734283447265,68.6851577758789
22.csv_Day8_13h30m,51.98744277954101,52.742583465576175,53.897823333740234,55.082740783691406,55.366127014160156,55.47395782470703,55.504852294921875,55.521583557128906,57.87099304199219
22.csv_Day8_14h00m,44.432823181152344,45.85550918579102,46.69626693725586,46.86351699829102,46.94206619262695,46.94694900512695,46.97844619750977,47.32822189331055,50.87333297729492
22.csv_Day8_14h30m,41.532797241210936,42.7795913696289,43.488888549804685,43.595818328857426,43.65913009643555,43.66240463256836,43.67830886840821,43.69498062133789,46.588373565673834
22.csv_Day8_15h00m,34.75283203125,36.17886581420898,36.90245742797852,37.02083892822266,37.12030792236328,37.120460510253906,37.13609237670899,37.31029586791992,40.85135879516602
22.csv_Day8_15h30m,28.297788238525392,28.613758087158203,28.80275650024414,28.857826614379885,28.92771339416504,28.928746414184573,28.946944427490234,30.349088287353517,35.6347640991211
22.csv_Day8_16h00m,22.583068084716796,23.32680892944336,23.743578338623045,23.76664810180664,23.812885284423828,23.81356735229492,23.829379653930665,24.596670150756836,28.250090789794925
22.csv_Day8_16h30m,18.177479934692382,18.253233337402342,18.31913833618164,18.34339828491211,18.343524932861328,18.359125518798827,18.410594177246093,18.92027893066406,22.315288543701175
22.csv_Day8_17h00m,13.424162483215333,13.89774341583252,14.14475955963135,14.170729446411134,14.199728012084961,14.201649856567382,14.21044101715088,14.594154167175294,17.11209411621094
22.csv_Day8_17h30m,8.719210243225097,8.746146392822265,8.764350128173827,8.766469955444336,8.772138595581055,8.92935676574707,9.28170986175537,9.775158882141113,11.656679153442385
22.csv_Day8_18h00m,4.899931335449218,4.903577041625977,4.904940795898438,4.905979824066162,4.906667232513428,4.935871410369873,4.998885154724121,5.21346378326416,6.626410865783692
22.csv_Day8_18h30m,1.0791000962257384,1.4503268003463745,1.706931710243225,1.8145241260528564,1.8217856884002686,1.8232356548309328,1.8239592075347901,1.8248924255371093,2.662712478637696
22.csv_Day8_19h00m,0.3948991298675537,0.7614611864089966,1.0004311561584471,1.0948878288269042,1.110243797302246,1.1370693206787108,1.1441636562347413,1.1449056625366212,1.3930230140686037
22.csv_Day8_19h30m,0.07067495584487915,0.14329074025154115,0.25279783010482787,0.39392962455749514,0.5212024450302124,0.5213370561599732,0.532176399230957,0.5395182371139526,0.5408620953559875
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808073520660402
22.csv_Day8_20h30m,0.2925747394561768,0.5320102334022522,0.6497991919517516,0.6816881179809571,0.7676773071289062,0.7908537864685059,0.7969016075134276,0.7987925767898559,0.8025341033935547
22.csv_Day8_21h00m,0.15432342290878298,0.19425891935825348,0.19559580385684966,0.197251158952713,0.20126983523368835,0.24189924597740173,0.3116860210895538,0.35324440598487855,0.39954595565795903
22.csv_Day8_21h30m,0.17942042350769044,0.47308388948440555,0.7125881314277649,0.8243974804878236,0.8298428654670715,0.8304474949836731,0.8306247234344482,0.8494332313537598,0.8973134398460388
22.csv_Day8_22h00m,0.0,0.7324935436248781,1.3807087421417237,1.6459165573120118,1.7474308013916016,1.834187889099121,1.8609946727752686,1.8646271705627442,1.8650549888610841
22.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249645829200747
22.csv_Day8_23h00m,0.08759769201278687,0.12392091751098633,0.13376231789588927,0.14950605034828188,0.21112778782844543,0.2115076243877411,0.21208415627479554,0.217125678062439,0.23147132396697997
22.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056445765495300344
23.csv_Day7_0h00m,0.0,0.3144576072692872,0.9018502712249755,1.471912145614624,1.4856340885162354,1.4857998371124268,1.4897026538848879,1.4922840118408205,1.4923530578613282
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02785379290580752
23.csv_Day7_1h00m,0.21950476169586183,0.27478424906730653,0.2781237542629242,0.28276894688606263,0.28292587399482727,0.3064252197742462,0.3649923205375671,0.46181375980377204,0.563816499710083
23.csv_Day7_1h30m,0.1203747034072876,0.40393253564834597,0.5894443035125733,0.6257413506507874,0.6717155575752258,0.677651560306549,0.6792859792709351,0.6836189031600952,0.6976591944694519
23.csv_Day7_2h00m,0.47650055885314946,0.5959076166152955,0.5961038589477539,0.5961459875106812,0.5962647199630737,0.5967451810836792,0.6130325794219971,0.6670633554458618,0.7334710001945496
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h00m,0.1029595136642456,0.12911474108695983,0.2610466301441192,0.46196810007095335,0.4757240414619446,0.48693267107009885,0.4899608671665192,0.4907923758029938,0.5425308704376222
23.csv_Day7_3h30m,0.6427828326821328,0.8469900369644165,0.914601492881775,0.9677366614341736,0.9701234698295593,0.9708030104637146,0.9734415650367736,0.9782539486885071,0.986343777179718
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h30m,0.7476813316345216,1.0015281438827515,1.1220710039138795,1.2536173582077026,1.3242515325546265,1.3573528051376342,1.3658870458602905,1.3663288354873657,1.3705108404159545
23.csv_Day7_5h00m,1.016911554336548,1.7405540943145752,2.2247477054595945,2.228578853607178,2.2287840843200684,2.2314595222473144,2.2742419242858887,2.3207003593444826,2.4041426658630374
23.csv_Day7_5h30m,5.326363277435303,5.366828060150146,5.402285099029541,5.438487911224366,5.438531398773193,5.440553951263428,5.444412136077881,5.455871486663819,5.618962192535401
23.csv_Day7_6h00m,12.790958786010743,13.164473724365234,13.175945663452147,13.180671882629394,13.181378364562988,13.182753944396973,13.30358180999756,13.4702787399292,13.692046165466309
23.csv_Day7_6h30m,19.860696029663085,19.89655647277832,19.899106216430663,19.90513763427734,19.927322387695312,20.217613220214844,21.151853942871092,22.00889663696289,22.554642105102538
23.csv_Day7_7h00m,29.12654266357422,29.15332450866699,29.166860580444336,29.172404861450197,29.173067092895508,29.18650550842285,29.271311569213864,29.995824813842773,31.200692749023435
23.csv_Day7_7h30m,37.01471786499023,37.09749298095703,37.13245697021485,37.13884658813477,37.14186477661133,37.14769058227539,37.68141174316406,38.94397583007813,40.444322967529295
23.csv_Day7_8h00m,49.683518981933595,49.913683319091795,50.13960800170898,50.26274185180664,50.26948928833008,50.27074966430664,50.279931640625,50.33173828125,50.72819442749024
23.csv_Day7_8h30m,54.66307754516602,55.01348724365234,55.19703826904296,55.206147003173825,55.2067756652832,55.2110481262207,55.283737945556645,55.7480094909668,56.952848815917974
23.csv_Day7_9h00m,59.952931976318354,60.214474487304685,60.364254760742185,60.37963333129883,60.38289260864258,60.42793350219727,60.54141693115234,61.53326416015625,64.1240478515625
23.csv_Day7_9h30m,65.28388977050781,65.54015655517578,65.7164047241211,65.74746856689454,65.75528717041016,65.78394317626953,66.10034484863282,66.81466979980469,68.95689697265625
23.csv_Day7_10h00m,66.79356689453125,66.90159149169921,66.9195816040039,66.92454376220702,66.9277114868164,66.96913604736328,67.87990875244141,69.80743560791016,73.35938873291016
23.csv_Day7_10h30m,72.18096923828125,72.38815002441406,72.53881225585937,72.57542114257812,72.57806396484375,72.58565673828124,72.68802032470703,73.64476470947267,76.93516082763672
23.csv_Day7_11h00m,69.55211029052734,69.6401138305664,69.66648406982421,69.67112579345704,69.6761245727539,69.69893951416016,69.75078125,71.570703125,76.33832244873047
23.csv_Day7_11h30m,71.31239318847656,71.34827270507813,71.37128601074218,71.376953125,71.39599609375,71.86969604492188,72.73450927734376,74.39051818847656,77.65072937011719
23.csv_Day7_12h00m,72.74783325195312,72.83658905029297,72.85980072021485,72.86417541503906,72.86799621582031,73.41893615722657,74.24766998291015,76.72351226806641,80.7106216430664
23.csv_Day7_12h30m,71.61331939697266,71.69548950195312,71.72301940917968,71.72982330322266,71.73499298095703,72.48368072509766,73.24454040527344,76.08949584960938,79.80980987548828
23.csv_Day7_13h00m,72.11450958251953,72.25067596435547,72.27744598388672,72.28242340087891,72.29004669189453,72.7219741821289,73.43379669189453,76.02769927978517,79.59431152343751
23.csv_Day7_13h30m,71.39191284179688,71.64034271240234,71.78921356201172,71.82491149902344,71.82630920410156,71.84075012207032,72.02006378173829,74.00784149169922,76.98826904296875
23.csv_Day7_14h00m,64.25374145507813,64.4069610595703,64.42558898925782,64.43062286376953,64.43671417236328,65.07059478759766,66.264599609375,68.12955017089844,70.49071350097655
23.csv_Day7_14h30m,61.582008361816406,61.764825439453126,61.774287414550784,61.77960357666015,61.782493591308594,61.894432067871094,62.40464096069336,63.530706024169916,64.99992218017579
23.csv_Day7_15h00m,53.68624649047852,53.885405731201175,53.91533584594727,53.92517852783203,53.928688049316406,53.933091735839845,54.987342071533206,56.23125228881836,57.09432144165039
23.csv_Day7_15h30m,50.37444076538086,50.47728805541992,50.47981033325195,50.483507537841795,50.4921989440918,50.92820053100586,51.19363021850586,51.78974990844726,52.60283584594727
23.csv_Day7_16h00m,39.6942756652832,39.7844253540039,39.7896224975586,39.7900131225586,39.791236877441406,40.25223236083985,40.9911247253418,41.828199005126955,42.509698486328126
23.csv_Day7_16h30m,33.44575805664063,33.52178421020508,33.53329086303711,33.53424072265625,33.537445068359375,33.7785888671875,34.28404083251953,34.644056701660155,35.008775329589845
23.csv_Day7_17h00m,23.627327728271485,23.67002601623535,23.67160835266113,23.674393081665038,23.682405471801758,23.917224502563478,24.74414939880371,25.42610893249512,25.75668411254883
23.csv_Day7_17h30m,15.980234146118164,16.03444595336914,16.035919189453125,16.037467575073244,16.038923263549805,16.09521141052246,16.348311614990234,16.738784027099612,17.12755355834961
23.csv_Day7_18h00m,10.240977478027343,10.296734809875488,10.327179908752441,10.328408432006835,10.332189559936523,10.333205795288087,10.465708351135254,10.965621757507325,11.639380836486815
23.csv_Day7_18h30m,5.344847393035889,5.500022220611573,5.501198101043701,5.502577400207519,5.505772590637207,5.5343023300170895,5.621632099151611,5.704114818572998,5.798463821411133
23.csv_Day7_19h00m,0.8328259468078614,1.1368255376815797,1.3210012912750244,1.4072781562805174,1.4373397827148438,1.448209285736084,1.4516741037368774,1.4528778314590454,1.4542735099792479
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0014130532741546643,0.007065266370773315,0.03477734923362731,0.09570150971412655,0.22282755970954904,0.3700995802879333
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.01345840394496917,0.13773435056209574,0.4325245499610902
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561747550964365
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.15611287951469413,0.30777266621589666,0.41620398759841926
23.csv_Day7_22h30m,0.051032608747482305,0.06725824475288392,0.10348433554172515,0.15475270450115203,0.15633957087993622,0.16037259995937347,0.16246011555194856,0.17341350615024567,0.21632570624351505
23.csv_Day7_23h00m,0.0,0.004952050745487214,0.03676383942365646,0.08291327208280563,0.09644847363233566,0.10695804804563522,0.11220297813415527,0.11468065083026885,0.16860616207122808
23.csv_Day7_23h30m,0.0,0.1317760080099106,0.27544529139995577,0.3592561066150666,0.359587699174881,0.36115537285804744,0.361723530292511,0.3637481689453125,0.3668230414390564
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08232325315475471,0.23892718553543096
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.07316185534000393,0.13310164511203768,0.22792385816574104
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.000494449585676193,0.0025484092533588423,0.007026030123233797
23.csv_Day8_1h30m,0.2842915236949921,0.43367172479629523,0.5144866228103637,0.5853428244590759,0.8296884894371033,0.8909549593925477,0.9170104622840881,0.9244967103004456,0.9252073645591736
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715037345886232,0.4341657280921936
23.csv_Day8_2h30m,0.0,0.06406362354755403,0.10897306501865386,0.12066218852996827,0.15421652793884277,0.16931134462356565,0.1736416071653366,0.17486876547336577,0.31143555641174325
23.csv_Day8_3h00m,0.5910930633544922,0.6619001388549804,0.7049730062484741,0.7066006779670716,0.7076388001441956,0.7208912014961243,0.7654056429862977,0.8243328213691712,0.9291588783264161
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387051165103916
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592013120651248
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050654673576355023
23.csv_Day8_5h00m,0.6729189634323121,0.8704084157943726,1.1237021446228028,1.3438187122344971,1.3843653202056885,1.3858253955841064,1.3862434864044189,1.3875907421112061,1.4591259241104126
23.csv_Day8_5h30m,5.260604190826416,5.575967025756836,5.730670547485351,5.745940971374512,5.746720314025879,5.746860694885253,5.752250480651855,5.793662643432617,5.868267917633057
