id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
10.csv_Day7_10h30m,7.0,10.0,30.0,244.8025360107422,168.2711639404297,-1.3573426008224487,37.06562042236328,1.663763165473938,35.03164291381836
10.csv_Day7_11h00m,7.0,11.0,0.0,256.59429931640625,115.2973403930664,-0.7303878664970398,37.961673736572266,7.6169891357421875,43.329769134521484
10.csv_Day7_11h30m,7.0,11.0,30.0,275.46142578125,87.40896606445312,-0.4382719099521637,37.434593200683594,8.62510871887207,33.95817947387695
10.csv_Day7_12h00m,7.0,12.0,0.0,274.1796569824219,56.01746368408203,-0.8065096139907837,35.108638763427734,5.886241912841797,38.45182800292969
10.csv_Day7_12h30m,7.0,12.0,30.0,265.02398681640625,85.12718200683594,-0.5719009637832642,31.88257598876953,14.703179359436035,30.498929977416992
10.csv_Day7_13h00m,7.0,13.0,0.0,239.47227478027344,109.44735717773438,1.7966145277023315,40.91276550292969,9.579462051391602,31.473400115966797
10.csv_Day7_13h30m,7.0,13.0,30.0,216.9554443359375,108.76028442382812,-1.0983303785324097,29.997194290161133,13.98905086517334,21.804697036743164
10.csv_Day7_14h00m,7.0,14.0,0.0,192.06631469726562,123.51163482666016,-0.10539328306913376,41.59235763549805,7.416707992553711,20.50909996032715
10.csv_Day7_14h30m,7.0,14.0,30.0,161.3173370361328,130.94540405273438,-1.3021833896636963,34.739166259765625,1.4404630661010742,26.705745697021484
10.csv_Day7_15h00m,7.0,15.0,0.0,132.5968780517578,142.7220916748047,-0.5971428751945496,43.764305114746094,11.955714225769043,22.1966609954834
10.csv_Day7_15h30m,7.0,15.0,30.0,117.70844268798828,149.44932556152344,-0.8930396437644958,43.264801025390625,1.6262445449829102,15.601445198059082
10.csv_Day7_16h00m,7.0,16.0,0.0,93.90023040771484,188.9119873046875,-0.47490713000297546,41.595951080322266,8.052453994750977,17.805652618408203
10.csv_Day7_16h30m,7.0,16.0,30.0,74.0358657836914,179.1675567626953,-0.4596270024776459,39.36308288574219,9.062705039978027,9.474365234375
10.csv_Day7_17h00m,7.0,17.0,0.0,49.594242095947266,143.4579315185547,-0.25876307487487793,55.47037124633789,4.605133533477783,2.2356173992156982
10.csv_Day7_17h30m,7.0,17.0,30.0,36.303321838378906,100.15885925292969,-1.2711589336395264,52.53078842163086,1.5690462589263916,-0.8654518127441406
10.csv_Day7_18h00m,7.0,18.0,0.0,-0.03162820264697075,12.149670600891113,-1.3246647119522095,50.88178634643555,3.5322635173797607,-0.6194283366203308
10.csv_Day7_18h30m,7.0,18.0,30.0,-0.42551299929618835,-4.5208306312561035,-0.6931219696998596,62.609283447265625,4.476475715637207,-1.4713072776794434
10.csv_Day7_19h00m,7.0,19.0,0.0,-1.5498427152633667,-4.602202892303467,-0.6073876619338989,70.552978515625,-0.02565486542880535,-1.5914757251739502
10.csv_Day7_19h30m,7.0,19.0,30.0,-1.465928077697754,-0.7643029689788818,-0.5641865134239197,62.29765701293945,-0.32866960763931274,-0.6374061703681946
10.csv_Day7_20h00m,7.0,20.0,0.0,-1.4089486598968506,-0.9325528144836426,-0.36302027106285095,64.4676742553711,-0.12101870030164719,-1.5996577739715576
10.csv_Day7_20h30m,7.0,20.0,30.0,-2.6758344173431396,-1.3863787651062012,-1.3994498252868652,69.12244415283203,1.7630016803741455,-0.7650247812271118
10.csv_Day7_21h00m,7.0,21.0,0.0,-1.0343128442764282,-0.9973635673522949,-0.9317910075187683,65.43757629394531,-0.44097596406936646,-1.3666675090789795
10.csv_Day7_21h30m,7.0,21.0,30.0,-0.5107124447822571,-1.8805938959121704,-1.2867947816848755,64.38771057128906,-0.1689285933971405,-1.2206885814666748
10.csv_Day7_22h00m,7.0,22.0,0.0,-1.465228796005249,-1.297489047050476,-0.19196860492229462,68.40425109863281,-0.5299616456031799,-1.4620413780212402
10.csv_Day7_22h30m,7.0,22.0,30.0,-0.8930506706237793,-1.3476728200912476,-0.8095080256462097,71.07183074951172,-0.28857332468032837,-1.1804884672164917
10.csv_Day7_23h00m,7.0,23.0,0.0,-1.5217467546463013,-0.5143247246742249,-1.5376888513565063,59.94981002807617,-0.8751751780509949,-1.9045559167861938
10.csv_Day7_23h30m,7.0,23.0,30.0,-1.8590601682662964,-1.8209600448608398,-1.1258686780929565,70.96873474121094,-0.3061859905719757,-0.6864703893661499
10.csv_Day8_0h00m,8.0,24.0,0.0,-1.0017662048339844,-1.7772783041000366,-0.7378126978874207,70.0975341796875,-0.5433959364891052,-1.4241646528244019
10.csv_Day8_0h30m,8.0,24.0,30.0,-0.8731247782707214,-1.7511261701583862,-0.8464037775993347,69.82292175292969,-0.7304271459579468,-2.2853524684906006
10.csv_Day8_1h00m,8.0,25.0,0.0,-1.3046115636825562,-0.784068763256073,-2.0256500244140625,70.07252502441406,-0.9124346971511841,-1.8043491840362549
10.csv_Day8_1h30m,8.0,25.0,30.0,-0.7490437626838684,-1.2483960390090942,-0.8492946624755859,68.24945068359375,-0.6932224631309509,-1.4274535179138184
10.csv_Day8_2h00m,8.0,26.0,0.0,-1.0821634531021118,-1.871280550956726,-0.9645237922668457,67.67700958251953,-0.7649380564689636,-1.3332456350326538
10.csv_Day8_2h30m,8.0,26.0,30.0,-1.9124335050582886,-0.7593597173690796,-1.1348545551300049,65.44368743896484,-1.1232136487960815,-1.5936312675476074
10.csv_Day8_3h00m,8.0,27.0,0.0,-0.6595056056976318,-1.1357545852661133,-0.430063396692276,68.78289794921875,-0.8788450360298157,-1.1539840698242188
10.csv_Day8_3h30m,8.0,27.0,30.0,-1.481569528579712,-0.7177862524986267,-1.03009831905365,69.88436126708984,-0.28745490312576294,-1.513482928276062
10.csv_Day8_4h00m,8.0,28.0,0.0,-0.9590747952461243,-0.7497104406356812,-0.8747629523277283,74.72289276123047,-0.5312281847000122,-1.2283337116241455
10.csv_Day8_4h30m,8.0,28.0,30.0,-1.351502776145935,-2.1308858394622803,-0.5381854176521301,74.09059143066406,-0.5116124153137207,-1.2710996866226196
10.csv_Day8_5h00m,8.0,29.0,0.0,-0.8820862174034119,-1.412309169769287,-1.0962899923324585,71.62942504882812,-0.2567637264728546,-1.5137449502944946
10.csv_Day8_5h30m,8.0,29.0,30.0,-0.19460642337799072,7.325037479400635,-0.8494738936424255,62.25284194946289,-1.4833829402923584,-0.7178336977958679
10.csv_Day8_6h00m,8.0,30.0,0.0,22.943220138549805,129.6717987060547,-0.730876088142395,56.63291549682617,-0.0011607663473114371,-0.21701137721538544
10.csv_Day8_6h30m,8.0,30.0,30.0,32.88372039794922,258.8429260253906,-1.2394473552703857,52.82741165161133,11.116527557373047,2.3344814777374268
10.csv_Day8_7h00m,8.0,31.0,0.0,63.073829650878906,348.09759521484375,-0.7616915702819824,48.98147964477539,-0.2668199837207794,11.155312538146973
10.csv_Day8_7h30m,8.0,31.0,30.0,75.63719177246094,419.5727844238281,-1.6586977243423462,45.32822036743164,2.820805311203003,28.0209903717041
10.csv_Day8_8h00m,8.0,32.0,0.0,86.14334869384766,485.93414306640625,-0.10476350784301758,43.16951370239258,9.990795135498047,32.078033447265625
10.csv_Day8_8h30m,8.0,32.0,30.0,110.86746978759766,504.44451904296875,-0.8076597452163696,42.7234992980957,3.628889560699463,40.236454010009766
10.csv_Day8_9h00m,8.0,33.0,0.0,120.55481719970703,523.9794921875,-0.5840550661087036,35.29150390625,11.710620880126953,42.637107849121094
10.csv_Day8_9h30m,8.0,33.0,30.0,141.77972412109375,514.2797241210938,-0.28655630350112915,26.85095977783203,13.861457824707031,47.96894073486328
10.csv_Day8_10h00m,8.0,34.0,0.0,158.67762756347656,538.2161865234375,-0.6334719061851501,30.119237899780273,12.54979133605957,56.734336853027344
10.csv_Day8_10h30m,8.0,34.0,30.0,194.14662170410156,475.297119140625,-0.2342653125524521,27.5802001953125,13.631124496459961,43.91556167602539
10.csv_Day8_11h00m,8.0,35.0,0.0,222.22071838378906,450.4137268066406,-0.5431582927703857,34.56895446777344,2.7440712451934814,51.09968566894531
10.csv_Day8_11h30m,8.0,35.0,30.0,222.52560424804688,428.7560729980469,-0.9773026704788208,25.587390899658203,11.259759902954102,53.68104934692383
10.csv_Day8_12h00m,8.0,36.0,0.0,222.2267303466797,445.55877685546875,-0.40501853823661804,27.441791534423828,16.696069717407227,52.225955963134766
10.csv_Day8_12h30m,8.0,36.0,30.0,225.20896911621094,448.2088623046875,-0.3629485070705414,29.750965118408203,18.2625675201416,51.46797561645508
10.csv_Day8_13h00m,8.0,37.0,0.0,225.2144012451172,462.584228515625,-1.183730959892273,33.8109130859375,7.410848617553711,41.00996017456055
10.csv_Day8_13h30m,8.0,37.0,30.0,196.98341369628906,407.4638366699219,-0.9920989871025085,27.313695907592773,11.842761039733887,48.83783721923828
10.csv_Day8_14h00m,8.0,38.0,0.0,187.02761840820312,426.9723815917969,-0.5926619172096252,31.851503372192383,16.1275634765625,45.058921813964844
10.csv_Day8_14h30m,8.0,38.0,30.0,156.49803161621094,402.3075866699219,-0.4382736384868622,27.647123336791992,8.988789558410645,31.87196159362793
10.csv_Day8_15h00m,8.0,39.0,0.0,136.0803680419922,365.197509765625,-0.42420467734336853,32.84627914428711,10.483748435974121,26.152484893798828
10.csv_Day8_15h30m,8.0,39.0,30.0,114.6130599975586,352.02728271484375,-0.8586678504943848,35.65184783935547,23.36806869506836,21.453113555908203
10.csv_Day8_16h00m,8.0,40.0,0.0,86.8699951171875,335.15625,-0.18887798488140106,39.02077102661133,16.04262351989746,21.960691452026367
10.csv_Day8_16h30m,8.0,40.0,30.0,66.18229675292969,329.58905029296875,-1.8659000396728516,39.574588775634766,14.373425483703613,18.24185562133789
10.csv_Day8_17h00m,8.0,41.0,0.0,49.05133056640625,245.32130432128906,-0.28915712237358093,41.639827728271484,11.780983924865723,19.254098892211914
10.csv_Day8_17h30m,8.0,41.0,30.0,28.031370162963867,155.93580627441406,-1.3078721761703491,40.81781768798828,12.316390037536621,-0.21361516416072845
10.csv_Day8_18h00m,8.0,42.0,0.0,11.769790649414062,77.06453704833984,-0.20867303013801575,51.17334747314453,2.2139174938201904,-0.894383430480957
10.csv_Day8_18h30m,8.0,42.0,30.0,-0.19277088344097137,-1.415431261062622,-0.6076628565788269,64.93006134033203,12.026788711547852,-1.818607211112976
10.csv_Day8_19h00m,8.0,43.0,0.0,-1.2121561765670776,-3.8912086486816406,-0.1150781661272049,60.13334274291992,5.6287641525268555,-1.3265269994735718
10.csv_Day8_19h30m,8.0,43.0,30.0,-1.1428159475326538,-0.9995180368423462,-2.39595890045166,57.34975814819336,-0.1919821947813034,-1.1025866270065308
10.csv_Day8_20h00m,8.0,44.0,0.0,-1.2624503374099731,-1.2352614402770996,-0.5617567300796509,61.44427490234375,3.922041177749634,-1.797672152519226
10.csv_Day8_20h30m,8.0,44.0,30.0,-0.9261696934700012,-1.1277744770050049,-0.8425500988960266,59.40348434448242,-0.14862790703773499,-0.5724610686302185
10.csv_Day8_21h00m,8.0,45.0,0.0,-0.7142366170883179,-1.8717573881149292,-0.8748748898506165,57.806419372558594,5.4009175300598145,-1.1349070072174072
10.csv_Day8_21h30m,8.0,45.0,30.0,-1.764555811882019,-1.0585683584213257,-0.5454067587852478,70.85939025878906,-0.23792095482349396,-1.953992247581482
10.csv_Day8_22h00m,8.0,46.0,0.0,-1.6538881063461304,-2.6299216747283936,-1.0351251363754272,71.85768127441406,-0.36933329701423645,-1.3233859539031982
10.csv_Day8_22h30m,8.0,46.0,30.0,-1.8176828622817993,-0.833082377910614,-0.8990607261657715,66.02345275878906,-0.23294346034526825,-1.1951929330825806
10.csv_Day8_23h00m,8.0,47.0,0.0,-1.1405757665634155,-1.7253773212432861,-1.3933151960372925,66.52521514892578,-0.6019629836082458,-1.4562910795211792
10.csv_Day8_23h30m,8.0,47.0,30.0,-0.33053112030029297,-1.854671835899353,-0.5850483775138855,63.723106384277344,-0.6939318180084229,-2.2565865516662598
11.csv_Day7_0h00m,7.0,0.0,0.0,-1.2042872905731201,-1.1012388467788696,-1.3087979555130005,55.01969528198242,11.595253944396973,-0.7932641506195068
11.csv_Day7_0h30m,7.0,0.0,30.0,-0.29710453748703003,-1.5979400873184204,-0.25047868490219116,51.980003356933594,0.6546837091445923,-1.5437155961990356
11.csv_Day7_1h00m,7.0,1.0,0.0,-0.8692933917045593,-0.4338352382183075,-0.0487886406481266,52.49966812133789,23.67888832092285,-0.5632909536361694
11.csv_Day7_1h30m,7.0,1.0,30.0,-0.7198695540428162,-0.7380338907241821,-1.7194328308105469,53.38090896606445,30.009654998779297,-1.1615923643112183
11.csv_Day7_2h00m,7.0,2.0,0.0,-1.7534891366958618,-0.8150205612182617,-1.2433018684387207,48.48648452758789,16.960506439208984,-2.4418179988861084
11.csv_Day7_2h30m,7.0,2.0,30.0,-0.7765069603919983,-1.2243107557296753,-0.5379658937454224,52.33352279663086,16.712482452392578,-0.9970221519470215
11.csv_Day7_3h00m,7.0,3.0,0.0,-1.5813539028167725,-1.4479870796203613,-0.8545905947685242,55.72450637817383,13.155747413635254,-0.690679669380188
11.csv_Day7_3h30m,7.0,3.0,30.0,-0.6829984188079834,-0.5991594195365906,-0.6092562079429626,42.00857162475586,3.502018690109253,-2.1843035221099854
11.csv_Day7_4h00m,7.0,4.0,0.0,-1.5160374641418457,-1.2081693410873413,-1.4776885509490967,50.64803695678711,11.593144416809082,-0.24522380530834198
11.csv_Day7_4h30m,7.0,4.0,30.0,-1.595404028892517,-3.0473673343658447,-0.7836862206459045,54.76719665527344,19.269763946533203,-1.3850984573364258
11.csv_Day7_5h00m,7.0,5.0,0.0,7.3798627853393555,104.97301483154297,-1.4403034448623657,50.34435272216797,3.1748507022857666,-0.16038769483566284
11.csv_Day7_5h30m,7.0,5.0,30.0,19.691925048828125,258.44000244140625,-0.36982303857803345,39.13961410522461,3.4896223545074463,11.560649871826172
11.csv_Day7_6h00m,7.0,6.0,0.0,35.0404052734375,412.3578186035156,-0.5832840204238892,39.2161979675293,12.179832458496094,5.024333477020264
11.csv_Day7_6h30m,7.0,6.0,30.0,44.63701629638672,510.30450439453125,-0.67365962266922,34.14133834838867,19.444067001342773,18.4652099609375
11.csv_Day7_7h00m,7.0,7.0,0.0,58.871376037597656,605.1371459960938,-0.5459446310997009,29.537153244018555,15.469927787780762,31.19931411743164
11.csv_Day7_7h30m,7.0,7.0,30.0,65.6555404663086,640.7427978515625,-0.9299850463867188,19.82958984375,23.62354850769043,31.348163604736328
11.csv_Day7_8h00m,7.0,8.0,0.0,72.1167221069336,676.8593139648438,-0.5725914835929871,9.990105628967285,24.99427604675293,44.02179718017578
11.csv_Day7_8h30m,7.0,8.0,30.0,57.93124771118164,738.016845703125,-0.777165412902832,19.66318130493164,23.842782974243164,51.2723388671875
11.csv_Day7_9h00m,7.0,9.0,0.0,77.535888671875,727.826416015625,-0.6190234422683716,11.973787307739258,20.628721237182617,44.47039794921875
11.csv_Day7_9h30m,7.0,9.0,30.0,86.19615936279297,748.6868896484375,-1.1073044538497925,14.661355018615723,24.195220947265625,60.502410888671875
11.csv_Day7_10h00m,7.0,10.0,0.0,127.38582611083984,684.972412109375,-0.3386678397655487,16.654027938842773,26.90749168395996,60.80406951904297
11.csv_Day7_10h30m,7.0,10.0,30.0,146.2962188720703,627.0475463867188,-1.7642621994018555,6.524073600769043,21.222461700439453,60.31875228881836
11.csv_Day7_11h00m,7.0,11.0,0.0,168.69801330566406,597.5602416992188,-0.6525667309761047,18.43787384033203,22.219694137573242,70.00946807861328
11.csv_Day7_11h30m,7.0,11.0,30.0,187.8291473388672,586.0866088867188,-0.8777737617492676,6.944750785827637,25.95633888244629,67.68924713134766
11.csv_Day7_12h00m,7.0,12.0,0.0,171.0830078125,537.7176513671875,-0.9448404312133789,8.421880722045898,22.128969192504883,67.4971923828125
11.csv_Day7_12h30m,7.0,12.0,30.0,193.98765563964844,499.62506103515625,-0.4157927632331848,18.125905990600586,17.234949111938477,60.803855895996094
11.csv_Day7_13h00m,7.0,13.0,0.0,160.0764617919922,518.9080200195312,-0.9585182070732117,14.697829246520996,20.310749053955078,67.91726684570312
11.csv_Day7_13h30m,7.0,13.0,30.0,159.887939453125,448.3580322265625,-0.5887793898582458,13.402247428894043,31.084758758544922,47.510555267333984
11.csv_Day7_14h00m,7.0,14.0,0.0,183.1184539794922,444.879150390625,-0.5445234179496765,23.41289710998535,30.541793823242188,45.25372314453125
11.csv_Day7_14h30m,7.0,14.0,30.0,150.38778686523438,406.2740783691406,-0.5251017808914185,12.310302734375,24.256610870361328,44.14955520629883
11.csv_Day7_15h00m,7.0,15.0,0.0,135.1595458984375,380.11834716796875,-0.47037622332572937,11.061051368713379,28.66517448425293,39.14383316040039
11.csv_Day7_15h30m,7.0,15.0,30.0,148.92352294921875,357.211181640625,-0.49300894141197205,20.16768455505371,23.6496639251709,30.823822021484375
11.csv_Day7_16h00m,7.0,16.0,0.0,131.9637451171875,323.9588623046875,-0.9199120402336121,10.563533782958984,19.650588989257812,22.609928131103516
11.csv_Day7_16h30m,7.0,16.0,30.0,96.83748626708984,257.3512878417969,12.045722007751465,17.9658203125,21.931838989257812,24.964786529541016
11.csv_Day7_17h00m,7.0,17.0,0.0,67.75965118408203,213.8950958251953,-0.026472244411706924,21.388694763183594,24.017780303955078,12.754602432250977
11.csv_Day7_17h30m,7.0,17.0,30.0,42.56907272338867,213.67654418945312,-0.5067626237869263,16.584712982177734,20.228845596313477,-0.18933574855327606
11.csv_Day7_18h00m,7.0,18.0,0.0,40.69333267211914,210.6024627685547,-0.4226290285587311,28.916616439819336,25.00215721130371,6.003397464752197
11.csv_Day7_18h30m,7.0,18.0,30.0,26.95911407470703,137.8293914794922,-0.8117338418960571,34.82109069824219,22.519271850585938,-0.49765416979789734
11.csv_Day7_19h00m,7.0,19.0,0.0,11.624342918395996,51.3148193359375,-0.7579691410064697,36.222293853759766,23.454832077026367,-0.5621004104614258
11.csv_Day7_19h30m,7.0,19.0,30.0,-1.4801427125930786,-1.3717161417007446,-0.11035920679569244,42.87799072265625,23.526504516601562,-0.4948936104774475
11.csv_Day7_20h00m,7.0,20.0,0.0,-1.2705769538879395,-1.6114870309829712,-0.5859014987945557,42.37938690185547,14.031959533691406,-1.9737217426300049
11.csv_Day7_20h30m,7.0,20.0,30.0,-1.378195881843567,-0.47335657477378845,-1.3128279447555542,46.162208557128906,7.037749290466309,-1.189209222793579
11.csv_Day7_21h00m,7.0,21.0,0.0,-1.4070521593093872,-0.6609106659889221,-1.1264203786849976,47.87815856933594,15.671175003051758,-0.8265076875686646
11.csv_Day7_21h30m,7.0,21.0,30.0,-1.0706723928451538,-2.1883206367492676,-0.8358128666877747,48.168792724609375,19.34446144104004,-1.8150476217269897
11.csv_Day7_22h00m,7.0,22.0,0.0,-0.6276957392692566,-1.3029391765594482,-0.6220881342887878,50.733421325683594,18.99085235595703,-1.8076194524765015
11.csv_Day7_22h30m,7.0,22.0,30.0,-0.7546049952507019,-1.3308302164077759,-1.333767056465149,49.88246154785156,14.730156898498535,-1.2232028245925903
11.csv_Day7_23h00m,7.0,23.0,0.0,-0.8060920834541321,-1.2783849239349365,-0.8920387625694275,43.451324462890625,14.050909996032715,-1.9614862203598022
11.csv_Day7_23h30m,7.0,23.0,30.0,-1.0843348503112793,-1.4833647012710571,-1.0034390687942505,48.09550857543945,13.644451141357422,-0.45372673869132996
11.csv_Day8_0h00m,8.0,24.0,0.0,-2.092036724090576,-1.609758973121643,-0.8080927133560181,49.475669860839844,16.788272857666016,-0.5113552212715149
11.csv_Day8_0h30m,8.0,24.0,30.0,-0.4376135766506195,-1.3922123908996582,-1.1212910413742065,56.92523193359375,9.136042594909668,-0.9398260116577148
11.csv_Day8_1h00m,8.0,25.0,0.0,-0.4793359935283661,-1.2875292301177979,-1.3460530042648315,50.17826461791992,-0.16877064108848572,-0.8049153685569763
11.csv_Day8_1h30m,8.0,25.0,30.0,-0.7487544417381287,-0.6493821144104004,-0.8152538537979126,46.131351470947266,18.77437400817871,-2.926943302154541
11.csv_Day8_2h00m,8.0,26.0,0.0,-0.8810952305793762,-0.7494609355926514,-1.1479300260543823,47.3227424621582,3.0271518230438232,-1.010563850402832
11.csv_Day8_2h30m,8.0,26.0,30.0,-0.9566617012023926,-1.152411937713623,-1.8456611633300781,49.27229690551758,12.345656394958496,-0.9229645729064941
11.csv_Day8_3h00m,8.0,27.0,0.0,-1.231066107749939,-0.4320893883705139,-0.26679685711860657,65.96800994873047,11.698933601379395,-1.893559455871582
11.csv_Day8_3h30m,8.0,27.0,30.0,-0.329292356967926,-0.4332767128944397,-0.5815388560295105,53.47072219848633,14.619682312011719,-1.3266154527664185
11.csv_Day8_4h00m,8.0,28.0,0.0,-0.8503068089485168,-0.9708189368247986,-0.34031280875205994,44.865234375,18.39739227294922,-1.2028299570083618
11.csv_Day8_4h30m,8.0,28.0,30.0,-1.2389293909072876,-1.7659844160079956,-0.919133186340332,54.03433609008789,7.691800117492676,-0.4706980884075165
11.csv_Day8_5h00m,8.0,29.0,0.0,7.4612298011779785,113.4787826538086,-1.0990021228790283,48.1082649230957,12.011675834655762,-1.2402137517929077
11.csv_Day8_5h30m,8.0,29.0,30.0,14.534625053405762,234.20843505859375,-0.322506844997406,49.512351989746094,5.997849941253662,2.0714690685272217
11.csv_Day8_6h00m,8.0,30.0,0.0,39.830413818359375,384.8000183105469,-0.7501737475395203,39.254207611083984,22.141986846923828,7.862149715423584
11.csv_Day8_6h30m,8.0,30.0,30.0,54.01802062988281,495.4163513183594,-0.9885269999504089,35.303096771240234,12.683363914489746,13.912130355834961
11.csv_Day8_7h00m,8.0,31.0,0.0,77.7529296875,551.0134887695312,-0.38310307264328003,27.997821807861328,12.315112113952637,36.48775100708008
11.csv_Day8_7h30m,8.0,31.0,30.0,77.9651870727539,585.4047241210938,-1.258354902267456,25.369857788085938,18.080663681030273,37.15916061401367
11.csv_Day8_8h00m,8.0,32.0,0.0,87.71122741699219,591.218505859375,6.604853630065918,23.363117218017578,21.086009979248047,36.293670654296875
11.csv_Day8_8h30m,8.0,32.0,30.0,93.01981353759766,642.96240234375,-0.9359090924263,19.91425895690918,19.364870071411133,46.16289138793945
11.csv_Day8_9h00m,8.0,33.0,0.0,92.27888488769531,684.3296508789062,-0.4042045772075653,16.002349853515625,22.37893295288086,51.71232986450195
11.csv_Day8_9h30m,8.0,33.0,30.0,117.02999877929688,638.542236328125,-1.4288913011550903,13.900668144226074,18.092159271240234,59.26808547973633
11.csv_Day8_10h00m,8.0,34.0,0.0,154.63192749023438,574.8604125976562,-0.6380022764205933,17.487295150756836,22.934160232543945,60.785301208496094
11.csv_Day8_10h30m,8.0,34.0,30.0,159.11203002929688,572.5576782226562,-0.6022181510925293,17.763837814331055,26.02208137512207,58.432518005371094
11.csv_Day8_11h00m,8.0,35.0,0.0,161.493408203125,561.4745483398438,-2.289353609085083,8.063668251037598,27.648378372192383,68.02925109863281
11.csv_Day8_11h30m,8.0,35.0,30.0,184.4720916748047,501.2606201171875,-1.070754051208496,19.136049270629883,20.7759952545166,57.56222152709961
11.csv_Day8_12h00m,8.0,36.0,0.0,184.62939453125,501.45806884765625,0.369939923286438,16.742229461669922,23.017011642456055,59.99003219604492
11.csv_Day8_12h30m,8.0,36.0,30.0,184.7104034423828,481.0174865722656,-0.2829146087169647,21.562625885009766,19.650644302368164,57.560508728027344
11.csv_Day8_13h00m,8.0,37.0,0.0,175.14486694335938,459.4486389160156,0.6890296936035156,18.098907470703125,21.68408203125,55.71114730834961
11.csv_Day8_13h30m,8.0,37.0,30.0,184.87551879882812,401.1468200683594,-1.845514178276062,9.53656005859375,15.089316368103027,51.50851821899414
11.csv_Day8_14h00m,8.0,38.0,0.0,191.5435791015625,366.8945007324219,-0.8174262046813965,19.80745506286621,23.703075408935547,38.42973327636719
11.csv_Day8_14h30m,8.0,38.0,30.0,145.5526885986328,374.2990417480469,-1.0898643732070923,14.876463890075684,25.92226219177246,30.089406967163086
11.csv_Day8_15h00m,8.0,39.0,0.0,129.3264923095703,320.99554443359375,-0.13046224415302277,16.145830154418945,29.585962295532227,20.951160430908203
11.csv_Day8_15h30m,8.0,39.0,30.0,133.74148559570312,312.6946716308594,-1.2872475385665894,15.957718849182129,20.048213958740234,19.433982849121094
11.csv_Day8_16h00m,8.0,40.0,0.0,103.94568634033203,284.36474609375,2.760728597640991,28.7862606048584,25.74593162536621,16.52969741821289
11.csv_Day8_16h30m,8.0,40.0,30.0,96.9102554321289,263.068603515625,-0.5584461092948914,20.347259521484375,18.893291473388672,12.210898399353027
11.csv_Day8_17h00m,8.0,41.0,0.0,76.17627716064453,172.55929565429688,-0.9238256812095642,15.863049507141113,19.027896881103516,7.760150909423828
11.csv_Day8_17h30m,8.0,41.0,30.0,55.21950912475586,142.3852081298828,-0.9382488131523132,18.916635513305664,20.856271743774414,3.481229543685913
11.csv_Day8_18h00m,8.0,42.0,0.0,31.644439697265625,163.83401489257812,-0.44886189699172974,37.776641845703125,29.31585121154785,-0.21144907176494598
11.csv_Day8_18h30m,8.0,42.0,30.0,22.593473434448242,92.49002075195312,-0.978611171245575,38.6029052734375,17.083683013916016,-1.1007672548294067
11.csv_Day8_19h00m,8.0,43.0,0.0,2.135289192199707,30.92342185974121,-0.41042134165763855,36.850067138671875,27.8868408203125,-1.0318220853805542
11.csv_Day8_19h30m,8.0,43.0,30.0,-0.5469829440116882,-1.6439005136489868,-0.4033825397491455,45.853031158447266,13.585309982299805,-0.19027511775493622
11.csv_Day8_20h00m,8.0,44.0,0.0,-0.6744563579559326,-2.1084060668945312,-0.4680887758731842,49.346675872802734,16.895029067993164,-1.8851474523544312
11.csv_Day8_20h30m,8.0,44.0,30.0,-1.5936638116836548,-1.7599375247955322,-1.263476848602295,45.17925262451172,15.249643325805664,-1.3080333471298218
11.csv_Day8_21h00m,8.0,45.0,0.0,-0.6133860349655151,-0.8987413644790649,-0.7116232514381409,47.848907470703125,7.674363613128662,-0.8931417465209961
11.csv_Day8_21h30m,8.0,45.0,30.0,-0.9619178175926208,-0.26127639412879944,-0.4366128146648407,48.774051666259766,15.06043815612793,-2.069551467895508
11.csv_Day8_22h00m,8.0,46.0,0.0,-1.5356907844543457,-0.544762909412384,-2.0175998210906982,48.58378982543945,8.988832473754883,-2.31046462059021
11.csv_Day8_22h30m,8.0,46.0,30.0,-2.4880857467651367,-1.6756384372711182,-0.7551564574241638,41.47043991088867,13.771808624267578,-1.5794233083724976
11.csv_Day8_23h00m,8.0,47.0,0.0,-1.1534847021102905,-1.5949267148971558,-1.8138706684112549,52.00339126586914,16.153961181640625,-0.7508045434951782
11.csv_Day8_23h30m,8.0,47.0,30.0,-0.8153691291809082,-1.7726045846939087,-1.255863070487976,46.26138687133789,10.90418529510498,-1.1449593305587769
12.csv_Day7_0h00m,7.0,0.0,0.0,-1.4509599208831787,-0.4481033980846405,-0.3771272301673889,60.75092697143555,1.5363742113113403,-0.25354334712028503
12.csv_Day7_0h30m,7.0,0.0,30.0,-1.7158697843551636,-1.1696388721466064,-0.3183571696281433,57.80390930175781,-0.19014912843704224,-1.4800604581832886
12.csv_Day7_1h00m,7.0,1.0,0.0,-0.8921440243721008,-0.3968234956264496,-0.29949626326560974,65.5074234008789,2.896207571029663,-0.5532857775688171
12.csv_Day7_1h30m,7.0,1.0,30.0,-1.0792536735534668,-0.9488879442214966,-1.8550294637680054,62.39818572998047,-0.7760764956474304,-0.9611045718193054
12.csv_Day7_2h00m,7.0,2.0,0.0,-2.0969016551971436,-0.7576107382774353,-0.5547938346862793,60.635414123535156,-0.1654428094625473,-0.8742715716362
12.csv_Day7_2h30m,7.0,2.0,30.0,-1.0954102277755737,-0.7175462245941162,-0.4184243381023407,60.17837905883789,-0.2003011554479599,-1.2487119436264038
