id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day8_6h30m,23.911225891113283,24.330167770385742,24.55393180847168,24.55941925048828,24.559593200683594,24.559596252441406,24.55959701538086,24.559600067138675,24.560659408569336
23.csv_Day8_7h00m,31.57543144226074,32.08806533813477,32.37401123046875,32.374211120605466,32.37421417236328,32.37421417236328,32.37421417236328,32.376991271972656,32.39616088867188
23.csv_Day8_7h30m,41.86924514770507,42.48712310791016,42.856442260742185,42.85664367675781,42.85664367675781,42.856649780273436,42.856651306152344,42.858953857421874,42.87658843994141
23.csv_Day8_8h00m,51.02264404296875,51.99495010375976,52.6163948059082,52.616596984863286,52.616600036621094,52.61660308837891,52.61660385131836,52.619580841064455,52.63857040405273
23.csv_Day8_8h30m,58.888763427734375,60.26515579223633,61.09054946899414,61.09092712402344,61.09092712402344,61.09092712402344,61.09093170166015,61.09374237060547,61.122499847412115
23.csv_Day8_9h00m,66.78165893554687,67.10678405761719,67.10684204101562,67.10684204101562,67.10684204101562,67.10684204101562,67.11369476318359,67.1771255493164,67.41865997314453
23.csv_Day8_9h30m,72.38542327880859,73.0534896850586,73.44709930419921,73.44711303710938,73.44711303710938,73.44711303710938,73.44711761474609,73.45243988037109,73.50189208984375
23.csv_Day8_10h00m,75.29596405029297,76.29576263427734,76.91646881103516,76.91670532226563,76.91671752929688,76.91671752929688,76.91671752929688,76.91981201171875,76.95478973388671
23.csv_Day8_10h30m,75.90358276367188,76.67134857177734,77.0555404663086,77.05582427978516,77.05582427978516,77.05582427978516,77.05583343505859,77.0579849243164,77.09793853759766
23.csv_Day8_11h00m,76.52208099365234,76.80187530517578,76.80200958251953,76.80200958251953,76.80200958251953,76.80201568603516,76.80612335205078,76.88321990966797,77.03987731933593
23.csv_Day8_11h30m,77.40059204101563,78.07921752929687,78.21920776367188,78.22082061767578,78.22150421142578,78.22150421142578,78.22150421142578,78.2215072631836,78.24693145751954
23.csv_Day8_12h00m,76.49463958740235,77.90671234130859,78.8109634399414,78.8133560180664,78.8140640258789,78.8140640258789,78.8140640258789,78.81406707763672,78.86080322265626
23.csv_Day8_12h30m,76.34072570800781,77.46206359863281,77.96497802734375,77.96578369140624,77.96646118164062,77.96646118164062,77.96646118164062,77.96646118164062,77.99952545166016
23.csv_Day8_13h00m,71.21551208496093,73.3745101928711,74.73104095458984,74.73138427734375,74.73138427734375,74.73139038085938,74.73139190673828,74.73301239013671,74.78746643066407
23.csv_Day8_13h30m,67.44458618164062,69.5167022705078,70.88661193847656,70.88964233398438,70.89041137695312,70.89041137695312,70.89041137695312,70.89041442871094,70.92283172607422
23.csv_Day8_14h00m,62.38249740600586,62.7930290222168,62.79323196411133,62.79323272705078,62.793235778808594,62.793235778808594,62.797733306884766,62.80156173706055,62.840345764160155
23.csv_Day8_14h30m,55.91883926391601,57.405974578857425,58.34087448120117,58.341191101074216,58.34160614013672,58.34160614013672,58.341610717773435,58.34161376953125,58.37735366821289
23.csv_Day8_15h00m,51.81669387817383,53.14810104370117,54.028168487548825,54.02851943969726,54.02852249145508,54.02852249145508,54.028527069091794,54.029416656494135,54.06242370605469
23.csv_Day8_15h30m,45.934513854980466,46.76198806762696,47.25797348022461,47.25827941894531,47.25828552246094,47.25828552246094,47.258287811279295,47.2596321105957,47.29319839477539
23.csv_Day8_16h00m,38.2317138671875,39.054561614990234,39.54161911010742,39.54180984497071,39.541812896728516,39.541812896728516,39.541815185546874,39.54319305419922,39.575860595703126
23.csv_Day8_16h30m,31.201304244995114,31.824085235595703,32.21194152832031,32.21209716796875,32.21209716796875,32.21209716796875,32.212101745605466,32.214752197265625,32.24033279418945
23.csv_Day8_17h00m,21.44454460144043,21.587901306152343,21.587963104248047,21.587964630126955,21.587970733642578,21.587973785400393,21.590438461303712,21.623194503784177,21.805408096313478
23.csv_Day8_17h30m,16.660007095336912,16.731802749633786,16.731890487670896,16.731892013549803,16.73189353942871,16.73189353942871,16.73270034790039,16.766126251220705,17.05412063598633
23.csv_Day8_18h00m,10.4837984085083,10.651931190490721,10.745888710021973,10.746074676513672,10.746074676513672,10.746075439453126,10.746076202392578,10.746626663208009,10.753170204162597
23.csv_Day8_18h30m,5.299904251098633,5.412100887298584,5.413106441497803,5.413201236724854,5.41320276260376,5.413203525543214,5.413203716278076,5.432116222381592,5.544965648651123
23.csv_Day8_19h00m,1.278276228904724,1.306020164489746,1.3160631656646729,1.317074751853943,1.3171170949935913,1.3171170949935913,1.3171193838119506,1.3171212911605834,1.429755973815918
23.csv_Day8_19h30m,0.03752682805061341,0.04691010862588882,0.04691115766763687,0.046912540495395665,0.04691807180643082,0.046927894651889804,0.04825283139944077,0.05337599068880082,0.1037735223770142
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.2144656866788864,0.25406876802444456,0.2629139304161072,0.26295799016952515,0.26295799016952515,0.26295799016952515,0.2629614233970642,0.263001012802124,0.3135899543762207
23.csv_Day8_21h00m,0.7243703365325929,0.9083873510360718,0.9104197263717652,0.9105441093444824,0.9105451107025146,0.9105459690093994,0.9105461835861206,0.9232353448867798,0.9502715945243836
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817402362823495,0.27299289703369145
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045061403512954755,0.15026034712791447
23.csv_Day8_22h30m,0.5074513912200928,0.6354541778564453,0.6362141370773315,0.6362143278121948,0.636215090751648,0.636215853691101,0.6362241268157959,0.6413127660751343,0.690709924697876
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024016958475112937
24.csv_Day7_0h30m,0.23487062454223634,0.2935892820358277,0.2935921430587769,0.29359543323516846,0.29359543323516846,0.29369416236877444,0.2945636689662933,0.3043190658092499,0.35166742205619816
24.csv_Day7_1h00m,0.46022583246231075,0.5052032947540284,0.5146022200584411,0.5192120671272278,0.5192158818244934,0.5192174077033996,0.5192177891731262,0.5192606806755066,0.5195752024650574
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013334067165851605
24.csv_Day7_2h00m,0.006743937730789185,0.05579127818346025,0.08783563524484635,0.08861194849014283,0.0888964831829071,0.08893790245056153,0.08894997388124465,0.08895111829042435,0.0889514997601509
24.csv_Day7_2h30m,0.7746334433555604,0.7882505059242249,0.7919071078300477,0.7919086813926697,0.7919086813926697,0.7919096350669861,0.7919976711273193,0.7936170816421508,0.8348040342330932
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925243616104134
24.csv_Day7_3h30m,0.5034810066223144,0.7086301684379578,0.7614911437034607,0.7615039467811584,0.7615049481391907,0.7615055203437806,0.7615068078041076,0.7615075707435608,0.7663739204406739
24.csv_Day7_4h00m,0.15626215934753418,0.39543840885162357,0.5304673671722412,0.5329429388046265,0.5331143140792847,0.5331143140792847,0.5331166028976441,0.5331191301345826,0.5422859907150268
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.9253572821617128,1.428113079071045,1.6274316787719727,1.6286173582077028,1.6287306547164917,1.6287306547164917,1.628730797767639,1.62873318195343,1.631326651573181
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,1.7018216371536254,1.7763112783432007,1.8109693288803101,1.8109723329544067,1.8109723329544067,1.8109742403030396,1.8110225677490233,1.813047933578491,1.8226574182510378
24.csv_Day7_7h00m,6.6572585105896,6.657259941101074,6.657260894775391,6.657335662841796,6.657634735107422,6.661830902099609,6.70399055480957,6.884138870239258,7.409673881530762
24.csv_Day7_7h30m,12.218062400817871,12.21806297302246,12.218063354492188,12.218180084228516,12.218647003173828,12.223096466064453,12.246204948425293,12.521964836120606,13.599969863891603
24.csv_Day7_8h00m,19.365505599975585,19.365507125854492,19.365507125854492,19.3656307220459,19.366125106811523,19.372814559936522,19.40903663635254,19.694272232055667,20.94192581176758
24.csv_Day7_8h30m,27.016626739501955,27.01662826538086,27.01662826538086,27.016739273071288,27.017183303833008,27.018425369262694,27.13484878540039,27.305818939208983,28.470111846923828
24.csv_Day7_9h00m,32.195193481445315,32.195194244384766,32.19519729614258,32.19540176391602,32.19620132446289,32.20030288696289,32.29726181030273,32.61420211791992,34.02248077392578
24.csv_Day7_9h30m,38.82051315307617,38.82051467895508,38.82051467895508,38.82072448730469,38.821563720703125,38.825686645507815,38.91249313354492,39.27490005493164,40.80293273925781
24.csv_Day7_10h00m,45.01008682250976,45.01009216308594,45.010093688964844,45.01037063598633,45.011478424072266,45.01403579711914,45.14110488891602,45.53207015991211,47.46559219360352
24.csv_Day7_10h30m,48.48011703491211,48.48012008666992,48.48012161254883,48.480410003662115,48.481563568115234,48.48209457397461,48.638281250000006,49.09949798583985,51.35813369750977
24.csv_Day7_11h00m,51.439553833007814,51.43955612182617,51.43955917358399,51.439856719970706,51.4410285949707,51.44108352661133,51.6039306640625,52.18597412109375,54.27975921630859
24.csv_Day7_11h30m,52.698499298095705,52.69850158691406,52.69850158691406,52.698744201660155,52.69971466064453,52.699903869628905,52.904727172851565,53.33116455078125,55.473636627197266
24.csv_Day7_12h00m,52.972652435302734,52.9732177734375,52.97322235107421,52.97322463989258,52.97322463989258,52.97435073852539,53.198272705078125,53.6573486328125,55.932409667968756
24.csv_Day7_12h30m,51.28841171264648,51.288414001464844,51.288414001464844,51.28869552612305,51.28982162475586,51.29006576538086,51.481625366210935,51.808618164062494,53.97475814819336
24.csv_Day7_13h00m,50.154721069335935,50.154971313476565,50.15497589111328,50.15497589111328,50.15497589111328,50.15607452392578,50.33530731201172,50.61343841552734,52.49217071533204
24.csv_Day7_13h30m,46.868936920166014,46.86894073486328,46.86894226074219,46.86918487548828,46.870155334472656,46.87211456298828,47.05583801269531,47.37673797607422,48.87773742675781
24.csv_Day7_14h00m,44.77468032836914,44.77468338012695,44.77468490600586,44.77486343383789,44.775577545166016,44.77579116821289,44.9517105102539,45.266142272949224,46.69172592163086
24.csv_Day7_14h30m,39.324886322021484,39.324886322021484,39.32488784790039,39.32511520385742,39.32601547241211,39.327065277099614,39.500241088867185,39.643392944335936,40.55788803100586
24.csv_Day7_15h00m,32.14868087768554,32.14884033203125,32.14884490966797,32.14884948730469,32.14884948730469,32.14940185546875,32.25066452026367,32.43913040161133,33.68721237182618
24.csv_Day7_15h30m,25.90679130554199,25.90679168701172,25.90679168701172,25.90691146850586,25.907390594482422,25.90825119018555,25.97957534790039,26.033180999755857,26.67259864807129
24.csv_Day7_16h00m,21.29784278869629,21.35593109130859,21.356807708740234,21.356807708740234,21.356807708740234,21.356812286376954,21.357036590576172,21.43024673461914,21.818981170654297
24.csv_Day7_16h30m,15.07087459564209,15.148877716064455,15.148879241943359,15.148880958557129,15.148880958557129,15.149019050598145,15.150297546386719,15.195042800903321,15.487863159179687
24.csv_Day7_17h00m,7.597483825683594,7.613626480102539,7.6136274337768555,7.613628387451172,7.6136322021484375,7.613709259033203,7.614400863647461,7.650692176818847,8.076960563659668
24.csv_Day7_17h30m,3.59352331161499,3.631430912017822,3.631453514099121,3.631454658508301,3.6314592361450195,3.631460952758789,3.6320466041564945,3.6353960037231445,3.721016597747803
24.csv_Day7_18h00m,0.06777961254119873,0.09563409239053727,0.1029305025935173,0.10296554118394852,0.10296554118394852,0.10296630412340164,0.10296678096055985,0.10401713401079178,0.2454942286014558
24.csv_Day7_18h30m,0.0,0.004694247990846634,0.009077543020248413,0.010958333127200605,0.010958715341985226,0.010958715341985226,0.010963851772248744,0.010968858562409877,0.023235560208559047
24.csv_Day7_19h00m,0.45323874801397324,0.5511774778366089,0.5511810064315796,0.5511821508407593,0.5511821508407593,0.5512759923934937,0.5527801752090454,0.5676187992095947,0.6114741683006287
24.csv_Day7_19h30m,0.8340205729007721,0.9452589988708495,0.9563613653182983,0.9563631772994995,0.9563635587692261,0.9563635587692261,0.9564092278480529,0.9569661974906922,0.9819034099578858
24.csv_Day7_20h00m,0.5977972149848938,0.6877162575721741,0.7527594447135926,0.7689273953437805,0.7722457051277161,0.7723898530006408,0.7724258899688721,0.7724260807037353,0.7724267482757569
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07030010223388677
24.csv_Day7_22h00m,0.0,0.16054424643516543,0.2683674871921539,0.2696161031723022,0.269848108291626,0.2698484897613525,0.2698485851287842,0.2698493480682373,0.2746832013130188
24.csv_Day7_22h30m,0.5698615729808807,0.6095072984695434,0.6095081567764282,0.6095088243484497,0.6095114946365356,0.6095933675765991,0.6099668860435485,0.6128121495246888,0.6822552561759949
24.csv_Day7_23h00m,0.10378515720367432,0.13259558081626893,0.13454731106758117,0.13461077213287354,0.13461077213287354,0.13461105823516845,0.13461509943008423,0.13802786469459533,0.366938102245331
24.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h00m,0.5593100368976593,0.6043613076210022,0.6224002957344055,0.6224583148956299,0.6224610805511475,0.6224610805511475,0.6224615097045898,0.6230271339416504,0.6818230986595155
24.csv_Day8_0h30m,0.29311628341674806,0.3858497738838196,0.3988193869590759,0.3988193869590759,0.3988193869590759,0.3988210082054138,0.39882248640060425,0.40047240257263184,0.4188158452510834
24.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053611028194427535
24.csv_Day8_1h30m,0.3528720498085022,0.41650466322898866,0.42395688891410827,0.42395803332328796,0.42395803332328796,0.42395860552787784,0.4240367472171783,0.42495926022529606,0.46228125095367434
24.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h30m,0.1967848300933838,0.3816437721252442,0.47248204946517947,0.47309337854385375,0.4731599688529968,0.4731599688529968,0.47316097021102904,0.47316220998764036,0.47842684388160706
24.csv_Day8_3h00m,0.1540677845478058,0.3013721287250519,0.3863492965698242,0.38951783180236815,0.39230799674987793,0.39244086742401124,0.39247494339942934,0.39247551560401917,0.39247589707374575
24.csv_Day8_3h30m,0.2208979368209839,0.2794920980930328,0.286952418088913,0.2951671004295349,0.29674261808395386,0.2968158602714539,0.29683417081832886,0.29683493375778197,0.29683622121810915
24.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,0.011022993177175523,0.14628136269748213,0.23705210387706754,0.2407307356595993,0.24083130061626434,0.24083149135112764,0.24083153903484344,0.24083454310894012,0.2433278501033783
24.csv_Day8_5h00m,0.1431269407272339,0.18906598687171938,0.2045637845993042,0.217653289437294,0.2176537662744522,0.2176537662744522,0.21765505373477934,0.21765780746936797,0.21787512600421904
24.csv_Day8_5h30m,0.0,0.11254227161407472,0.18858890533447265,0.19016011655330659,0.1903342455625534,0.19033462703227996,0.1903347223997116,0.19033567607402802,0.1938076138496399
24.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130748629570013,0.22034874558448794
24.csv_Day8_6h30m,1.2808711290359498,1.30287504196167,1.30944185256958,1.3094492435455323,1.3094513416290283,1.3094513416290283,1.3094513416290283,1.310619020462036,1.551320266723633
24.csv_Day8_7h00m,8.629742240905761,8.629743194580078,8.629743576049805,8.629759979248048,8.629825592041016,8.634039306640625,8.678930473327636,8.77405071258545,9.004724502563477
24.csv_Day8_7h30m,14.646169090270996,14.646207809448242,14.646209716796875,14.646209716796875,14.646209716796875,14.650959777832032,14.671644020080567,14.69304027557373,15.060848617553711
24.csv_Day8_8h00m,22.94445343017578,22.992813491821288,22.99281578063965,22.992816925048828,22.992816925048828,22.992818450927732,22.997227096557616,23.04790687561035,23.13649635314941
24.csv_Day8_8h30m,31.750120162963867,31.902925872802733,31.995730590820312,31.995878601074217,31.995880126953125,31.995880126953125,31.995880126953125,31.997596740722656,32.0271110534668
24.csv_Day8_9h00m,39.05777587890625,39.1259651184082,39.12596817016602,39.125973510742185,39.1259765625,39.12601318359375,39.128196716308594,39.169613647460935,39.242469787597656
24.csv_Day8_9h30m,45.60277557373047,46.01123886108398,46.24025955200196,46.24035110473633,46.240360260009766,46.240360260009766,46.240360260009766,46.24126968383789,46.27247924804687
24.csv_Day8_10h00m,51.65043258666992,51.84173355102539,51.94824905395508,51.949337005615234,51.94968795776367,51.94968795776367,51.94969253540039,51.9496955871582,51.982687377929686
24.csv_Day8_10h30m,58.08962173461914,58.98033905029297,59.4141586303711,59.41588134765625,59.41633605957031,59.41633605957031,59.41633834838867,59.41633987426758,59.458211517333986
24.csv_Day8_11h00m,60.62323913574219,61.6423957824707,62.084958648681635,62.08718643188477,62.087711334228516,62.087720489501955,62.08772277832031,62.08772277832031,62.13129348754883
24.csv_Day8_11h30m,62.12680282592773,62.81351318359375,63.10549468994141,63.10936889648437,63.1097412109375,63.1097412109375,63.1097412109375,63.10974273681641,63.14601058959961
24.csv_Day8_12h00m,61.66526489257813,63.04440002441407,63.643855285644534,63.650857543945314,63.651611328125,63.651611328125,63.651611328125,63.651611328125,63.69168624877929
24.csv_Day8_12h30m,60.64943084716797,61.75972900390625,62.36680297851562,62.372240447998045,62.37299728393555,62.37299728393555,62.37299728393555,62.37300186157226,62.40798416137695
24.csv_Day8_13h00m,59.089403533935545,60.75242004394532,61.45623931884766,61.46108016967773,61.4614372253418,61.46144638061523,61.46145095825195,61.46145248413086,61.51070938110352
24.csv_Day8_13h30m,55.374349212646486,56.555144500732425,57.09409713745117,57.098113250732425,57.09870529174805,57.09870529174805,57.09870529174805,57.09870834350586,57.14412078857422
24.csv_Day8_14h00m,51.269691467285156,52.48680801391602,53.09039840698242,53.093553924560545,53.0941276550293,53.094136810302736,53.094139099121094,53.094139099121094,53.133513641357425
24.csv_Day8_14h30m,45.48785247802734,46.49753112792969,46.96056365966797,46.96433792114258,46.96474075317383,46.964743804931636,46.964744567871094,46.96474609375,47.00205307006836
24.csv_Day8_15h00m,37.47840576171875,37.889129638671875,38.11453094482422,38.115882873535156,38.116127014160156,38.116127014160156,38.116127014160156,38.116127014160156,38.143707275390625
24.csv_Day8_15h30m,31.530233764648436,31.873182678222655,32.04019012451172,32.0415283203125,32.041717529296875,32.041717529296875,32.04171981811523,32.041724395751956,32.07196960449219
24.csv_Day8_16h00m,23.53880920410156,24.153897857666017,24.454464721679685,24.454700469970703,24.454700469970703,24.45470199584961,24.454706954956055,24.454868698120116,24.481882858276368
24.csv_Day8_16h30m,14.95819721221924,15.680442810058594,16.047596740722657,16.048399353027342,16.048858642578125,16.048858642578125,16.048860931396483,16.048863220214844,16.066711044311525
24.csv_Day8_17h00m,9.252190208435058,9.482871055603027,9.608304405212403,9.608502388000488,9.608502388000488,9.6085054397583,9.608507919311524,9.608974075317382,9.623395919799805
24.csv_Day8_17h30m,2.968991422653198,3.0700064182281492,3.0701120853424073,3.0701680183410645,3.0701680183410645,3.0701683998107914,3.0701687812805174,3.083590888977051,3.2342438220977785
24.csv_Day8_18h00m,0.14705721735954286,0.1474926382303238,0.14758202731609343,0.1475839138031006,0.1475854516029358,0.1475854516029358,0.1524127393960953,0.15995484292507173,0.2452300906181336
24.csv_Day8_18h30m,0.033531850576400755,0.04360169917345047,0.0447604313492775,0.04481164366006851,0.04481164366006851,0.044814695417881016,0.04481603056192398,0.05865652412176134,0.11664186120033268
24.csv_Day8_19h00m,0.08890242520719767,0.11031088382005691,0.12850269228219985,0.15456440150737763,0.1558346003293991,0.15594209134578704,0.1559698224067688,0.1559707760810852,0.15597134828567505
24.csv_Day8_19h30m,0.23792376518249514,0.3138905465602875,0.32488110661506653,0.3248816311359406,0.32488372921943665,0.32488601803779604,0.32494009137153623,0.325534600019455,0.3360795915126801
24.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992622613906867
24.csv_Day8_20h30m,0.659685355424881,0.7575442075729371,0.8024096488952637,0.8372007369995117,0.839484453201294,0.8395292282104492,0.839540708065033,0.8395408987998962,0.8395409941673279
24.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026308572292327904
24.csv_Day8_21h30m,0.0,0.006357745081186295,0.012905823439359664,0.016409296542406082,0.016565699130296707,0.016565699130296707,0.016568274050951005,0.016572851687669754,0.08029773533344274
24.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01710889786481859
24.csv_Day8_22h30m,0.18719423413276673,0.2449187755584717,0.277114999294281,0.28708282113075256,0.2891216576099396,0.28929434418678285,0.28933980464935305,0.2893413305282593,0.2893418073654175
24.csv_Day8_23h00m,0.0,0.0435905545949936,0.07874670326709747,0.0880228966474533,0.08855299651622772,0.08866381347179413,0.08869223296642303,0.08869270980358124,0.08869330585002899
24.csv_Day8_23h30m,0.18412679433822632,0.23978893756866454,0.24668254256248473,0.247392600774765,0.24739298224449158,0.24739431738853457,0.2473946511745453,0.24743172526359558,0.2538194239139557
25.csv_Day7_0h00m,0.0,0.12383842170238497,0.20699737966060638,0.20790554881095885,0.20793816447257996,0.20793816447257996,0.20794073939323426,0.20794312357902528,0.20808696746826172
25.csv_Day7_0h30m,0.21702277325093747,0.333551687002182,0.39459860920906065,0.41771494746208193,0.4187757670879364,0.4189368188381195,0.41897786855697633,0.41897839307785034,0.4189785361289978
25.csv_Day7_1h00m,0.2555324941873551,0.3009671688079834,0.300996458530426,0.3009966015815735,0.3009966015815735,0.3009985089302063,0.30179485082626345,0.30591238737106324,0.3816715598106385
25.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012354594469070446
25.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h30m,0.1760309875011444,0.4409446179866791,0.6196035265922546,0.6263008236885071,0.6263468861579895,0.6263471722602845,0.6263481020927429,0.6263486742973328,0.6266057014465332
25.csv_Day7_3h00m,0.501622474193573,0.5431386232376099,0.5455574750900268,0.5459116935729981,0.5459475517272949,0.5459475517272949,0.5459479808807373,0.545948839187622,0.6100778222084046
25.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01358163803815843
25.csv_Day7_4h00m,0.26508920192718505,0.3325371861457824,0.3333306789398193,0.3333452343940735,0.3333452343940735,0.3333454251289368,0.333345901966095,0.33639571666717527,0.34569488763809203
25.csv_Day7_4h30m,0.00410173311829567,0.005127166397869587,0.005127738602459431,0.005128596909344196,0.005128596909344196,0.005166559852659702,0.006069404445588589,0.008674863912165168,0.13720533177256594
25.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_5h30m,0.059270668774843216,0.05927131250500679,0.059271789342164996,0.059280448406934735,0.059314798563718796,0.05934045538306236,0.06029035001993179,0.16460419446229943,0.3297523438930512
25.csv_Day7_6h00m,0.46570345163345334,0.46570633649826054,0.4657073378562927,0.4657081961631775,0.4657081961631775,0.466262686252594,0.4752542972564697,0.6467454075813295,0.9391236543655396
25.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248760223388682
25.csv_Day7_7h00m,0.19061851501464844,0.23982039391994475,0.24121614992618562,0.24176388382911682,0.24176928400993347,0.24176957011222838,0.24176964163780212,0.24177008271217346,0.27127746343612674
25.csv_Day7_7h30m,3.704552030563354,3.7813918113708493,3.7813944816589355,3.7813946723937986,3.781395435333252,3.781575107574463,3.7826246738433835,3.7888274669647215,3.815387487411499
25.csv_Day7_8h00m,9.355657196044922,9.366556358337402,9.366705513000488,9.366728019714355,9.366728782653809,9.366728782653809,9.366729354858398,9.370894622802734,9.389655113220215
25.csv_Day7_8h30m,17.425562286376955,17.83694534301758,17.961019134521486,17.963957595825196,17.963960647583008,17.963960647583008,17.963960647583008,17.963996505737306,17.970170974731445
25.csv_Day7_9h00m,24.605004119873048,24.619608306884764,24.621942138671876,24.621945190429688,24.6219482421875,24.6219482421875,24.622011184692383,24.629804611206055,24.680535125732423
25.csv_Day7_9h30m,30.94288368225098,31.171776962280273,31.174921798706052,31.17902717590332,31.179033279418945,31.179033279418945,31.179033279418945,31.179102706909177,31.183518600463866
25.csv_Day7_10h00m,36.04456787109375,36.386529541015626,36.46267242431641,36.46803512573242,36.46804428100586,36.46804428100586,36.46804428100586,36.468102264404294,36.4769287109375
25.csv_Day7_10h30m,41.164948272705075,41.5569351196289,41.62457885742188,41.630252838134766,41.630252838134766,41.630252838134766,41.63025741577148,41.63041000366211,41.6448959350586
25.csv_Day7_11h00m,44.609588623046875,45.088078308105466,45.216487121582034,45.223541259765625,45.223541259765625,45.22354736328125,45.223548889160156,45.22364959716796,45.23744354248047
25.csv_Day7_11h30m,46.89092941284179,47.00494613647461,47.04844436645507,47.055335998535156,47.055335998535156,47.055335998535156,47.055338287353514,47.055504608154294,47.07376251220703
25.csv_Day7_12h00m,47.14935379028321,47.564992523193354,47.81146469116211,47.818878173828125,47.818878173828125,47.81888122558594,47.81888198852539,47.81899185180664,47.84233779907227
25.csv_Day7_12h30m,46.53604431152343,46.83850631713867,46.92723770141602,46.93377685546875,46.93377685546875,46.93377685546875,46.93377685546875,46.93400421142579,46.95207061767578
25.csv_Day7_13h00m,43.87961044311523,44.161739349365234,44.30571060180664,44.311405944824216,44.31140899658203,44.311415100097655,44.31141662597656,44.31160125732421,44.330833435058594
25.csv_Day7_13h30m,39.37731704711914,39.88540115356445,40.14417037963867,40.14964294433594,40.14964294433594,40.14964294433594,40.14964294433594,40.14974670410156,40.16459884643555
25.csv_Day7_14h00m,35.81063461303711,35.966712951660156,36.056410217285155,36.06132888793945,36.06132888793945,36.06132888793945,36.06132888793945,36.06144332885742,36.079804229736325
25.csv_Day7_14h30m,31.034246826171877,31.460294723510742,31.622969436645505,31.626935958862305,31.626935958862305,31.626935958862305,31.626935958862305,31.627038192749023,31.64665985107422
25.csv_Day7_15h00m,25.072043991088865,25.322071075439453,25.484259796142577,25.488442611694335,25.488447189331055,25.488447189331055,25.488448333740234,25.488487243652344,25.498680114746094
25.csv_Day7_15h30m,18.81987533569336,18.84596366882324,18.84664115905762,18.846643447875977,18.846643447875977,18.84664649963379,18.846818923950195,18.872104263305665,18.978644180297852
25.csv_Day7_16h00m,11.426241302490235,11.58335838317871,11.634502029418945,11.63715934753418,11.63715934753418,11.637161636352538,11.637162208557129,11.637220191955567,11.648527145385742
25.csv_Day7_16h30m,4.100718688964844,4.189710426330566,4.190467643737793,4.190577507019043,4.190577507019043,4.190578651428223,4.190578937530518,4.193935489654541,4.370403575897217
25.csv_Day7_17h00m,0.9177780508995057,0.9284161806106568,0.9284167528152465,0.9284173250198364,0.9284173250198364,0.9284882783889771,0.9290393829345703,0.943774938583374,1.2155070781707766
25.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17560626268386856
25.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689261972904206,0.37990289926528953
