id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
15.csv_Day7_7h00m,9.691082191467284,10.774773979187012,11.966858100891113,13.130108261108399,13.942853927612305,15.540423202514647,16.388156127929687,17.0107666015625,18.607289505004886
15.csv_Day7_7h30m,15.533249282836914,16.292100143432616,16.684710311889646,17.38222541809082,18.323328018188477,19.39272651672363,19.847009658813477,20.91480751037598,23.576105880737305
15.csv_Day7_8h00m,18.72083320617676,19.992441177368164,21.21932258605957,22.406911849975586,23.03058433532715,24.407270431518555,26.68970146179199,28.071113967895506,29.308047485351565
15.csv_Day7_8h30m,24.067863082885744,25.398295211791993,26.502169418334958,27.444725036621094,28.16644287109375,29.615249633789062,31.37919464111328,33.118322753906256,34.85174407958984
15.csv_Day7_9h00m,28.68030242919922,29.539835357666014,30.469094848632814,31.75548400878906,32.20890808105469,32.526702880859375,36.839403533935545,39.73883895874023,40.56072463989258
15.csv_Day7_9h30m,35.26939239501953,36.62551651000977,36.805565643310544,37.05651321411133,37.28752517700195,37.38404922485351,38.75281066894531,41.03153686523437,43.89488372802735
15.csv_Day7_10h00m,35.836250686645506,36.98683090209961,37.496813201904295,38.523030853271486,39.79233932495117,40.203078460693355,42.46509857177734,44.42824859619141,45.97256011962891
15.csv_Day7_10h30m,36.139949798583984,38.00950546264649,39.07917861938476,40.08378524780274,40.33437728881836,41.395476531982425,42.66996459960937,45.58407287597656,48.987545776367185
15.csv_Day7_11h00m,38.70415573120117,40.39790573120118,40.757625579833984,41.5758918762207,43.22005081176758,43.47850723266602,43.75137176513672,46.2393783569336,49.89937057495118
15.csv_Day7_11h30m,39.38878326416015,41.058329010009764,42.06873397827148,43.55149688720704,44.43311309814453,44.75597991943359,45.20329895019531,46.551370239257814,48.98195724487305
15.csv_Day7_12h00m,33.063748550415035,36.227665710449216,38.68557586669922,39.846327209472655,41.328712463378906,43.148832702636724,46.19616928100586,47.98920364379883,48.367915344238284
15.csv_Day7_12h30m,35.38155822753907,37.75802993774414,39.00172805786133,39.220252990722656,39.37250518798828,40.6743179321289,41.638797760009766,43.60185317993164,46.6483268737793
15.csv_Day7_13h00m,33.133303833007815,34.6566276550293,36.29773788452148,37.68382186889649,39.32331466674805,39.4530143737793,42.274584197998045,44.16176223754883,44.70534744262695
15.csv_Day7_13h30m,30.507051849365233,31.622196960449216,33.51170654296875,36.062295532226564,38.63563537597656,39.40902404785156,40.877009582519534,41.99701538085938,42.79233016967774
15.csv_Day7_14h00m,30.348621368408203,32.12130966186523,33.37961196899414,34.07684860229492,35.15133285522461,35.80429611206055,36.282684326171875,37.39683990478515,38.93279800415039
15.csv_Day7_14h30m,25.689687728881836,27.747700119018557,29.102906417846683,29.354592132568357,29.594287872314453,32.00322036743164,34.191508483886714,35.33203125,35.86994171142578
15.csv_Day7_15h00m,22.133338165283202,23.642849731445313,25.004505157470703,25.926635360717775,27.233205795288086,27.860194015502927,28.252178955078122,29.220133972167968,30.71234893798828
15.csv_Day7_15h30m,17.930331420898437,18.40782775878906,19.9919189453125,21.938461685180666,21.970285415649414,24.78972816467285,25.70362205505371,26.29235191345215,27.023254776000975
15.csv_Day7_16h00m,15.24501953125,16.165968322753905,17.062680053710938,18.00989875793457,18.030550003051758,18.665779495239256,20.490356826782225,22.11183891296387,22.919556045532225
15.csv_Day7_16h30m,11.528214454650879,12.105276107788086,12.403824996948241,13.233957672119141,15.187850952148438,15.380518341064453,15.446536827087403,16.001564979553223,17.145932769775392
15.csv_Day7_17h00m,7.011596775054932,7.75681209564209,8.447044181823731,8.920918846130371,9.096880912780762,9.34133358001709,11.411086273193359,13.023115158081055,14.388681793212893
15.csv_Day7_17h30m,4.305774784088135,4.692374229431152,5.135649681091309,5.603604316711427,6.139147758483887,6.221429634094239,6.513914299011231,6.817507934570313,7.15579719543457
15.csv_Day7_18h00m,1.5883485794067385,2.323736381530762,2.552561569213867,2.6287054061889648,2.913532257080078,3.2264911651611325,3.559107160568237,3.744175672531128,4.024891662597656
15.csv_Day7_18h30m,0.0,0.0,0.0964825630187988,0.3115281820297242,0.5928152799606323,1.2323219060897825,1.5090605497360228,1.5897109746932983,2.1228906631469733
15.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.12867358624935143,0.39002326428890244,0.9209490776062015
15.csv_Day7_19h30m,0.0,0.0,0.017171277105808253,0.06331442892551424,0.14485937356948853,0.33679281473159783,0.5411287188529967,0.7287937998771669,0.9090838432312012
15.csv_Day7_20h00m,0.0,0.0,0.0,0.037749609351158175,0.1887480467557907,0.8524835914373396,1.085799503326416,1.5390799045562749,2.1967494010925295
15.csv_Day7_20h30m,0.0,0.0,0.0,0.04078951478004459,0.20394757390022278,0.3198454916477203,0.3642396867275238,0.38045561909675596,0.5854016065597536
15.csv_Day7_21h00m,0.0,0.0,0.0,0.0129316344857216,0.06465817242860794,0.16940555721521375,0.4631518363952635,0.9253298759460452,1.4073031663894653
15.csv_Day7_21h30m,0.0,0.0,0.0,0.028332397341728235,0.14166198670864105,0.6686612337827681,1.0536221265792847,1.4074244022369387,1.6966521739959717
15.csv_Day7_22h00m,0.0,0.0963914841413498,0.21178637444972992,0.2902970790863037,0.2975364923477173,0.5684262990951537,0.7333159565925598,0.8253635048866272,1.103852939605713
15.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0779438018798828,0.5678084254264828,0.893011724948883,0.9517864227294923
15.csv_Day7_23h00m,0.0,0.0608334705233574,0.15365050882101058,0.24347822666168215,0.28922075033187866,0.5815958857536315,0.6891099214553833,0.769249176979065,0.9826827049255372
15.csv_Day7_23h30m,0.0,0.0,0.027744445204734795,0.08238806128501894,0.13449585437774658,0.46521756649017326,0.8036529183387755,1.2348104834556581,1.9424465656280518
15.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0591525375843048,0.2250474721193313,0.5882966637611392,1.0698914289474488
15.csv_Day8_0h30m,0.0,0.010838392004370692,0.11428869031369683,0.28073599338531496,0.369176983833313,0.5586447954177856,0.7452942490577698,0.8442289471626283,0.871725857257843
15.csv_Day8_1h00m,0.0,0.0,0.0,0.06475643515586858,0.32378217577934265,0.9404793202877043,1.4522056579589842,1.9977897644042972,2.5071213722229
15.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.006145262718200682,0.24429028630256638,0.457134622335434,0.6350392818450928
15.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.2565165281295776,0.915940153598785,1.5126501321792603,1.8710831165313722
15.csv_Day8_2h30m,0.0,0.0,0.0,0.05719474554061895,0.2859737277030945,0.431597363948822,0.5550566911697388,0.6760031938552857,1.2598235607147221
15.csv_Day8_3h00m,0.0,0.0,0.025014126300811762,0.12436394095420843,0.3716784417629242,0.38874534964561464,0.46484025716781613,0.5179789543151856,0.5358359217643738
15.csv_Day8_3h30m,0.0,0.0,0.0,0.004401597380638126,0.022007986903190613,0.12904137074947356,0.22969622015953062,0.7097504198551182,1.6205385684967042
15.csv_Day8_4h00m,0.0,0.0,0.006875567138195036,0.046366032958030726,0.16307449340820312,0.4806397914886474,0.5829299211502075,0.8834339618682864,1.4285654306411746
15.csv_Day8_4h30m,0.0,0.0,0.0,0.06832910776138312,0.3416455388069153,0.35022557973861695,0.4958118915557861,0.7291929602622986,1.5108132839202886
15.csv_Day8_5h00m,0.0,0.0,0.0,0.050679618120193524,0.2533980906009674,0.3136807978153228,1.1465634226799006,2.0325081110000616,2.5542539596557616
15.csv_Day8_5h30m,0.9361830234527587,1.2434206008911133,1.5526520252227782,1.8758363246917724,2.1512372493743896,2.1914885997772213,3.40674819946289,4.224821662902832,4.277113151550293
15.csv_Day8_6h00m,2.8607482433319094,3.19009690284729,3.4145528316497806,3.477777099609375,3.65887451171875,3.791340637207031,3.8902652740478514,5.013511848449708,6.828630447387695
15.csv_Day8_6h30m,7.446112537384034,7.795036792755127,8.00075979232788,8.239047241210937,8.474491119384766,9.17708969116211,11.212063789367674,12.570637702941895,12.792607879638673
15.csv_Day8_7h00m,9.45126953125,10.108323860168458,11.844331550598145,14.097877311706544,14.604037284851074,15.06204662322998,15.327428436279297,15.86595344543457,17.889243316650393
15.csv_Day8_7h30m,15.862035179138184,16.566143798828126,16.98137512207031,17.528145217895506,17.99095344543457,19.532503128051758,22.83912086486816,24.904722976684567,25.25601921081543
15.csv_Day8_8h00m,20.23929443359375,20.926948928833006,21.45668296813965,22.064109802246094,22.673446655273438,23.062310791015626,26.32820816040039,28.951828002929688,30.007830429077146
15.csv_Day8_8h30m,24.938460922241212,26.31240425109863,27.315037155151366,28.143136215209964,28.26094627380371,29.47814598083496,31.61537857055664,32.92229309082031,33.42640838623047
15.csv_Day8_9h00m,29.277869033813477,30.162633132934573,30.765912246704104,31.5694580078125,31.606948852539062,33.38535766601563,36.946703338623045,39.38650283813477,40.02511825561524
15.csv_Day8_9h30m,32.75495223999023,35.746586608886716,37.173526000976565,37.320081329345705,37.33646011352539,37.38570327758789,40.8191291809082,43.2886360168457,43.62503280639649
15.csv_Day8_10h00m,34.935944366455075,37.619032287597655,38.8734130859375,39.31173095703125,40.96717834472656,42.990048217773435,45.00644989013672,47.18561553955078,49.029624938964844
15.csv_Day8_10h30m,37.18988037109375,39.09791717529297,39.61292419433594,39.86104278564453,40.352256774902344,44.088880920410155,45.52954788208008,46.36389236450195,47.111479187011724
15.csv_Day8_11h00m,33.170134735107425,38.47993927001953,41.89873504638672,42.21117858886719,42.25556945800781,42.709658813476565,44.1849250793457,46.416194915771484,48.77742385864258
15.csv_Day8_11h30m,37.70049133300781,40.771028137207026,42.85323791503906,43.89222412109375,44.51576232910156,45.506335449218746,46.80564956665039,47.79214706420898,48.65069808959961
15.csv_Day8_12h00m,36.33383979797363,39.93252105712891,42.19923400878906,43.18993911743164,43.43205642700195,44.37251663208008,45.76373443603515,46.5854507446289,47.071003723144536
15.csv_Day8_12h30m,34.8395378112793,37.24736709594727,39.56731491088867,41.37850799560547,42.936363220214844,43.529893493652345,44.32284164428711,46.75618057250977,50.560387420654294
15.csv_Day8_13h00m,31.972482681274414,36.10907211303711,39.173790740966794,40.071814727783206,41.59250259399414,41.948307037353516,43.28584976196289,44.50587387084961,45.379800415039064
15.csv_Day8_13h30m,31.85598373413086,34.38983688354492,35.60832138061524,36.659932708740236,40.1173210144043,40.44632186889648,40.908898162841794,41.71366653442382,43.285667419433594
15.csv_Day8_14h00m,28.431659317016603,30.829194641113283,32.52556228637695,33.87297515869141,35.704795837402344,36.41904754638672,37.04835891723633,37.75952224731445,39.03516159057617
15.csv_Day8_14h30m,25.505699539184572,28.74365234375,30.14487533569336,30.344363021850583,30.797361373901367,31.289773178100585,32.09652557373047,33.392373657226564,35.8855697631836
15.csv_Day8_15h00m,20.961628341674803,25.022168731689455,27.82606658935547,28.212255477905273,28.485631942749023,29.022419357299803,29.630252838134766,30.06874313354492,30.943328857421875
15.csv_Day8_15h30m,19.63040027618408,20.79558906555176,21.225759506225586,22.157484436035155,24.191848754882812,26.288629150390626,26.96025276184082,27.7455738067627,29.619831085205078
15.csv_Day8_16h00m,16.550891113281253,18.185321426391603,18.429755783081056,18.689912796020508,19.321977615356445,20.163191604614255,20.76386909484863,21.04419822692871,21.12244110107422
15.csv_Day8_16h30m,10.90534610748291,13.493004035949706,15.167794609069823,15.414118003845214,15.827422142028809,15.968441581726076,16.848644638061522,17.47528953552246,18.707026672363284
15.csv_Day8_17h00m,8.794958972930909,9.403083992004394,9.726040458679199,10.09050350189209,10.094271659851074,10.655557060241698,10.817203903198243,11.387958526611328,12.728166389465333
15.csv_Day8_17h30m,5.313454532623291,5.985865211486816,6.130107498168945,6.3240056991577145,6.666750907897949,7.1778375625610344,7.307175636291504,7.447919464111329,8.328185272216798
15.csv_Day8_18h00m,2.2458917140960692,2.4071373462677004,2.466521692276001,2.67165379524231,3.3900253772735596,3.9752390384674072,4.216700649261474,4.686502361297608,6.1160169601440435
15.csv_Day8_18h30m,0.8062945604324341,1.1318373680114746,1.4939810752868652,1.7891976833343506,1.7962424755096436,2.4043427944183344,2.5657816410064695,2.6036921977996825,3.508972167968751
15.csv_Day8_19h00m,0.0,0.05619248896837235,0.18967650681734083,0.36452591419219976,0.4877893924713135,0.618134593963623,1.2776269197463985,1.767638349533081,2.263322734832764
15.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.13764314651489254,0.5971952557563779,1.01470662355423,1.2737711906433105
15.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.3438281297683715,0.7052176833152769,1.3856814146041874,2.788923072814942
15.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.005427242070436474,0.11079202964901934,0.4559290647506715
15.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376417875289919,1.337412595748902
15.csv_Day8_21h30m,0.22061629295349122,0.3020093619823456,0.40989724993705745,0.5468325972557068,0.5522026419639587,0.6075777411460876,0.8006590604782104,1.0111160278320312,1.4019029140472414
15.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.04314348995685576,0.22039647847414007,0.46862887740135206,0.7595081567764284
15.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.033908292651176446,0.2624450966715811,0.4655488669872284,0.91383810043335
15.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.5353119373321532,0.9596942901611326,1.5397261381149296,2.551903343200684
15.csv_Day8_23h30m,0.0,0.0,0.0,0.023442187905311607,0.11721093952655792,0.15100403130054474,0.4704554498195646,0.6878288745880127,0.8878180742263796
16.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.23834050297737108,0.43583123087883,0.5127660632133484
16.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0016363404225558033,0.06960178236477084,0.44964324235916164
16.csv_Day7_1h00m,0.0,0.0,0.12430617809295652,0.3878118991851808,0.6959977149963379,0.7094593524932862,0.8615226387977599,1.2735756278038028,1.7685638904571535
16.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.44141678810119617,0.5950457096099853,0.8226035833358767,1.3517786026000977
16.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.04051645696163177,0.0677733466029167,0.28350030183792135,0.7746250629425051
16.csv_Day7_2h30m,0.0,0.0,0.0,0.015498034656047835,0.0774901732802391,0.18723994940519328,0.2243468016386032,0.2540778607130051,0.48508374691009537
16.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.3547192811965942,0.5267789483070373,0.7843288421630861,1.148117256164551
16.csv_Day7_3h30m,0.0,0.0,0.0,0.022579598426818868,0.11289799213409424,0.2459461450576782,0.9099428653717038,1.6120138645172122,2.039368772506714
16.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.07930517792701716,0.2364134967327119,0.625021290779114
16.csv_Day7_4h30m,0.0,0.0,0.0,0.0024912312626838708,0.012456156313419342,0.0833764150738716,0.31229997873306264,0.6491018593311312,0.9596938848495483
16.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0017560243606567372,0.1987370967864992,1.1512435436248785
16.csv_Day7_5h30m,0.0,0.10132960081100466,0.37482334375381465,0.7181750416755677,0.8559377789497375,1.0483106255531311,1.152104592323303,1.680684018135071,2.6959162712097173
16.csv_Day7_6h00m,0.0,0.1088370591402054,0.22380276024341583,0.4341085672378542,1.0208858251571655,1.9400917768478392,2.188976716995239,2.631076002120972,3.4456562995910645
16.csv_Day7_6h30m,0.0,0.10904009342193605,0.45949895381927486,1.2729693889617923,2.8602583408355713,3.7224028110504146,4.425772666931152,5.084711742401123,6.084508895874023
16.csv_Day7_7h00m,1.2096258878707886,2.624349069595337,3.673419570922851,4.038433265686035,4.369633674621582,6.512313652038573,7.648726654052734,8.056685066223144,8.705083656311036
16.csv_Day7_7h30m,4.604930591583252,6.013803863525391,6.766489028930664,7.056279945373536,8.203639030456543,9.025530052185058,10.118947601318359,11.233115005493165,13.046143722534179
16.csv_Day7_8h00m,9.113283920288087,10.518797683715821,11.459471511840821,12.282711219787597,13.599019050598145,13.748000526428221,14.252935600280761,16.56577968597412,19.692522048950195
16.csv_Day7_8h30m,14.267910575866699,15.936622619628906,16.692672729492188,16.875628662109374,17.472366333007812,19.801438903808595,20.517257308959962,22.78945426940918,26.100857543945313
16.csv_Day7_9h00m,19.619045639038085,20.78116149902344,21.71995391845703,22.488932418823243,22.564695358276367,22.56829948425293,22.6897274017334,25.813900375366213,30.543743133544922
16.csv_Day7_9h30m,24.201622009277344,24.766125869750976,25.125113296508786,25.48174476623535,26.647890090942383,27.435742568969726,28.365894317626953,31.17414321899414,34.852053833007815
16.csv_Day7_10h00m,28.0826114654541,28.145017623901367,28.241965103149415,28.49397430419922,28.99494171142578,29.06084442138672,29.5149787902832,32.63576431274414,37.30069427490235
16.csv_Day7_10h30m,29.936397552490234,29.988787078857424,30.060110473632815,30.60915985107422,32.54350280761719,32.55664367675781,32.70026321411133,35.02492752075196,39.84818572998047
16.csv_Day7_11h00m,31.70045623779297,32.4808967590332,32.95392761230469,33.12177734375,33.33796691894531,35.22109680175781,35.87839736938477,37.08746109008789,40.254685974121095
16.csv_Day7_11h30m,34.04541702270508,34.53010711669922,34.59804229736328,34.76240692138672,35.300453186035156,36.85165252685547,37.794003295898435,38.34869232177735,40.58087844848633
16.csv_Day7_12h00m,31.03438377380371,31.77030029296875,32.54812927246094,33.32904968261719,34.677276611328125,35.31972961425781,35.907422637939455,36.43648452758789,38.93759994506836
16.csv_Day7_12h30m,30.046579742431643,32.005558776855466,33.1522720336914,33.36492996215821,33.51675796508789,34.12583694458008,34.35035781860351,34.620696258544925,37.36013336181641
16.csv_Day7_13h00m,28.257261657714842,28.844108963012694,29.683556747436523,30.680919647216797,31.509517669677734,32.988390350341795,34.01311569213867,34.74681777954102,36.932490539550784
16.csv_Day7_13h30m,27.3072509765625,28.397780609130862,29.295115661621097,30.284399414062502,31.45842742919922,31.563612365722655,31.974029541015625,32.94050750732422,35.657954406738284
16.csv_Day7_14h00m,26.65971450805664,26.77341537475586,26.889602661132812,27.221310424804685,27.88587188720703,28.74504852294922,29.568785095214842,30.451261901855467,32.39209899902344
16.csv_Day7_14h30m,22.422011947631834,22.543345642089847,22.707338714599608,22.998765563964845,23.53368377685547,24.386050415039065,25.52570152282715,26.230558395385742,27.49352722167969
16.csv_Day7_15h00m,18.322723007202146,19.04327278137207,19.2764949798584,19.45191879272461,20.016101837158203,20.55386734008789,20.764620208740233,21.888069915771485,24.194828414916994
16.csv_Day7_15h30m,14.702972602844238,15.473547172546386,15.918631172180175,16.37675666809082,16.3798770904541,17.185149002075192,17.4765869140625,17.76370162963867,19.017375946044922
16.csv_Day7_16h00m,9.465158271789551,9.612765312194824,10.207087898254395,11.284928703308106,12.055556297302246,12.548017692565917,12.816601181030274,13.374582290649414,14.557917404174805
16.csv_Day7_16h30m,5.2475195884704595,5.86313886642456,6.592459583282471,7.147493743896485,7.38935661315918,7.418960189819336,8.94988327026367,10.366034317016602,11.254430770874023
16.csv_Day7_17h00m,2.4932152032852173,3.1433401107788086,3.8336251258850096,4.5035850524902346,4.59168815612793,4.6200195312500005,4.651552963256836,5.410848617553711,7.3045965194702145
16.csv_Day7_17h30m,0.010887605696916582,0.2808231268078089,0.7272189140319824,1.149848484992981,1.2308465242385864,1.6026861429214478,1.8667191982269284,2.4828605175018312,3.239194774627686
16.csv_Day7_18h00m,0.0,0.0,0.0,0.03513101935386661,0.17565509676933289,0.47835225462913505,1.3881963729858393,1.961570382118225,2.165663814544678
16.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12580261230468762,0.6891606807708743
16.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897368431091315,0.39660203456878684
16.csv_Day7_19h30m,0.0,0.0,0.05117233395576476,0.16346708536148075,0.30561208724975586,0.5480766296386719,0.6654950499534606,0.7094313263893127,0.8105584144592286
16.csv_Day7_20h00m,0.0,0.0,0.15965268611907957,0.40889046788215644,0.44792547821998596,0.5110449612140655,0.7036094069480895,1.1514393210411074,1.7668007850646972
16.csv_Day7_20h30m,0.0,0.0,0.0,0.0011366041377186785,0.005683020688593388,0.37416385728865853,0.6098690629005431,0.8299667358398439,1.1646523952484134
16.csv_Day7_21h00m,0.0,0.0,0.0,0.0055947858840227176,0.027973929420113564,0.3164077598601579,0.5036848187446593,0.5927887678146362,0.621564531326294
16.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.13322938680648802,0.3868357956409453,0.7928453564643863,1.30926673412323
16.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.2979352951049804,0.4094497680664062,0.7648511409759524,1.2994933128356934
16.csv_Day7_22h30m,0.0,0.0,0.0,0.04860752820968632,0.2430376410484314,0.39580708742141724,0.4991132736206054,0.5695313811302185,0.6253374695777894
16.csv_Day7_23h00m,0.0,0.21142035126686098,0.395187908411026,0.47277895212173465,0.5262191891670227,0.5347772717475892,0.5617458581924438,0.5819649934768677,0.6574482083320619
16.csv_Day7_23h30m,0.0,0.0,0.0,0.02294081449508669,0.11470407247543335,0.1286393404006958,0.5016310393810269,0.9432065486907961,1.6739407539367681
16.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.09444145560264582,0.20305780768394474,0.2925556004047394
16.csv_Day8_0h30m,0.0,0.020212635397911075,0.1050026088953018,0.2177236706018448,0.24071861803531647,0.4737710982561111,0.9788221836090085,1.4080644845962524,1.6234812021255494
16.csv_Day8_1h00m,0.0,0.0,0.14173372983932492,0.3544329047203064,0.35482722520828247,0.9160861611366271,1.0612645626068113,1.4107824325561527,1.9717198371887208
16.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.24784600734710688,0.3473403751850128,0.37665329575538636,0.5145085573196412
16.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3610344171524046,0.6951869487762452,0.9934535026550294
16.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.012022662162780754,0.1107545733451844,0.5369743824005129
16.csv_Day8_3h00m,0.0,0.0,0.08041459918022154,0.24024450182914736,0.3970765173435211,0.556333953142166,0.6400702714920044,0.788849186897278,0.9842082977294923
16.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.47081115245819066,0.7910484790802002,0.8573684930801392
16.csv_Day8_4h00m,0.0,0.0,0.0,0.023948566615581535,0.11974283307790756,0.3349023267626762,0.39665494561195375,0.560435849428177,1.001573657989502
16.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.1751774191856384,0.41313667893409717,0.6522398352622987,1.257429885864258
16.csv_Day8_5h00m,0.0,0.0,0.0,0.062157142162323056,0.310785710811615,0.43118227720260616,0.8053054094314573,1.4428039312362675,2.099279260635376
16.csv_Day8_5h30m,0.0,0.0,0.09531481266021727,0.2886819541454316,0.49026164412498474,0.9662814319133758,1.2511745691299436,1.4542127847671509,1.6088377952575683
16.csv_Day8_6h00m,0.0,0.0,0.0,0.045300817489624064,0.22650408744812012,0.3455872297286987,1.4902035832405085,2.4747534275054934,2.8776903629302977
16.csv_Day8_6h30m,0.0,1.1652841329574586,2.1328762769699097,2.602243995666504,3.335298538208008,3.5499742507934573,4.402325344085693,5.147261238098145,5.579415321350098
16.csv_Day8_7h00m,1.2060236930847168,2.5378572940826416,3.6105206489562987,4.323279857635498,4.859647274017334,6.531627178192139,7.107651615142823,7.508464527130128,8.74778881072998
16.csv_Day8_7h30m,4.40211853981018,5.478005886077881,6.866450023651122,8.195453643798828,8.608634948730469,9.374074554443359,11.626057624816895,13.627176094055176,14.702359771728517
16.csv_Day8_8h00m,10.555311298370361,11.658237648010253,12.14543399810791,12.557551765441895,12.833889961242676,13.074477577209473,15.30493927001953,17.843309020996095,19.51060676574707
16.csv_Day8_8h30m,15.253578567504883,15.896221733093261,16.39140110015869,17.23765449523926,18.076662063598633,18.147511672973632,19.312803268432617,20.330556869506836,21.78921127319336
16.csv_Day8_9h00m,20.102909088134766,21.031687545776368,21.469770431518555,21.783732604980468,22.37378692626953,23.16054992675781,23.431454467773435,24.8779052734375,27.7161865234375
16.csv_Day8_9h30m,24.59013633728027,24.92798957824707,25.557819747924803,26.5640869140625,27.961074829101562,29.08998260498047,29.482693099975585,30.092172622680664,32.05521774291992
16.csv_Day8_10h00m,27.277314376831058,28.383481597900392,29.507572937011716,30.43475456237793,31.5084285736084,31.775139999389648,32.93782196044922,34.49466323852539,36.569628143310545
16.csv_Day8_10h30m,30.721073150634766,31.18684272766113,31.628327560424804,32.142555236816406,32.14690399169922,34.63877410888672,35.40224075317383,36.06006851196289,38.206528472900395
16.csv_Day8_11h00m,30.19443588256836,31.99344253540039,33.443166351318354,34.43031234741211,35.23025131225586,35.416744232177734,35.89595413208008,37.42585372924805,40.98197784423829
16.csv_Day8_11h30m,32.076866149902344,34.31898651123047,36.0807373046875,36.56774826049805,36.7724723815918,37.653594207763675,38.09734344482422,38.66222076416015,40.73388137817383
16.csv_Day8_12h00m,31.894668579101562,33.11231155395508,34.253213500976564,35.17587966918945,36.63576126098633,36.90195999145508,38.376043701171874,39.612055969238284,41.07596969604492
16.csv_Day8_12h30m,30.423086929321286,30.98365898132324,32.47414588928223,34.322697448730466,34.92536163330078,35.44571990966797,38.620226287841795,42.037654876708984,44.82111587524414
16.csv_Day8_13h00m,30.17922248840332,31.72632369995117,32.784902191162104,33.36759872436524,33.59458541870117,34.16767807006836,34.951012420654294,36.93411483764648,39.82177047729492
16.csv_Day8_13h30m,28.86102294921875,29.346966171264647,29.531432723999025,29.743942642211916,30.367929458618164,30.96708869934082,32.12753601074219,34.530126953125,37.787173461914065
16.csv_Day8_14h00m,24.748554611206053,25.73992004394531,26.801454925537108,27.8177677154541,28.051408767700195,28.563602066040037,28.718614959716795,29.863112640380862,32.517258453369145
16.csv_Day8_14h30m,21.548201751708984,21.92283401489258,22.22508087158203,22.80843276977539,24.335269927978516,24.353304290771483,24.806762313842775,26.818575668334965,29.728371810913085
16.csv_Day8_15h00m,18.1587345123291,18.809271621704102,19.5856876373291,20.803760910034182,21.6228084564209,22.2905330657959,22.62931671142578,22.802735137939454,24.143019485473634
16.csv_Day8_15h30m,14.234149551391603,14.364186096191407,15.382637023925781,16.93804168701172,17.52788543701172,17.893412780761718,18.36473503112793,19.89095115661621,22.27521514892578
16.csv_Day8_16h00m,10.293160438537598,10.981859588623047,11.192642974853516,11.553300476074218,12.806148529052734,13.178067016601561,13.448692703247069,13.772988510131835,14.57463493347168
16.csv_Day8_16h30m,5.201673603057862,6.111303138732911,6.749206924438477,7.263239479064941,7.9999494552612305,8.317408561706543,9.49984302520752,11.33541011810303,13.27038345336914
16.csv_Day8_17h00m,2.3787253379821776,2.891639518737793,3.2791520118713375,3.55560564994812,3.626347303390503,4.995663595199584,5.9550735473632805,6.51076831817627,7.011264419555664
16.csv_Day8_17h30m,0.3054515838623047,0.9507166624069214,1.510751414299011,1.8586442470550537,2.1656157970428467,2.911554479598999,3.4020638942718504,4.367139387130738,5.6657122611999515
16.csv_Day8_18h00m,0.0,0.0,0.0,0.07478595972061164,0.37392979860305786,1.2978196740150452,1.956535959243774,2.3961507320404056,3.3489628791809087
16.csv_Day8_18h30m,0.0,0.010710166767239572,0.20551268942654127,0.48995778560638426,0.5017637014389038,0.6392003297805786,0.7933283805847167,0.8896207094192505,1.4910107612609869
16.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.03802262544631957,0.6309737503528592,1.3452027559280397,1.8371251344680786
